datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-07-28,dsm2,baseline,62,16812.00,3431.25,11975.12,2685.33,6682.54,0.00,1.00,473.80,2.09,3.14,697.64,697.64,190.63,2064.68,485.25,195.45,1991.12,1991.12,234.94,328.99,185.70,4908.35,4664.96,9112.42,187.20,187.27,1669.30,247.43,4023.04,5412.89,2183.45,190.55,224.52,518.86,8214.58,189.05,482.31,220.92,173.91,1299.26,147.08,141.55,207.01,304.49,195.44,487.46,279.48,1563.44,236.63,75.40
2005-07-29,dsm2,baseline,62,16779.60,3411.25,10914.54,2577.30,7773.54,0.00,1.00,497.49,2.28,3.22,763.02,763.02,190.59,2100.59,484.24,197.28,2064.39,2064.39,239.29,337.95,186.61,4976.13,4687.05,9433.99,187.58,187.64,1583.64,260.16,4100.48,5466.20,2244.04,190.58,224.41,526.54,8534.78,188.93,477.74,220.84,175.43,1383.60,146.88,144.76,210.70,308.14,200.13,486.00,282.73,1587.15,238.54,76.40
2005-07-30,dsm2,baseline,62,16746.30,3397.08,11543.08,2874.85,6801.55,0.00,1.00,504.60,2.58,3.28,851.34,851.34,191.42,2120.99,501.99,199.50,2167.42,2165.55,244.58,354.71,188.02,5070.39,4765.63,9824.95,188.74,188.93,1529.36,278.63,4339.23,5708.34,2373.21,191.33,224.46,532.77,9027.24,188.37,480.46,219.99,177.82,1414.21,147.34,143.22,217.83,306.71,206.01,506.90,281.38,1629.15,238.16,76.40
2005-07-31,dsm2,baseline,62,16713.90,3456.67,11556.23,2964.35,6742.97,0.00,1.00,497.10,2.88,3.30,938.59,938.59,192.40,2179.64,511.65,202.91,2315.62,2315.62,250.15,378.92,190.01,5186.27,4904.73,10239.61,190.75,191.07,1506.01,304.44,4651.31,6068.17,2452.56,192.34,223.61,534.78,9597.31,187.87,484.31,221.96,181.17,1580.46,148.16,141.78,226.53,304.79,211.94,514.08,277.32,1673.26,236.84,76.60
2005-08-01,dsm2,baseline,62,16680.60,3553.48,9662.34,3264.43,8388.33,0.00,1.00,486.30,3.04,3.32,1029.07,1029.07,194.35,2302.48,507.08,207.83,2422.96,2422.96,257.07,384.68,193.74,5325.13,5031.60,10585.08,193.47,193.78,1546.27,335.86,4901.94,6441.07,2510.78,194.30,223.60,528.22,10063.16,188.11,497.35,224.80,185.41,1797.66,147.79,142.72,237.05,316.12,222.12,506.37,272.38,1717.30,235.98,76.60
2005-08-02,dsm2,baseline,62,16648.20,3452.92,12501.69,3468.54,5193.72,0.00,1.00,483.80,3.12,3.34,1124.44,1124.44,197.68,2437.22,496.64,215.35,2492.64,2492.64,265.02,375.56,199.76,5424.85,5140.51,10831.48,198.42,198.89,1603.84,375.33,5076.50,6680.85,2491.79,197.64,222.89,529.98,10307.04,188.86,504.03,223.78,191.42,2090.92,147.50,143.29,243.99,325.34,234.13,495.39,269.27,1785.03,236.03,76.60
2005-08-03,dsm2,baseline,62,16614.90,3327.50,11727.64,3376.45,5883.44,0.00,1.00,494.60,3.09,3.31,1207.37,1207.37,202.83,2561.59,492.04,224.70,2624.95,2624.95,275.47,384.51,206.88,5594.77,5246.03,11021.58,204.59,205.15,1685.28,422.58,5302.63,6915.20,2559.06,202.80,224.81,533.69,10634.64,190.24,499.40,219.68,197.79,2389.94,148.01,143.64,253.18,314.71,246.94,492.45,269.15,1856.67,236.42,76.60
2005-08-04,dsm2,baseline,62,16582.50,3227.92,11765.08,3458.61,5625.93,0.00,1.00,467.11,3.00,3.30,1273.25,1273.25,209.33,2645.42,498.15,236.37,2728.64,2728.64,288.93,400.45,215.40,5753.20,5366.14,11175.30,212.18,212.92,1752.17,466.73,5426.22,7045.89,2662.92,209.31,227.83,532.61,10660.82,192.48,491.90,218.24,204.49,2571.88,149.08,139.82,268.75,313.38,261.84,501.16,268.57,1931.43,238.28,76.60
2005-08-05,dsm2,baseline,62,16549.20,3245.42,11786.14,3762.98,5278.38,0.00,1.00,461.30,2.88,3.35,1339.33,1339.33,217.30,2738.70,483.17,249.04,2793.97,2793.97,307.44,411.39,224.99,5911.88,5490.54,11357.19,221.39,222.06,1816.37,511.02,5580.22,7241.12,2733.82,217.20,232.35,531.40,10810.21,195.06,488.42,219.97,212.95,2691.60,148.44,143.53,280.24,308.26,277.25,478.11,269.39,2012.15,241.84,76.60
2005-08-06,dsm2,baseline,62,16516.80,3310.00,11799.07,3804.36,5276.89,0.00,1.00,472.50,2.64,3.45,1421.66,1421.66,226.77,2817.85,470.96,264.52,2963.16,2963.16,331.39,437.65,236.29,6072.43,5632.10,11562.10,231.67,232.71,1932.17,561.03,5802.21,7423.95,2899.67,226.68,238.32,529.06,11057.55,198.16,489.43,224.35,224.32,2816.69,148.71,142.51,299.98,315.69,296.42,470.70,269.47,2102.89,245.73,79.40
2005-08-07,dsm2,baseline,62,16483.50,3408.75,11803.62,3726.11,5459.05,0.00,1.00,467.50,2.39,3.59,1551.69,1551.69,237.73,2868.89,476.84,282.90,3173.80,3173.80,360.68,467.04,249.77,6266.43,5783.61,11925.19,244.38,245.39,2088.27,623.37,6158.98,7559.50,3134.70,237.61,245.45,525.12,11500.90,201.82,477.97,230.53,238.53,2641.29,149.52,141.88,323.02,307.58,319.93,479.55,270.18,2200.61,250.69,79.40
2005-08-08,dsm2,baseline,62,16451.10,2965.00,11798.27,3506.81,5192.01,0.00,1.00,470.00,2.10,3.64,1724.28,1724.28,250.62,2980.10,476.06,303.91,3403.31,3403.31,397.51,502.80,266.28,6442.64,5961.49,12426.01,258.92,260.47,2274.82,694.94,6488.01,7790.65,3457.02,250.49,253.34,515.65,12198.51,207.18,469.12,237.81,256.06,2712.35,149.49,142.17,350.46,313.61,351.94,475.77,272.33,2294.97,257.65,79.40
2005-08-09,dsm2,baseline,62,16417.80,2673.75,11968.69,3435.15,4753.42,0.00,1.00,441.31,1.84,3.55,1872.11,1872.11,266.15,3156.10,476.64,326.85,3506.65,3506.65,438.60,501.38,284.34,6558.03,6137.11,12936.77,276.30,277.84,2418.04,758.93,6726.38,7953.33,3661.32,266.09,262.95,514.15,12559.40,213.21,469.73,246.59,276.07,2796.45,149.15,144.70,364.40,312.67,377.96,478.07,274.25,2363.13,264.83,79.40
2005-08-10,dsm2,baseline,62,16385.40,2611.25,11905.09,3566.10,4587.14,0.00,1.00,432.90,1.65,3.38,1933.30,1933.30,283.36,3351.70,462.76,348.00,3367.10,3367.10,480.62,461.96,302.12,6639.88,6271.42,13192.23,293.59,295.20,2344.55,791.32,6643.01,7852.89,3776.33,283.33,274.21,519.46,12412.47,219.98,470.65,257.15,292.43,2590.31,149.34,146.95,367.49,314.03,390.69,458.74,275.92,2387.16,273.56,79.40
2005-08-11,dsm2,baseline,62,16352.10,2563.75,11809.05,3691.94,4504.59,0.00,1.00,450.89,1.57,3.21,1906.64,1906.64,300.43,3518.50,445.84,366.37,3140.43,3140.43,520.61,406.26,318.06,6702.39,6372.35,13238.35,309.53,311.55,2160.97,790.09,6342.71,7695.73,3674.26,300.27,286.30,525.90,12012.30,226.44,471.05,269.83,305.84,2114.96,151.29,147.98,360.68,322.16,389.65,447.01,277.87,2395.45,282.35,79.40
2005-08-12,dsm2,baseline,62,16319.70,2566.25,11768.39,3578.35,4630.90,0.00,1.00,476.29,1.69,3.12,1885.37,1885.37,315.74,3602.05,454.93,383.20,2863.81,2863.81,556.06,373.40,332.83,6747.98,6420.79,13213.75,324.33,325.92,1961.46,784.16,5982.26,7477.25,3518.37,315.68,297.21,530.16,11611.16,233.30,464.80,284.86,316.62,1813.80,151.62,150.84,357.84,321.73,401.26,455.63,279.76,2395.25,292.26,79.40
2005-08-13,dsm2,baseline,62,16286.40,2579.58,12081.56,3540.31,4342.23,0.00,1.00,487.50,1.98,3.14,1920.93,1920.93,329.12,3581.42,477.38,403.05,2874.88,2874.88,595.04,391.77,346.72,6813.67,6473.86,13230.45,337.64,340.22,1810.87,831.28,5898.09,7514.35,3370.46,328.97,308.03,536.14,11575.97,243.14,448.92,300.88,334.47,1944.03,151.82,152.13,358.13,323.30,406.18,476.98,281.07,2423.90,301.71,79.40
2005-08-14,dsm2,baseline,62,16254.00,2625.83,11464.43,2867.40,5661.15,0.00,1.00,486.10,2.34,3.25,1982.51,1982.51,342.94,3504.55,491.81,430.42,2994.65,2994.65,634.38,443.15,363.92,6971.60,6585.32,13386.70,356.43,358.70,1780.99,910.77,6046.51,7724.22,3457.87,342.70,316.81,542.76,12024.79,257.95,449.44,315.91,358.71,2123.29,154.93,152.35,387.50,327.07,414.15,492.60,282.38,2456.65,309.43,79.40
2005-08-15,dsm2,baseline,62,16220.70,2640.42,12093.85,3028.72,4867.77,0.00,1.00,489.80,2.83,3.41,2058.75,2058.75,360.08,3433.20,492.68,466.08,3318.64,3318.64,674.43,521.39,389.62,7135.41,6742.90,13689.90,381.92,383.35,1919.60,1002.68,6543.46,8217.69,3616.19,359.84,327.05,546.14,12836.21,275.30,464.33,329.03,384.93,2269.95,160.35,154.90,440.40,336.71,438.22,493.72,284.11,2537.77,317.26,79.40
2005-08-16,dsm2,baseline,62,16188.30,2637.92,11620.80,3456.38,4862.92,0.00,1.00,493.40,3.35,3.55,2156.30,2156.30,386.36,3476.06,494.48,511.12,3728.76,3728.76,716.73,624.49,425.16,7437.02,6949.32,14191.91,411.93,415.11,2157.18,1105.60,7216.47,8902.18,3834.44,385.95,341.68,544.13,13806.12,294.32,476.55,342.38,413.63,2750.96,164.71,158.32,504.10,349.09,510.61,495.90,287.27,2635.97,328.64,79.40
2005-08-17,dsm2,baseline,62,16155.90,2680.83,11697.40,3676.91,4550.45,0.00,1.00,497.10,3.77,3.60,2277.14,2277.14,423.55,3633.90,498.32,568.89,4127.36,4127.36,756.82,718.24,474.93,7778.39,7179.29,14744.17,451.16,455.32,2430.27,1170.17,7886.71,9492.11,4160.40,423.29,362.78,533.62,14579.79,315.36,479.92,357.95,443.50,3532.09,168.59,157.42,568.79,366.45,596.25,499.79,292.92,2742.73,344.51,79.40
2005-08-18,dsm2,baseline,62,16122.60,2640.00,11494.25,3613.13,4684.23,0.00,1.00,474.61,4.04,3.57,2449.98,2449.98,467.19,3918.26,501.97,622.89,4540.27,4540.27,801.93,825.02,527.55,8099.47,7463.88,15262.56,495.36,498.72,2754.23,1192.82,8402.56,9765.06,4498.14,466.78,391.27,525.38,14856.96,334.82,480.84,377.94,474.46,4435.03,173.47,162.98,633.08,388.86,660.41,503.41,297.15,2849.20,366.05,79.40
2005-08-19,dsm2,baseline,62,16090.20,2715.00,11693.20,3255.09,4745.10,0.00,1.00,467.50,4.12,3.46,2601.04,2601.04,511.67,4292.96,492.03,665.17,4841.79,4841.79,846.35,902.78,565.80,8445.04,7776.73,15549.02,539.78,544.11,3035.28,1206.86,8685.98,10069.07,4770.00,510.87,424.64,521.81,14809.19,349.28,482.45,404.57,503.27,5081.43,181.49,161.55,681.19,408.34,689.46,486.92,305.73,2950.14,391.83,79.40
2005-08-20,dsm2,baseline,62,16056.90,2917.50,11472.29,3597.34,4620.19,0.00,1.00,471.70,3.95,3.32,2664.73,2664.73,551.80,4666.54,477.01,691.46,4950.42,4950.42,880.54,936.74,595.34,8765.32,8097.85,15522.39,577.88,581.35,3153.83,1217.54,8723.65,10207.29,4890.23,551.37,458.01,518.48,14457.12,360.78,486.13,438.40,526.06,5406.34,182.14,160.98,700.85,424.81,692.82,475.60,318.86,3068.57,418.06,79.40
2005-08-21,dsm2,baseline,62,16024.50,2972.08,11672.56,3650.39,4183.82,0.00,1.00,447.11,3.57,3.21,2699.06,2699.06,583.18,4918.96,475.90,709.50,4960.82,4960.82,911.22,930.32,615.16,9060.92,8382.21,15347.36,604.45,607.98,3085.58,1238.04,8688.02,10265.69,4928.78,582.96,485.22,517.10,14100.45,371.80,486.75,478.60,546.43,5396.53,179.92,161.36,680.33,438.95,683.72,477.63,329.48,3191.15,442.36,79.40
2005-08-22,dsm2,baseline,62,15991.20,2915.42,11581.33,3904.47,3832.60,0.00,1.00,416.71,3.05,3.09,2722.45,2722.45,606.14,5041.09,461.96,724.90,4948.09,4948.09,941.01,905.07,629.46,9219.24,8582.55,15066.83,623.26,626.16,3102.47,1260.53,8660.39,10298.84,4897.46,605.80,508.59,516.68,13947.23,382.48,477.95,520.95,562.93,5351.93,178.57,161.06,663.67,450.35,681.78,458.28,340.58,3350.78,463.63,79.40
2005-08-23,dsm2,baseline,62,15958.80,2659.57,12317.73,3940.14,2710.58,0.00,1.00,408.80,2.59,2.98,2737.30,2737.30,622.85,5055.04,432.95,734.89,4795.79,4795.79,970.89,845.57,641.03,9205.18,8724.58,14824.31,637.13,640.65,3027.41,1285.20,8503.03,10249.66,4928.21,622.68,528.61,519.14,13609.19,392.32,471.52,544.88,576.50,4999.31,174.30,163.31,643.43,463.55,671.32,431.31,350.00,3468.24,480.17,79.40
2005-08-24,dsm2,baseline,62,15925.50,2498.75,11691.49,3587.36,3470.60,0.00,1.00,414.60,2.23,2.99,2759.97,2759.97,635.85,5016.78,418.93,747.38,4616.50,4616.50,998.72,791.03,651.71,9162.78,8770.13,14666.04,648.24,650.95,2978.78,1314.05,8319.69,10125.91,4830.87,635.62,539.66,523.05,13382.96,404.58,460.60,554.62,587.76,4730.19,172.00,163.31,625.74,475.08,670.11,420.91,359.43,3517.25,499.09,79.40
2005-08-25,dsm2,baseline,62,15893.10,2480.00,11671.74,3571.95,3432.87,0.00,1.00,429.99,2.06,3.11,2871.37,2871.37,645.22,4961.60,420.48,764.71,4652.94,4652.94,1041.93,773.39,665.39,9163.53,8779.22,14674.97,657.94,660.88,3024.20,1372.72,8291.93,9970.54,4918.56,645.01,553.17,526.69,13497.67,422.09,440.25,570.46,609.18,4535.01,172.09,163.16,628.73,483.75,680.96,421.78,367.90,3589.50,511.15,79.40
2005-08-26,dsm2,baseline,62,15859.80,2438.26,11722.84,3662.28,3226.14,0.00,1.00,469.58,2.04,3.21,3095.18,3095.18,657.54,4894.77,432.79,796.36,4865.70,4865.70,1098.42,822.86,687.33,9251.32,8841.74,14914.26,673.67,677.79,3280.37,1503.12,8525.33,10064.24,5122.15,657.39,562.83,530.30,14058.20,449.18,424.56,598.02,642.19,4617.46,168.12,164.75,653.98,492.23,718.73,432.57,375.69,3713.54,522.86,79.40
2005-08-27,dsm2,baseline,62,15827.40,2386.25,11673.32,3694.74,3165.21,0.00,1.00,477.10,2.09,3.22,3338.48,3338.48,678.43,4885.19,463.89,841.70,5092.18,5092.18,1166.73,862.34,721.54,9344.76,8989.94,15305.16,704.68,708.32,3625.27,1659.07,8886.40,10258.42,5416.63,678.12,575.61,533.77,14699.48,479.69,420.20,620.79,682.83,4664.47,169.33,167.30,689.10,500.50,759.48,457.94,384.88,3813.40,534.42,79.40
2005-08-28,dsm2,baseline,62,15794.10,2456.25,11670.20,3576.81,3331.79,0.00,1.00,477.50,2.21,3.24,3450.64,3450.64,709.31,5000.81,481.40,891.35,5145.49,5145.49,1229.78,870.46,760.64,9404.01,9155.03,15594.74,744.53,750.58,3796.18,1758.68,9020.60,10312.54,5651.59,709.01,593.74,537.62,15094.78,504.61,424.92,638.08,718.08,4527.16,170.42,166.44,727.03,512.79,779.20,480.49,395.10,3861.48,550.69,79.40
2005-08-29,dsm2,baseline,62,15761.70,2261.25,11743.79,3460.39,3137.81,0.00,1.00,481.00,2.37,3.41,3497.75,3497.75,747.53,5235.31,483.82,942.56,5198.90,5198.90,1291.71,893.97,800.44,9370.06,9325.59,15857.81,788.91,794.46,3948.25,1875.71,9165.71,10553.75,5593.03,747.11,621.14,540.20,15402.65,527.30,441.88,653.48,759.40,4514.23,174.56,166.83,767.36,529.90,857.30,484.23,406.23,3909.72,571.79,79.40
2005-08-30,dsm2,baseline,62,15728.40,2037.08,11714.75,3359.96,3010.44,0.00,1.00,462.11,2.53,3.68,3619.39,3619.39,793.48,5487.94,486.17,1010.89,5557.14,5557.14,1357.00,983.81,850.02,9573.73,9429.13,16225.88,834.96,841.48,4234.90,2046.30,9658.42,10910.40,5658.99,792.79,653.97,542.42,16170.55,560.16,458.35,671.28,813.89,4787.95,180.70,169.19,822.52,552.52,920.96,486.17,419.19,4021.99,600.27,79.40
2005-08-31,dsm2,baseline,62,15696.00,1965.83,11734.95,3583.28,2645.18,0.00,1.00,527.66,2.61,3.86,3928.17,3928.17,848.97,5658.33,479.66,1105.41,6338.41,6338.41,1445.94,1176.34,931.80,9853.14,9517.28,16960.10,896.46,902.93,4818.55,2250.30,10587.32,11403.10,6249.99,848.73,691.83,543.72,17355.95,608.49,460.22,691.59,889.45,5784.68,189.34,167.83,952.79,579.69,1087.99,482.39,434.37,4227.79,632.12,84.20
2005-09-01,dsm2,baseline,62,15662.70,2008.75,11754.64,3385.50,2827.31,0.00,1.00,592.87,2.56,3.89,4294.68,4294.68,923.83,5843.80,493.99,1209.96,6925.88,6925.88,1549.06,1362.25,1029.63,10155.21,9686.84,17799.12,979.58,986.79,5422.55,2372.87,11325.26,11997.54,6931.89,923.22,742.22,545.59,18166.68,659.95,459.89,739.53,969.39,6664.69,199.08,168.33,1113.25,604.87,1213.84,489.38,452.19,4419.07,667.60,84.20
2005-09-02,dsm2,baseline,62,15630.30,1986.67,11752.67,3515.57,2631.13,0.00,1.00,632.18,2.48,3.76,4567.17,4567.17,1009.26,6229.51,549.71,1295.55,7151.39,7151.39,1656.29,1431.49,1111.97,10443.53,9935.99,18513.38,1068.73,1076.31,5891.18,2424.96,11682.48,12309.43,7506.44,1008.55,804.95,546.02,18412.42,697.51,459.96,785.79,1041.89,7174.15,199.48,168.91,1198.87,633.84,1277.00,556.99,472.63,4566.69,716.73,84.20
2005-09-03,dsm2,baseline,62,16299.00,2011.25,11706.35,3442.66,3434.66,0.00,1.00,622.31,2.37,3.59,4666.88,4666.88,1090.25,6750.01,606.54,1351.64,6931.29,6931.29,1749.49,1373.95,1176.12,10673.10,10221.49,18840.22,1143.58,1150.33,5911.01,2451.59,11509.00,12430.44,7555.98,1089.58,867.28,548.98,18201.11,725.58,462.59,816.14,1089.68,7141.57,186.11,169.19,1185.81,676.18,1269.16,612.31,497.45,4637.06,768.02,84.20
2005-09-04,dsm2,baseline,62,16559.10,2111.67,11664.04,3464.64,3835.06,0.00,1.00,612.50,2.23,3.47,4622.54,4622.54,1152.89,7183.02,632.69,1392.38,6592.94,6592.94,1824.55,1215.68,1217.25,10904.60,10503.67,18853.11,1198.35,1204.18,5747.83,2437.73,11230.97,12393.35,7236.06,1152.42,924.50,553.73,17688.92,746.14,469.45,848.38,1126.16,7077.85,178.16,170.55,1111.15,724.35,1220.84,632.28,520.44,4708.22,812.03,84.20
2005-09-05,dsm2,baseline,62,16551.00,2188.75,11682.28,3608.46,3751.32,0.00,1.00,617.00,2.11,3.48,4535.30,4535.30,1200.90,7335.56,623.06,1421.69,6204.18,6204.18,1896.73,1055.65,1246.01,11135.15,10736.47,18730.65,1233.79,1239.83,5507.44,2441.48,10877.40,12546.55,6907.08,1200.64,962.83,560.19,17313.50,765.12,496.90,877.88,1148.85,6887.56,178.21,170.54,1030.33,764.50,1183.91,621.56,542.20,4835.50,853.60,83.60
2005-09-06,dsm2,baseline,62,16083.90,2112.92,11673.81,3621.96,3185.62,0.00,1.00,596.51,2.01,3.58,4548.18,4548.18,1232.60,7259.51,618.64,1456.15,6206.93,6206.93,1981.84,1052.28,1269.51,11395.66,10937.15,18687.93,1261.31,1268.16,5457.88,2555.01,11014.14,12795.16,6751.07,1232.27,1010.83,567.88,17409.62,798.07,542.49,912.24,1190.66,6870.07,181.23,170.46,1045.88,811.90,1197.98,619.61,564.64,5029.47,902.53,79.40
2005-09-07,dsm2,baseline,62,16471.80,1981.25,11646.99,3522.77,3691.82,0.00,1.00,592.90,1.94,3.67,4695.77,4695.77,1260.57,7085.32,616.19,1508.84,6552.22,6552.22,2087.00,1120.80,1308.55,11668.49,11155.47,18885.69,1294.39,1300.69,5778.42,2708.00,11377.58,13063.20,6967.53,1260.25,1041.22,575.56,17844.53,846.14,571.63,953.94,1240.43,7061.01,185.81,170.85,1100.64,837.62,1266.91,610.97,585.54,5291.00,933.61,84.20
2005-09-08,dsm2,baseline,62,16541.10,2009.17,11621.96,3204.11,4267.43,0.00,1.00,585.40,1.93,3.71,4877.27,4877.27,1297.50,6945.10,600.96,1570.22,6811.17,6811.17,2197.68,1152.09,1362.71,11948.46,11396.28,19241.71,1339.20,1344.88,6138.91,2810.64,11658.25,13195.98,7314.18,1296.82,1061.13,582.81,18270.32,892.28,583.15,996.97,1276.89,7364.54,183.79,171.42,1164.32,863.46,1346.97,600.33,606.59,5509.17,961.74,84.20
2005-09-09,dsm2,baseline,62,16172.10,2048.33,11634.00,2821.42,4438.61,0.00,1.00,597.89,1.99,3.76,4983.80,4983.80,1344.88,6933.94,594.93,1630.07,6790.18,6790.18,2314.08,1185.94,1413.70,12198.89,11663.53,19540.11,1388.74,1395.25,6374.33,2840.78,11709.00,13259.01,7522.05,1344.01,1100.70,589.45,18516.88,925.32,589.12,1042.21,1311.09,7558.93,181.08,173.28,1186.62,881.97,1384.90,594.67,624.90,5660.58,982.74,84.20
2005-09-10,dsm2,baseline,62,16203.60,2157.08,11624.57,2740.52,4810.02,0.00,1.00,608.30,2.11,3.81,5102.85,5102.85,1392.55,7086.13,594.09,1691.41,6897.29,6897.29,2403.56,1230.90,1460.50,12394.99,11934.18,19871.82,1439.18,1445.21,6560.61,2904.65,11778.47,13335.03,7601.51,1391.89,1138.20,596.21,18853.89,956.10,590.28,1087.94,1345.94,7637.59,183.94,176.41,1175.34,908.34,1396.53,593.94,651.35,5787.87,1024.80,84.20
2005-09-11,dsm2,baseline,62,16605.90,2254.58,11479.24,2658.79,5689.76,0.00,1.00,569.22,2.29,3.87,5155.67,5155.67,1439.29,7268.43,606.17,1754.12,7010.80,7010.80,2478.00,1299.68,1504.66,12587.06,12204.12,20164.07,1489.54,1499.65,6922.13,3006.93,11923.47,13615.78,7683.86,1438.69,1176.74,601.86,19202.54,988.10,586.18,1128.55,1383.74,7936.56,187.38,177.15,1171.37,931.86,1377.32,605.51,682.25,5864.49,1063.19,84.20
2005-09-12,dsm2,baseline,62,16499.70,2350.00,11735.17,2662.34,5549.32,0.00,1.00,525.02,2.49,3.94,5127.32,5127.32,1484.71,7435.41,587.98,1804.80,7110.49,7110.49,2504.37,1387.16,1547.09,12819.57,12465.93,20477.75,1546.53,1554.15,7340.65,3081.68,12034.44,13971.94,7709.66,1483.99,1218.77,605.29,19632.47,1012.61,579.72,1164.54,1408.71,8351.81,202.54,181.15,1219.77,950.23,1312.05,595.21,714.40,5966.44,1101.23,84.20
2005-09-13,dsm2,baseline,62,16358.40,2333.33,11896.07,2471.40,5551.87,0.00,1.00,495.41,2.74,4.06,5024.75,5024.75,1526.47,7613.05,545.71,1849.31,7088.32,7088.32,2502.87,1447.82,1588.62,13045.19,12743.30,20658.78,1591.64,1600.47,7832.73,3062.87,12039.87,14369.08,7624.22,1525.15,1261.88,606.54,19900.65,1023.43,579.95,1201.80,1419.72,8858.02,215.20,180.57,1342.06,968.11,1340.85,553.43,743.97,6071.03,1137.54,84.20
2005-09-14,dsm2,baseline,62,16337.70,2322.92,11822.17,2393.14,5642.22,0.00,1.00,486.70,3.00,4.18,4899.57,4899.57,1568.21,7807.43,512.21,1904.78,7109.82,7109.82,2517.48,1493.97,1635.52,13303.12,13001.70,20865.51,1629.43,1637.54,8509.57,3055.51,12248.84,14665.17,7587.33,1567.75,1298.30,606.45,19991.95,1027.02,581.36,1236.55,1433.66,9309.07,212.79,177.29,1371.17,987.78,1528.14,515.70,772.56,6211.33,1167.54,84.20
2005-09-15,dsm2,baseline,62,16381.80,2363.33,11863.37,2440.15,5604.26,0.00,1.00,482.10,3.21,4.27,4880.32,4880.32,1613.40,7971.49,495.85,1959.21,7376.07,7376.07,2525.65,1549.31,1691.80,13596.96,13247.78,21077.35,1670.60,1679.05,9180.69,3043.34,12548.58,14891.73,7805.84,1612.13,1341.65,596.50,20152.20,1047.28,569.58,1267.92,1452.24,9740.58,210.60,176.15,1439.82,1003.49,1624.36,495.97,796.80,6334.55,1202.56,84.20
2005-09-16,dsm2,baseline,62,16022.70,2377.92,11969.78,2418.26,5110.71,0.00,1.00,467.51,3.41,4.30,4988.19,4988.19,1661.05,8110.65,489.82,2004.34,7738.48,7738.48,2544.23,1663.36,1742.15,13817.47,13494.19,21315.01,1714.63,1723.24,9815.68,2985.80,12915.34,15028.89,8208.37,1660.00,1384.45,558.43,20232.84,1062.69,548.68,1302.60,1467.64,10852.50,226.64,173.23,1545.92,984.53,1685.37,489.24,819.73,6511.04,1236.24,84.20
2005-09-17,dsm2,baseline,62,15736.50,2375.83,11919.80,2271.28,5025.30,0.00,1.00,460.00,3.46,4.32,5115.15,5115.15,1709.88,8289.16,481.58,2025.36,7991.11,7991.11,2556.53,1777.46,1768.54,14113.14,13768.57,21521.71,1757.83,1765.84,10344.91,2961.98,13157.70,15096.15,8469.76,1708.75,1428.86,522.64,20324.97,1061.09,526.58,1341.20,1481.40,11343.52,235.28,174.91,1592.12,998.07,1698.53,477.88,841.10,6623.66,1272.91,84.20
2005-09-18,dsm2,baseline,62,16546.50,2471.67,11748.27,2497.68,5769.16,0.00,1.00,424.21,3.32,4.29,5294.60,5294.60,1748.69,8469.63,470.00,2025.07,8237.29,8237.29,2570.67,1879.97,1782.37,14446.72,14061.61,21648.51,1787.85,1796.27,10719.97,2959.46,13359.78,15248.32,8731.82,1747.95,1461.57,504.71,20364.49,1057.19,508.11,1384.48,1498.89,11603.07,232.60,169.76,1604.09,1044.28,1665.59,466.60,860.75,6809.36,1300.94,84.20
2005-09-19,dsm2,baseline,62,16499.70,2463.75,11296.71,2689.65,5839.06,0.00,1.00,427.90,3.11,4.18,5391.20,5391.20,1768.06,8640.94,453.42,2010.11,8336.98,8336.98,2578.79,1891.83,1784.47,14740.43,14359.59,21636.26,1798.06,1804.29,11000.33,2955.03,13425.61,15295.88,8776.10,1767.73,1485.70,493.50,20145.04,1053.80,495.17,1430.73,1504.46,11751.04,224.19,166.29,1542.81,1069.89,1621.79,438.87,874.45,6942.52,1324.42,84.20
2005-09-20,dsm2,baseline,62,16333.20,2429.57,11225.95,2538.12,5735.50,0.00,1.00,407.51,2.87,3.96,5307.70,5307.70,1772.60,8705.53,430.60,1992.94,8055.69,8055.69,2591.96,1767.63,1774.62,14943.44,14651.29,21436.42,1791.53,1797.98,11034.79,2895.60,13179.51,15195.65,8632.27,1772.49,1486.78,481.38,19789.03,1043.49,484.66,1486.73,1492.60,11603.34,212.96,177.38,1460.60,1060.01,1557.83,432.06,886.38,7079.07,1335.47,84.20
2005-09-21,dsm2,baseline,62,15586.20,2494.17,11326.89,2248.62,5037.93,0.00,1.00,390.81,2.64,3.77,5134.49,5134.49,1760.92,8666.94,422.87,1963.90,7468.90,7468.90,2576.37,1538.32,1747.31,14984.40,14927.25,20989.92,1769.24,1774.63,10717.74,2771.48,12505.65,14976.76,8156.85,1760.98,1493.93,465.65,19035.87,1027.97,475.41,1545.30,1452.75,11234.60,200.12,156.47,1355.07,1068.29,1484.95,419.05,892.54,7052.47,1345.06,84.20
