datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol
2007-12-29,SCHISM,baseline,lhc_4,11718.30,9813.38,1437.99,-2389.45,-353.73,11120.57,0.00,0.00,2.21,-0.09,83.00,54.10,407.83,903.77,990.89,758.50,799.74,1108.95,780.58,18233.46,9857.38,5347.65,1021.59,224.84,3801.77,2136.52,1103.29,1043.32,700.58,797.88,192.10,11926.13,2232.13,9999.46,5869.85,12214.76,1277.90,171.25,906.23,3808.11,5346.92,1225.49,1108.95,758.50,14866.20,15599.71,16118.90,1755.02,1490.90,1621.71
2007-12-30,SCHISM,baseline,lhc_4,11715.16,9777.50,1440.73,-2400.28,-342.27,11097.87,0.00,0.00,1.64,-0.29,82.00,118.00,460.27,887.81,960.95,760.16,799.74,1115.22,796.85,16841.74,9198.05,5029.01,817.43,208.59,3504.33,1982.31,1061.98,1013.67,700.58,799.74,192.10,11928.50,2215.86,9657.46,5716.46,12079.74,1364.58,177.33,945.45,3510.52,5027.55,1224.89,1115.22,760.16,14483.71,15468.11,15808.25,1696.14,1483.35,1603.92
2007-12-31,SCHISM,baseline,lhc_4,11743.09,9782.38,1417.30,-2401.35,-383.23,11142.27,0.00,0.00,1.44,-0.28,82.00,77.20,460.43,885.76,954.63,760.16,799.74,1124.72,799.74,15990.18,8163.03,4290.02,614.70,204.04,3123.35,1875.35,971.14,955.64,707.01,799.74,192.10,12025.46,2188.33,9402.31,5774.96,11996.19,1324.99,180.81,906.63,3129.02,4287.62,1236.35,1124.72,760.16,14141.17,15209.03,15478.01,1595.41,1474.20,1583.93
2008-01-01,SCHISM,baseline,lhc_4,11616.11,9684.99,1398.86,-2755.71,-457.60,10716.86,0.00,0.00,1.60,-0.09,83.20,56.10,513.70,913.79,1016.71,760.16,799.74,1136.63,799.74,16884.09,8329.58,4150.87,586.71,203.39,3075.45,1816.33,972.77,926.66,717.78,799.74,192.10,12018.02,2168.74,9213.31,5683.57,11966.92,1229.71,172.34,807.35,3080.18,4149.76,1244.58,1136.63,760.16,13973.92,14862.22,15373.71,1542.32,1474.40,1583.73
2008-01-02,SCHISM,baseline,lhc_4,11367.44,9486.95,1372.08,-2508.54,-516.64,10747.62,0.00,0.00,1.97,0.12,84.80,6.00,522.64,931.36,1024.23,760.16,799.74,1153.79,799.74,19214.36,9915.27,5013.67,751.90,207.73,3374.30,1836.93,1019.15,939.32,724.81,799.74,192.10,11966.75,2129.52,9335.83,5342.20,12144.65,1039.26,177.33,738.67,3381.64,5012.03,1231.32,1153.79,760.16,14282.28,15130.51,15736.79,1546.28,1472.21,1591.25
2008-01-03,SCHISM,baseline,lhc_4,10945.77,8745.12,1360.31,-3299.45,-426.35,9432.98,0.00,0.00,2.66,0.63,88.00,1.80,428.15,927.48,997.19,769.03,817.84,1164.28,800.35,21293.10,11669.24,6306.23,1136.63,221.16,3927.89,1895.91,1022.00,975.21,735.57,799.74,194.06,11954.23,2075.66,9494.17,5103.44,12419.46,1014.07,192.10,810.64,3937.93,6304.26,1235.54,1164.28,769.03,14964.23,15729.38,16799.05,1583.73,1458.49,1581.16
2008-01-04,SCHISM,baseline,lhc_4,14699.24,11616.38,1494.53,-3819.73,1672.75,10701.29,0.00,0.00,3.41,1.23,85.60,46.30,-1626.45,963.39,991.90,774.80,812.29,1221.67,802.41,24456.22,14640.25,8084.30,2439.50,357.74,5782.73,2166.22,1116.63,1063.80,733.71,799.74,201.22,11753.01,1961.03,9622.58,5907.69,12884.86,1125.52,192.10,1165.69,5804.38,8079.21,1090.74,1221.67,774.80,15927.38,17114.12,18612.97,1650.56,1375.96,1514.14
2008-01-05,SCHISM,baseline,lhc_4,25200.80,20714.36,1736.02,-3413.59,4387.08,19136.16,0.00,0.00,3.46,0.82,82.80,44.60,-4342.48,891.09,935.65,781.20,799.74,1241.57,821.96,20727.84,12122.34,7060.05,1453.12,220.94,4463.85,1776.46,874.91,1040.47,745.08,800.15,213.36,11602.55,1863.99,8401.11,6572.06,12172.53,1227.10,192.10,1129.36,4479.69,7057.39,1075.76,1241.57,781.20,14652.69,16869.04,18955.83,1614.00,1353.19,1476.59
2008-01-06,SCHISM,baseline,lhc_4,36163.11,31442.87,1977.52,-5231.75,5095.36,27813.51,0.00,0.00,3.96,0.54,80.00,54.30,-5041.06,867.32,913.79,822.57,776.25,1342.39,843.73,17972.00,9235.33,4554.80,760.57,214.44,3239.75,1582.54,642.62,962.98,773.15,797.06,224.84,11559.10,1778.81,7881.63,7429.68,11662.28,1018.75,187.98,809.00,3247.11,4552.77,1101.46,1342.39,822.57,13952.42,15686.22,17540.50,1568.88,1321.58,1448.54
2008-01-07,SCHISM,baseline,lhc_4,38750.34,34394.26,2219.02,-5784.22,6089.32,29095.81,0.00,0.00,4.47,0.26,73.60,79.00,-6010.32,923.80,972.56,891.90,672.57,1463.46,871.83,15140.11,6534.90,2607.18,464.38,210.33,2317.43,1443.56,602.38,858.92,801.59,707.63,231.55,11541.95,1712.30,7629.50,4548.17,11203.72,811.88,185.37,597.16,2319.56,2605.65,1126.94,1463.46,891.90,12938.79,14243.19,15241.09,1481.36,1327.79,1446.75
2008-01-08,SCHISM,baseline,lhc_4,34328.57,30263.79,2460.51,-6666.50,6643.96,23478.62,0.00,0.00,4.38,0.24,69.20,15.70,-6628.26,915.22,993.74,933.00,594.03,1490.31,1007.97,11690.21,4085.43,1140.87,359.66,214.23,1709.54,1298.95,510.35,796.85,839.21,587.13,232.42,11516.98,1630.41,7460.60,2247.04,10666.93,762.84,166.03,549.85,1710.53,1141.28,1108.54,1490.31,933.00,11369.13,12492.29,12446.78,1439.38,1303.76,1391.33
2008-01-09,SCHISM,baseline,lhc_4,30522.84,26560.25,2427.41,-6873.62,5025.69,21050.95,0.00,0.00,4.21,0.03,67.60,10.40,-5015.29,852.15,958.09,890.06,558.03,1488.32,1038.24,8806.07,2537.94,743.63,333.36,206.21,1409.89,1173.76,473.88,730.40,831.61,550.69,226.79,11300.74,1575.21,7244.45,1032.76,10175.04,667.79,145.80,481.27,1409.69,743.22,1074.34,1488.32,890.06,9805.32,10866.91,9871.68,1384.95,1294.75,1369.17
2008-01-10,SCHISM,baseline,lhc_4,29218.24,25427.96,2210.73,-6990.11,2442.13,21996.72,0.00,0.00,4.04,-0.07,66.80,8.80,-2433.33,847.63,956.87,845.17,581.90,1470.82,1057.11,7350.53,1916.07,562.43,287.64,198.18,1197.12,1067.45,445.55,673.82,773.57,536.84,224.62,10753.29,1516.52,7010.16,699.75,9584.23,608.23,144.71,436.87,1197.32,562.85,1087.30,1470.82,845.17,8308.93,8982.43,7698.59,1300.96,1272.89,1341.99
2008-01-11,SCHISM,baseline,lhc_4,29224.92,25715.48,2069.91,-9101.57,1939.49,20253.77,0.00,0.00,3.45,-0.13,66.20,14.20,-1925.29,848.25,978.06,822.16,640.54,1459.09,1055.69,6462.51,1581.55,454.44,250.57,198.40,1061.57,981.52,426.05,616.58,708.87,626.17,211.84,10218.33,1457.10,6638.64,616.58,9089.26,552.79,150.37,378.64,1062.38,454.44,1113.60,1459.09,822.16,7149.11,7677.97,6156.45,1217.05,1245.99,1320.18
2008-01-12,SCHISM,baseline,lhc_4,28036.37,24611.08,1936.96,-7705.13,892.83,21375.36,0.00,0.00,2.82,-0.21,65.80,24.70,-868.13,881.26,1020.37,821.96,653.65,1435.20,1013.26,5733.45,1330.39,371.39,221.81,204.47,967.67,905.82,401.63,569.13,662.59,631.17,206.42,9635.01,1414.07,6221.60,542.09,8656.38,511.19,163.20,332.93,968.49,371.39,1120.88,1435.20,821.96,6349.04,6647.74,5144.08,1138.85,1219.26,1289.33
2008-01-13,SCHISM,baseline,lhc_4,26715.50,23466.35,1825.34,-7712.83,192.58,20635.43,0.00,0.00,2.24,-0.22,65.60,38.30,-154.28,876.14,1026.87,824.63,671.74,1412.28,835.93,5334.14,1157.02,331.64,212.93,211.41,897.02,837.37,382.90,530.96,635.34,653.65,190.15,9003.28,1377.16,5833.24,475.78,8226.11,475.36,150.37,305.48,897.43,331.86,1111.17,1412.28,824.63,5777.67,5902.29,4484.85,1069.68,1188.87,1243.38
2008-01-14,SCHISM,baseline,lhc_4,24370.87,21294.69,1724.87,-6083.87,-100.01,20111.88,0.00,0.00,1.85,-0.16,66.40,79.10,179.11,857.28,1013.67,828.33,695.61,1405.70,742.19,5337.34,1061.98,307.63,211.41,209.68,840.24,782.43,369.26,497.30,620.95,670.28,187.33,8450.58,1347.79,5465.07,412.47,7813.03,458.03,150.37,300.76,840.65,307.63,1101.67,1405.70,828.33,5423.17,5383.42,4126.04,1009.60,1151.57,1188.26
2008-01-15,SCHISM,baseline,lhc_4,22214.65,19409.08,1654.73,-5899.26,-277.71,18247.84,0.00,0.00,1.84,-0.09,67.00,280.10,557.81,890.27,1016.31,820.93,700.58,1400.71,720.26,5945.16,1156.62,309.99,196.66,207.51,789.03,745.49,370.97,468.60,618.66,691.87,192.10,7893.76,1313.58,5209.64,378.64,7399.98,464.59,150.37,303.12,789.64,309.99,1077.78,1400.71,820.93,5143.72,4915.74,3949.46,948.30,1114.00,1135.02
2008-01-16,SCHISM,baseline,lhc_4,20368.99,17802.04,1609.38,-4885.34,-559.50,17652.53,0.00,0.00,2.34,-0.01,67.60,115.30,674.80,891.70,961.96,819.49,706.80,1402.11,723.57,6769.68,1311.77,353.04,196.01,205.77,744.46,714.46,429.02,443.22,622.62,700.58,192.10,7417.66,1340.19,5058.57,357.74,7102.46,428.17,169.51,299.04,744.46,352.39,1083.05,1402.11,819.49,5056.56,4664.33,4258.04,708.25,1056.50,1040.47
2008-01-17,SCHISM,baseline,lhc_4,18378.16,16058.67,1558.18,-4975.94,-570.09,15530.50,0.00,0.00,3.19,0.01,69.20,58.00,628.09,860.35,955.44,805.09,736.19,1402.11,709.08,8142.59,1697.32,378.43,205.56,209.89,708.66,685.44,427.54,433.69,626.79,711.98,191.24,7161.70,1308.77,4898.36,360.51,6813.31,422.66,175.81,326.72,708.87,378.00,1054.47,1402.11,805.09,5189.07,4797.31,4885.74,632.21,1007.97,952.59
2008-01-18,SCHISM,baseline,lhc_4,16666.82,14543.52,1511.09,-5684.88,-581.01,13074.04,0.00,0.00,4.25,-0.03,70.40,61.50,642.51,853.99,929.12,786.97,757.47,1402.11,725.64,10075.96,2521.42,562.01,224.62,217.69,684.82,662.18,413.11,434.32,639.29,724.19,192.10,6922.02,1199.54,4783.02,384.39,6437.65,401.42,192.10,321.57,685.03,561.80,991.90,1402.11,786.97,5400.12,5174.14,5603.81,655.11,925.44,886.99
2008-01-19,SCHISM,baseline,lhc_4,15077.59,13028.78,1495.47,-6023.78,-588.60,11137.88,0.00,0.00,5.11,-0.09,73.60,85.50,674.10,830.18,886.79,763.25,792.12,1402.11,744.87,10491.22,2928.00,699.96,243.01,219.86,697.89,631.79,405.03,435.17,642.00,744.67,191.89,6760.41,1119.06,4654.42,431.57,6279.52,401.63,193.41,326.93,698.51,699.55,936.06,1402.11,763.25,5772.80,5648.31,6259.62,663.01,849.89,838.19
2008-01-20,SCHISM,baseline,lhc_4,13943.01,11921.95,1489.68,-5903.15,-541.54,10071.08,0.00,0.00,5.70,0.06,73.80,76.20,617.74,813.32,858.71,737.43,812.70,1402.11,763.87,11723.27,4045.34,1259.44,295.17,228.09,826.89,612.40,440.68,437.08,643.25,760.16,192.10,6565.63,966.04,4683.98,520.03,6107.23,381.20,198.40,329.72,828.53,1258.64,874.09,1402.11,737.43,6422.44,6502.38,7224.25,661.35,780.99,812.08
2008-01-21,SCHISM,baseline,lhc_4,13660.49,11660.02,1487.90,-5859.38,-141.16,9430.17,0.00,0.00,6.02,0.08,72.20,86.20,227.36,793.76,818.67,713.43,820.10,1402.11,800.97,11697.29,4154.02,1383.75,319.43,235.88,897.02,583.36,428.81,438.98,649.49,788.82,192.10,6536.69,937.49,4582.38,791.29,6228.41,409.07,196.23,343.42,898.45,1382.55,825.24,1402.11,713.43,6817.22,6939.62,7921.18,646.37,746.73,771.30
2008-01-22,SCHISM,baseline,lhc_4,14847.33,12578.05,1506.65,-6332.33,1192.45,8829.19,0.00,0.00,5.77,0.02,72.60,84.70,-1107.75,780.99,790.47,688.76,866.30,1375.96,831.61,10116.63,3513.15,1204.77,301.40,237.82,849.07,560.75,409.28,425.20,659.27,819.08,195.14,6782.50,960.33,4344.70,1199.54,6369.46,408.22,211.19,340.42,850.30,1205.18,793.97,1375.96,688.76,6771.10,6864.03,7854.90,606.14,726.68,740.95
2008-01-23,SCHISM,baseline,lhc_4,16483.26,13719.76,1610.21,-6451.51,2701.69,8940.27,0.00,0.00,5.16,0.21,74.20,151.10,-2550.59,782.02,777.07,682.33,884.12,1320.78,879.21,10749.08,3761.28,1328.59,306.56,244.31,892.31,553.21,398.87,419.05,671.74,848.86,214.01,6893.21,926.46,4246.21,1205.98,6210.47,392.91,199.70,328.00,893.95,1327.79,773.15,1320.78,682.33,6764.33,6909.39,7620.86,566.83,708.46,716.74
2008-01-24,SCHISM,baseline,lhc_4,18990.05,15674.11,1873.24,-7357.20,3825.28,9680.80,0.00,0.00,4.27,0.54,74.00,40.20,-3785.08,798.71,761.39,689.80,861.17,1216.44,997.40,11602.67,4319.03,1297.15,304.84,255.97,1013.26,542.51,397.17,415.65,690.84,880.03,224.84,6803.16,851.33,4085.24,1248.40,6026.33,401.63,212.93,329.07,1015.29,1297.15,734.54,1216.44,689.80,6819.00,7060.40,7758.29,578.97,694.98,676.31
2008-01-25,SCHISM,baseline,lhc_4,19422.76,16119.52,3658.65,-7638.28,4367.07,11076.06,0.00,0.00,3.47,0.84,73.60,25.50,-4341.57,794.79,725.02,689.18,805.50,1112.18,1017.73,11366.23,4226.60,1250.41,293.67,257.05,1044.13,534.74,385.89,420.11,717.78,850.09,238.69,6834.31,834.29,3837.57,1170.33,5956.50,396.31,212.93,325.86,1046.77,1251.01,699.96,1112.18,689.18,6791.05,7033.42,8099.56,603.63,674.02,645.54
2008-01-26,SCHISM,baseline,lhc_4,22920.42,18866.20,4292.96,-6910.37,4903.49,15399.53,0.00,0.00,2.59,0.96,71.80,10.80,-4892.69,788.00,732.26,659.68,541.46,1024.84,884.12,10745.94,4016.00,1242.58,284.63,258.56,1016.71,521.29,364.57,420.54,769.85,579.60,254.46,6802.80,844.96,3560.96,1178.39,5839.02,386.95,230.04,321.15,1017.93,1242.58,686.89,1024.84,659.68,6800.31,7219.12,8338.15,586.71,645.95,644.29
2008-01-27,SCHISM,baseline,lhc_4,36384.46,28363.41,4174.92,-7101.84,4395.32,29062.22,0.00,0.00,1.76,1.09,67.60,116.00,-4279.32,691.46,703.48,659.89,435.59,963.60,756.44,10204.93,3524.96,939.12,272.57,273.44,946.47,507.19,359.66,412.04,837.37,431.57,254.46,6780.36,846.61,3328.55,1231.32,5667.66,373.53,233.71,308.06,947.28,939.32,676.93,963.60,659.89,6784.46,7207.07,8189.32,568.50,635.96,638.67
2008-01-28,SCHISM,baseline,lhc_4,45252.82,37023.56,3931.27,-7307.60,3483.21,38393.28,0.00,0.00,1.40,0.46,61.80,132.70,-3350.51,621.58,646.58,661.76,387.59,924.62,672.15,6514.35,2136.13,462.90,266.75,304.41,793.35,485.49,317.07,401.42,624.92,379.28,253.38,6773.24,890.68,2848.66,1141.68,5738.67,385.03,218.34,305.91,793.56,462.26,661.56,924.62,661.76,5934.53,7315.97,7788.40,546.07,621.58,632.21
2008-01-29,SCHISM,baseline,lhc_4,46334.67,39795.88,4513.76,-6997.74,2381.15,41469.53,0.00,0.00,1.34,0.11,60.20,78.10,-2303.05,580.43,642.83,627.83,428.81,894.16,779.13,3669.17,976.84,298.18,284.63,297.97,609.69,473.46,278.82,394.40,469.45,407.16,240.20,6800.67,941.98,2466.64,658.02,5700.74,381.84,175.60,313.21,609.48,298.18,659.48,894.16,627.83,5206.55,6587.59,6254.06,539.99,620.33,615.53
2008-01-30,SCHISM,baseline,lhc_4,45964.86,39956.04,4174.28,-6926.14,1790.49,41422.51,0.00,0.00,1.34,-0.06,59.80,74.60,-1715.89,565.57,598.20,590.68,445.55,858.71,694.57,2311.25,635.96,295.82,271.28,226.57,546.49,460.78,247.55,383.97,415.23,440.04,233.71,6807.25,939.73,2255.75,356.24,5643.79,335.28,153.20,279.68,546.70,295.82,642.42,858.71,590.68,4490.19,5962.81,4531.98,520.24,606.14,611.36
2008-01-31,SCHISM,baseline,lhc_4,43454.39,37625.19,3550.11,-8419.47,960.31,37624.71,0.00,0.00,1.59,0.02,60.40,90.80,-869.51,550.48,629.29,579.39,433.26,825.45,849.27,1915.09,493.71,263.74,237.39,211.63,502.56,436.87,224.41,369.47,441.95,427.11,223.54,6683.23,900.70,2150.30,300.76,5271.32,280.33,144.49,241.71,502.56,263.74,625.54,825.45,579.39,3816.50,4960.70,3218.61,524.02,592.35,588.17
2008-02-01,SCHISM,baseline,lhc_4,41782.57,35491.66,3265.42,-8399.91,1439.13,35208.95,0.00,0.00,2.13,-0.03,60.20,123.10,-1316.03,551.74,582.74,587.75,422.87,788.20,736.19,2191.57,425.63,224.41,211.63,219.21,467.12,411.41,230.90,340.42,455.28,409.07,203.82,6297.45,857.69,2043.73,287.21,4955.40,256.18,132.74,225.49,467.12,224.41,609.48,788.20,587.75,3187.07,4131.04,2153.99,508.67,555.72,603.01
2008-02-02,SCHISM,baseline,lhc_4,41688.29,35262.74,2930.62,-8420.42,1350.60,34847.89,0.00,0.00,2.63,0.21,62.00,79.30,-1271.30,539.36,592.35,592.35,477.89,768.62,652.82,2048.80,377.15,207.51,193.19,224.41,436.23,386.95,223.76,319.00,439.20,431.78,196.88,5953.08,798.91,1967.67,255.11,4383.28,257.48,162.55,219.86,436.65,207.73,604.05,768.62,592.35,2493.75,3293.69,1837.72,503.40,558.24,573.32
2008-02-03,SCHISM,baseline,lhc_4,42861.83,35752.34,2737.52,-8512.49,2003.45,35083.41,0.00,0.00,3.30,0.26,57.80,220.10,-1783.35,558.03,573.11,581.48,562.64,733.30,579.18,3413.80,459.09,218.34,194.06,233.93,381.63,385.03,241.71,306.13,452.11,509.30,192.10,5524.87,664.47,2003.19,221.81,3780.50,242.79,171.25,221.38,381.84,218.34,586.29,733.30,581.48,2047.43,2449.13,1443.56,453.80,540.62,607.39
2008-02-04,SCHISM,baseline,lhc_4,42717.33,36076.57,2730.40,-7374.24,1939.37,36134.13,0.00,0.00,3.69,-0.31,56.20,74.80,-1864.57,580.64,590.26,570.18,637.84,711.15,649.49,1262.74,330.57,214.23,208.16,254.89,383.97,350.68,241.93,306.56,442.59,605.93,202.52,5314.76,778.52,1656.68,210.76,4119.92,259.21,171.25,238.47,383.97,214.23,594.65,711.15,570.18,2113.78,2484.72,1381.95,377.58,555.93,567.67
2008-02-05,SCHISM,baseline,lhc_4,43251.82,37272.34,3119.79,-7208.24,1788.65,37374.72,0.00,0.00,3.98,-0.46,57.00,42.70,-1745.95,609.06,609.27,559.29,652.20,675.06,812.70,1139.57,316.86,233.71,219.43,262.87,366.91,344.48,223.76,306.34,464.80,640.75,208.38,4835.59,775.84,1595.01,212.93,3633.44,264.17,171.25,244.74,366.91,233.71,587.55,675.06,559.29,1701.66,2051.72,1127.54,338.28,553.63,529.07
2008-02-06,SCHISM,baseline,lhc_4,41563.60,35985.86,3013.03,-7162.09,1242.23,36172.31,0.00,0.00,4.07,-0.51,57.00,41.00,-1201.23,622.00,609.90,549.43,601.34,649.49,813.52,1208.61,314.28,246.47,226.79,246.25,348.33,337.00,222.24,294.96,524.23,601.76,201.87,4247.87,734.95,1527.64,215.09,3212.00,258.56,171.25,237.17,348.12,246.47,578.34,649.49,549.43,1370.57,1580.56,787.38,340.85,531.80,496.87
2008-02-07,SCHISM,baseline,lhc_4,37728.47,32458.61,2942.16,-7096.45,653.41,32920.77,0.00,0.00,3.88,-0.55,57.40,34.30,-619.11,610.52,596.12,541.88,598.00,640.75,774.80,1157.14,309.35,238.25,213.79,239.98,334.64,321.79,216.83,287.64,603.63,606.56,192.10,3710.67,714.88,1451.12,233.71,2916.98,253.38,171.25,230.25,334.64,238.25,568.71,640.75,541.88,1190.88,1275.90,632.63,337.21,505.72,466.70
2008-02-08,SCHISM,baseline,lhc_4,33903.82,28916.96,2849.38,-7193.91,157.36,29401.93,0.00,0.00,3.51,-0.42,59.00,37.50,-119.86,593.82,572.48,543.35,498.14,631.79,756.65,1240.37,309.35,229.17,212.93,236.52,326.93,313.00,213.58,280.33,640.75,529.28,190.37,3233.33,685.44,1397.92,233.71,2580.92,248.84,171.25,223.97,326.93,229.17,552.37,631.79,543.35,1061.98,1068.06,580.02,329.07,477.68,444.07
2008-02-09,SCHISM,baseline,lhc_4,30818.22,26090.70,2756.58,-6879.87,42.84,26652.09,0.00,0.00,3.01,-0.23,59.60,33.20,-9.64,553.21,549.22,530.96,540.20,615.32,599.88,1599.31,317.93,225.92,212.93,232.20,313.85,301.83,213.79,267.83,624.29,495.19,186.02,2816.27,649.70,1348.39,233.71,2271.23,244.09,156.03,223.33,314.07,225.92,529.70,615.32,530.96,963.80,912.56,577.09,323.08,444.91,421.81
2008-02-10,SCHISM,baseline,lhc_4,28178.62,23709.27,2663.79,-6952.70,53.39,23836.31,0.00,0.00,2.56,-0.18,60.20,32.90,-20.49,531.17,520.45,512.25,644.91,600.71,572.90,1948.43,328.86,226.79,212.93,233.28,306.13,295.39,210.76,261.15,611.15,591.94,185.59,2481.45,632.84,1295.55,233.71,2069.63,243.23,150.37,222.89,306.13,226.79,504.88,600.71,512.25,925.23,825.45,586.08,316.43,424.57,406.10
2008-02-11,SCHISM,baseline,lhc_4,26250.85,22093.01,2571.00,-7467.65,26.10,21328.10,0.00,0.00,2.26,-0.16,60.80,27.60,1.50,557.40,502.56,491.18,725.23,583.57,661.14,2308.54,357.95,224.41,212.93,231.98,300.33,284.42,209.46,255.11,581.06,686.27,187.11,2235.62,620.54,1246.79,233.71,1943.05,241.50,150.37,221.38,300.33,224.41,483.80,583.57,491.18,934.83,803.24,661.76,316.00,405.46,388.44
2008-02-12,SCHISM,baseline,lhc_4,24455.62,20574.52,2102.42,-7528.09,22.38,19007.58,0.00,0.00,2.21,-0.01,62.20,364.40,342.02,568.08,487.60,478.74,765.32,553.63,740.53,2995.43,411.41,221.38,212.93,233.06,293.24,279.68,206.86,247.55,543.56,746.52,184.72,2027.17,606.14,1209.40,233.71,1846.35,239.34,150.37,223.33,293.02,221.38,466.28,553.63,478.74,972.15,825.86,843.32,304.41,388.01,377.15
2008-02-13,SCHISM,baseline,lhc_4,23402.30,19741.06,1859.97,-3988.11,2.43,21271.73,0.00,0.00,2.46,0.09,62.20,321.90,319.47,504.46,524.02,466.91,798.71,508.88,772.33,3966.39,560.12,225.49,212.93,230.90,287.21,279.90,223.97,244.09,555.30,774.60,180.81,1867.91,604.68,1186.25,233.71,1943.44,237.39,150.37,220.08,287.21,225.71,432.20,508.88,466.91,1086.89,937.08,1235.74,274.30,368.41,349.83
2008-02-14,SCHISM,baseline,lhc_4,22389.62,18962.00,1851.31,-7632.40,132.10,16476.43,0.00,0.00,2.78,0.03,65.80,71.90,-60.20,618.04,470.93,448.30,826.27,466.91,794.38,3723.83,516.24,246.04,212.93,233.28,283.99,275.16,226.57,242.15,575.41,803.65,178.86,1942.07,617.41,1186.85,233.71,2090.64,235.44,150.37,223.76,283.99,245.60,415.44,466.91,448.30,1482.16,1241.77,1813.78,235.23,351.54,311.07
2008-02-15,SCHISM,baseline,lhc_4,21946.22,18265.55,1744.78,-7233.95,67.25,16389.81,0.00,0.00,3.28,0.01,66.40,56.30,-10.95,547.12,491.18,435.59,855.43,439.20,827.50,5888.29,876.34,252.51,212.93,229.82,278.39,275.16,216.39,235.44,597.37,823.39,182.33,2047.43,561.17,1190.08,237.17,1999.09,234.58,150.37,223.97,278.39,252.51,399.29,439.20,435.59,1643.25,1534.38,2015.47,239.34,328.00,300.11
2008-02-16,SCHISM,baseline,lhc_4,20173.95,17351.90,1709.19,-7656.55,114.55,14112.04,0.00,0.00,3.78,0.02,67.20,61.40,-53.15,562.43,473.67,407.58,875.52,419.05,853.58,6549.78,1111.37,265.03,212.93,225.92,280.33,274.51,214.44,233.71,615.74,840.65,177.12,2108.73,522.55,1209.00,240.85,2021.52,230.68,134.05,223.33,280.33,265.24,374.81,419.05,407.58,1876.72,1775.67,2400.40,250.57,308.27,299.25
2008-02-17,SCHISM,baseline,lhc_4,19597.47,16371.09,1658.67,-7248.48,59.74,13947.92,0.00,0.00,4.35,0.02,67.40,68.40,8.66,547.33,472.83,399.93,895.18,418.84,874.50,7215.34,1412.48,306.34,214.44,218.99,292.16,270.42,217.04,233.71,630.13,858.71,176.90,2174.37,481.69,1253.62,249.49,2071.58,228.74,129.47,222.24,292.38,306.13,356.03,418.84,399.93,2258.85,2196.67,2970.56,254.46,296.25,299.68
2008-02-18,SCHISM,baseline,lhc_4,18068.96,15200.25,1620.43,-6305.28,68.36,13315.76,0.00,0.00,4.58,0.09,67.60,44.00,-24.36,573.95,445.55,399.93,915.43,399.08,886.17,7270.22,1613.21,372.03,214.01,215.09,316.00,264.17,217.91,233.71,646.58,881.67,176.03,2248.20,461.84,1315.58,261.15,2207.33,227.87,129.47,217.91,316.00,371.61,352.61,399.08,399.93,2688.54,2745.30,3548.59,254.46,294.10,299.90
2008-02-19,SCHISM,baseline,lhc_4,17583.17,14904.23,1548.63,-6338.50,388.15,12405.16,0.00,0.00,4.57,0.19,67.60,31.70,-356.45,587.55,439.62,399.08,935.85,388.01,916.45,7542.53,1841.84,454.86,213.79,203.39,348.33,258.99,215.31,233.71,666.75,903.57,175.60,2344.08,450.84,1395.33,289.15,2375.53,223.76,129.47,213.14,348.33,454.44,350.68,388.01,399.08,3024.84,3249.94,3962.67,254.46,294.53,299.25
2008-02-20,SCHISM,baseline,lhc_4,18084.17,15399.62,1581.97,-6730.12,293.93,12642.09,0.00,0.00,4.34,0.22,68.00,111.80,-182.13,598.83,440.04,399.08,951.36,363.29,927.48,7398.39,1933.28,445.76,203.60,202.74,374.59,258.13,211.19,233.71,686.69,919.31,174.29,2457.02,447.45,1443.56,341.92,2523.34,224.41,129.47,206.42,374.81,445.55,353.04,363.29,399.08,3138.86,3346.25,4199.76,254.46,293.88,296.68
2008-02-21,SCHISM,baseline,lhc_4,17287.55,14661.79,1712.46,-7441.30,541.83,11016.88,0.00,0.00,3.69,0.54,69.20,60.90,-480.93,620.33,439.83,402.91,968.28,346.84,958.30,7621.39,2206.75,441.31,197.53,198.40,420.96,258.34,213.36,230.47,715.71,940.75,171.90,2551.95,426.69,1471.22,407.37,2570.37,226.36,129.47,205.99,421.17,441.10,359.23,346.84,402.91,3318.76,3525.15,4324.20,254.46,294.31,288.29
2008-02-22,SCHISM,baseline,lhc_4,17558.45,14955.75,1753.50,-7503.50,788.75,11019.70,0.00,0.00,3.18,0.43,68.20,180.90,-607.85,550.27,374.38,402.91,958.30,337.00,988.24,8323.98,2580.53,603.22,200.35,196.01,489.92,259.42,214.01,230.25,714.67,957.68,171.25,2556.56,411.62,1472.41,415.87,2653.91,220.08,129.47,203.17,489.92,603.43,350.04,337.00,402.91,3599.37,3908.53,4954.31,254.46,282.91,297.11
