datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2014-06-05,RMA,cache,3,8218.584,3046.984,-2499.24609375,3051.8794,5985.0835,1.0,1.0,296.0,2.73,6404.88516387159,310.36758885141666,9214.515340266957,195.06515936796592,335.108885866003,247.55434260848705,7892.050717201335,11567.349029831692,4238.902471305992,293.5247642773121,460.8385085410489,313.28250683048213,3643.235872377536,352.6500739434625,11874.041441321388,206.44132957170035,312.4379835738624,252.28804417828206,947.7932992055084,15140.892395295747,474.06024487408126,296.88689115391105,1830.4265076544614
2014-06-06,RMA,cache,3,8945.855,2618.6768,-2454.24609375,2845.47,6566.5195,1.0,1.0,304.0,2.21,6788.324033081535,306.6370608589863,9476.55708571152,196.5939501346362,332.626203030021,250.65950916468398,7887.582515703804,11725.40257860996,4304.045239962095,292.9111094312036,457.5502518956066,310.0726517998937,3794.0103106222027,351.0927432353956,12109.78137262386,208.59554489719505,308.3050092043838,249.79133169958402,965.3529184080367,15050.39381308719,484.1912159054657,296.03174691061184,1866.5064329358265
2014-06-07,RMA,cache,3,8191.634,2226.8328,-2441.24609375,2794.46,5536.953,1.0,1.0,357.0,1.9,7073.5221060338035,303.7365934595015,9661.044813294222,195.1562419174922,330.96136746269156,242.0297095106253,7627.694618229825,11869.065098777586,4195.782631405039,291.52696483158013,457.8106903475564,307.93672257499634,3950.3789898977484,348.78064445780774,12285.413829668163,211.12949595342695,305.07128865574884,247.88819127596312,910.8820464033474,14627.582830091567,482.5101445818886,293.93954540030427,1797.347585298799
2014-06-08,RMA,cache,3,7672.5474,1863.7087,-2412.24609375,3096.3289,4372.254,1.0,1.0,380.0,1.83,7339.291692498835,301.3863107670762,9823.045345486453,192.86358029619652,327.7432930674805,232.18152692140376,7309.451089591565,11989.435781360919,3919.8990944612315,290.9449019729859,457.32537821916196,305.5875576832904,4100.951006181238,345.8249222787591,12414.109824427087,212.99544346812635,302.38624930861636,246.8903941051714,842.5650464342932,14288.499411161123,471.7235313836916,292.7170739151122,1722.7316190584602
2014-06-09,RMA,cache,3,7543.2314,1551.4983,-2411.24609375,3478.3374,3562.3599,1.0,1.0,369.0,1.82,7669.338641018192,298.37639611468035,10007.876868797492,193.96204511448747,324.0293999946962,234.80308471211777,7435.845985913415,12086.600941440873,3827.6920239526444,290.8340700304291,454.8274180441765,302.85060180243886,4226.1820961578405,342.341771178182,12492.9604680224,212.54438400888316,299.84455339762303,246.41760371639742,864.239874877585,14589.135171741997,480.92794138604154,292.0264280557984,1827.2860050175204
2014-06-10,RMA,cache,3,7443.5415,1319.0098,-1997.2462158203125,3567.677,3401.1743,1.0,1.0,365.0,1.88,8098.015274431693,295.05709171036017,10249.103383566406,199.84197712193304,323.91899162331265,254.58662881229185,8044.306281198231,12187.720681433431,4258.288387672195,290.7274318201878,458.0682965392375,301.31303914817636,4378.147244500935,338.9565178874018,12577.409748467733,210.7268390211554,297.70951139495764,246.45072801684893,1024.5441166024416,15403.380774802565,527.738448220274,290.6500297898559,2071.84142570522
2014-06-11,RMA,cache,3,7409.0703,1145.9507,-2065.24609375,2960.439,3572.4302,1.0,1.0,426.0,2.0,8563.722413501324,293.5910610436937,10528.033556440321,204.59155402148576,328.4531180788009,277.20887814277603,8362.792584521529,12342.488674519314,4762.135455680265,290.7575765128397,469.3500017774633,301.87704262052245,4725.9192076828995,335.70490135266266,12762.822698202632,210.82233008074712,296.2158420291589,246.697723820003,1230.7917538892696,15690.5680061256,561.364754534389,290.5003492024957,2141.8037526745698
2014-06-12,RMA,cache,3,6815.2617,999.92377,-2239.24609375,2358.0808,3276.0874,1.0,1.0,432.0,2.06,8910.990092935532,293.4240014301995,10811.443742672654,202.95400268314836,332.2334943430691,275.2155462579409,8170.42241789002,12548.434463376354,4721.126831244198,291.2991930158192,478.1712171123148,302.3183604133736,5115.223547782565,332.52983820642635,13057.350854141654,212.18310212529911,295.343049797556,247.95587516164497,1242.9317938699369,15458.78906992382,554.3849819167561,290.3934028484937,2063.6904098387836
2014-06-13,RMA,cache,3,6897.017,870.39233,-2705.888427734375,2461.7705,2714.4375,1.0,1.0,439.0,2.13,9101.927307238355,292.6871542386242,11019.014777581646,201.44643952612887,334.85179082439595,266.1260415703099,7992.2791099252245,12748.656731765584,4496.266261208811,292.39987893278976,480.09613701400247,302.08096763175024,5318.632704714952,329.25230950435673,13329.069854235517,212.4753524111115,294.7932578913603,249.41682124646903,1173.7600878638882,15317.716177404485,548.554316743315,290.6105148570241,2053.6581418705714
2014-06-14,RMA,cache,3,8689.589,764.2511,-2539.888427734375,2720.7195,4332.2114,1.0,1.0,405.0,2.17,9234.796621024443,291.03753513139065,11154.202268002236,200.26518657285115,337.8278164245247,253.85108694775434,7834.13721410459,12899.112596286664,4289.7820043767815,293.7620389532533,479.8705948055666,302.90512542391696,5353.734148207344,325.84091826215183,13477.757463805374,212.24032492537228,294.0782324741944,250.69419848253312,1066.9861877660119,15146.378307386482,547.1377993503014,290.69044298891043,2026.7965989016632
2014-06-15,RMA,cache,3,11793.445,681.9944,-2569.888427734375,2783.3193,7269.185,1.0,1.0,410.0,2.21,9492.40060339963,289.3831646809198,11326.7350438765,199.80514582545428,341.5409806977471,249.5678640281837,7926.572015316777,13024.262866022342,4260.323129649687,294.44302164920754,479.6308255800245,304.8081866315582,5397.072551930749,322.4133313616551,13535.209219379487,211.28511475536058,294.1975773596449,251.1383720353194,1034.3540183606924,15301.762872182713,558.1887172950339,289.92642166422775,2055.0593299865714
2014-06-16,RMA,cache,3,15427.275,644.1012,-2728.888427734375,2597.1096,10866.79,1.0,1.0,383.0,2.34,9783.062202713976,287.4610065163771,11516.739677984053,197.67596318636288,346.2615522385039,237.2070237192811,8000.235181263989,13133.033199764845,4276.875149116393,294.10944184482827,480.5756857296202,306.37695946203416,5509.522394533533,319.16181249107643,13574.35711654136,209.56760966462326,295.4278290198805,252.0782224824668,985.9935250382155,15479.447902520627,569.6729920434159,289.28610983222165,2075.502872796309
2014-06-17,RMA,cache,3,17413.57,616.68866,-2544.888427734375,2183.8313,13402.144,1.0,1.0,374.0,2.37,9966.690343264345,286.83334803935907,11667.835362944415,190.57786038190778,349.23955019004217,212.51051008964697,7676.961302756259,13218.411998483622,4045.546002332087,293.9349003694772,479.5249087204967,307.6788613909076,5493.892052947315,316.2237252475812,13602.602516070907,207.804714302023,295.8988023088534,252.54454935944761,829.5430275016615,15070.438736045871,555.8823443623751,288.87033391694536,1969.2180801992101
2014-06-18,RMA,cache,3,19465.93,599.5118,-2553.888427734375,2707.6892,14903.826,1.0,1.0,368.0,2.31,10056.150724165087,286.87465293052065,11754.300097348689,183.0359576007309,348.53525093748107,189.6112891854828,7035.269809058247,13267.153048447657,3562.14869273302,294.47384483164024,476.4994745377677,309.18249985210304,5300.875141906188,313.4928601818575,13589.210831171808,205.46413704160466,296.4717485042944,251.34983790891866,628.4802457598495,14243.945885576471,523.7039935786867,289.0352002056353,1774.4159405860578
2014-06-19,RMA,cache,3,20610.738,596.96747,-2354.222900390625,3025.208,15909.681,1.0,1.0,364.0,2.28,10163.06053204098,287.2558945039917,11828.207392411641,179.6718665915422,345.1678731522346,177.0292315422615,6508.788322942323,13288.397886894225,3139.7916613386606,294.0428257800479,472.03569119880865,309.0637536219125,5052.110678349032,310.9739313228944,13527.103225530213,202.09049499935304,297.43995018159626,250.57707110966368,491.43256044644124,13594.114730925487,497.3855141891621,287.884594389327,1619.8960149150557
2014-06-20,RMA,cache,3,21409.66,575.54706,-2315.222900390625,3253.747,16515.754,1.0,1.0,348.0,2.28,10271.795539784107,287.4916498693072,11881.416920227935,176.95620734134553,340.04922299699473,169.49618355622067,6039.035630544102,13273.86759629405,2781.7108811763255,293.59945523814065,466.53080877727643,307.6353344883852,4822.44950873456,308.76330886610015,13411.857636225457,198.5459237849137,298.01810538644673,250.3558723289104,401.64975234358394,13027.75800446016,473.91414574302655,287.95186564367543,1477.6784942867412
2014-06-21,RMA,cache,3,20534.854,537.5714,-2330.222900390625,3237.937,15595.244,1.0,1.0,453.0,2.13,10356.366801973707,287.732749604157,11892.473303293902,173.41143340675893,334.0127277120874,164.34982187141543,5495.890616245961,13217.64875935272,2424.3077787186885,294.2401676996969,460.6300615788738,305.34164584176824,4721.8886090661,306.9599131685015,13244.328075411117,195.4502887372306,297.8321210665151,250.06584361184275,342.48506482300144,12298.982632886948,445.63518794525146,288.27167395896026,1317.0714945494365
2014-06-22,RMA,cache,3,19458.68,535.41516,-2306.222900390625,2932.2678,14847.324,1.0,1.0,424.0,2.01,10380.258245780122,287.85175455810713,11851.647668739683,169.288354266269,325.7232464682969,160.30099101753672,4821.59807692683,13120.59116992302,1999.7367783630489,294.7293108814578,451.6079543663496,301.51028910308764,4654.086307852625,305.57722920719516,13025.111839071895,193.11002141350815,296.3023131720462,249.91718859870926,290.35665034576243,11347.449483871123,407.6834736287776,288.2208922431351,1119.7337299366031
2014-06-23,RMA,cache,3,18038.646,516.92426,-2311.222900390625,3197.5566,13157.234,1.0,1.0,389.0,2.09,10405.817110447013,287.2811502019433,11778.009318509616,167.20708383402595,315.3881582242143,157.98846652337144,4449.464789239357,12975.462508072433,1754.6425858989442,293.7695209068412,441.4822091410956,296.40444794278295,4638.569506804495,304.48453018529034,12740.855403272633,189.8805598644238,294.2951071823483,249.16722519948553,270.4119153982879,10865.940628069582,385.61648285188403,287.07408447379817,1001.7893238582523
2014-06-24,RMA,cache,3,16881.92,497.32816,-2282.222900390625,3327.5862,11830.102,1.0,1.0,445.0,2.3,10412.23449526316,286.47894305488956,11665.54137664106,165.4249855245919,305.28577959651534,156.52933956949016,4230.4235554240595,12775.492523167686,1631.4879005753362,291.34291748121586,430.8566176828613,290.2946370653169,4698.869565371027,303.6329193048077,12395.490529163491,186.92058148603067,291.2959850196434,248.7857322701873,265.10667139639054,10586.30591451229,369.2583082112597,285.62524855882305,929.3801774954405
2014-06-25,RMA,cache,3,15908.643,458.1626,-2332.222900390625,3080.787,11012.576,1.0,1.0,434.0,2.46,10388.395564542112,285.81208190638654,11512.421196220792,163.34862154163744,295.860442187647,155.6338596437434,4047.7172076496418,12511.429067065783,1542.3784787255713,290.58591212303946,418.5278714573857,283.5534664334454,4799.084710187182,302.9698990632985,11989.312813714172,184.75303267310653,287.09644704257715,249.5118623184766,265.40026809139135,10317.518630853625,349.52388876694135,285.3840912874912,859.4711696772224
2014-06-26,RMA,cache,3,15261.797,491.313,-2343.222900390625,2455.0994,11031.23,1.0,1.0,458.0,2.83,10348.128233121217,284.50232541053924,11329.696751368538,162.06780668162037,287.34943432458374,155.37648242257183,4024.9297612159507,12178.437018387061,1547.2806263509726,289.3922947375071,405.5750368429502,276.708660021986,4957.55462007343,302.392297580529,11541.83065486253,182.5383280148185,281.98021525514383,249.77683167865527,274.3310559913315,10245.819983350942,334.3992805429315,284.71373831114425,821.1456184051403
2014-06-27,RMA,cache,3,12012.919,455.63705,-2404.222900390625,2109.9202,8062.595,1.0,1.0,449.0,3.27,10288.790725860541,282.2397899663438,11138.309392771935,162.3540765902957,279.5962202312285,156.10111189885845,4231.951279512001,11809.732051912304,1670.4697349952003,287.40227068005925,391.29608980713317,270.2338315741251,5084.831430738621,301.7499475291353,11112.624669753926,180.01972313466146,276.4476459297888,249.363504593063,303.1732171510446,10562.634656034223,328.7135692283523,283.4077278511537,845.5955800966435
2014-06-28,RMA,cache,3,11713.494,408.91953,-2387.222900390625,2633.3486,7235.316,1.0,1.0,444.0,3.6,10211.24171200268,279.250688576671,10995.524374409782,161.9368132345151,273.1446471721806,157.57818586542203,4493.54801811146,11496.913732385523,1836.0780423551064,284.89192768336227,377.49971957618754,264.40654200066734,5002.267361168851,300.8730247550716,10819.581689715797,177.9073445186404,270.88724952787476,248.34935327555274,338.5002005884338,10936.435118243988,324.4240513346514,281.499836342722,878.3834068244934
2014-06-29,RMA,cache,3,11749.756,417.13864,-2378.222900390625,3080.1965,6856.819,1.0,1.0,446.0,4.02,10142.783539985736,275.7369376546484,10898.571384465278,161.23723411655124,267.4075334886064,158.98923298792238,4711.277568348518,11272.047272330357,1953.637110501883,280.5925705309686,364.1533154567303,259.6424995739186,4669.393119876084,299.57489051148457,10676.353897157733,176.06721900698847,265.6938740630703,246.2389362598001,364.22812728653935,11201.471527183101,320.6782059631044,278.48182299916436,913.2662445787806
2014-06-30,RMA,cache,3,11248.028,401.87097,-2392.222900390625,3438.875,5962.0776,1.0,1.0,415.0,4.2,10094.565268956383,271.7283909278211,10825.761095947177,162.49508291460836,263.1974605280043,162.76419726164323,5086.814936910427,11108.010452672457,2147.41209266213,275.90936813371206,351.85848511240977,255.69884569495503,4364.157249423088,297.6754540680737,10617.977415136003,174.1209499383607,260.8963536675051,243.48045050424741,412.3818223359358,11659.682823087296,324.69693815372807,274.3769268485455,999.5246119508431
2014-07-01,RMA,cache,3,11074.025,389.3996,-2740.222900390625,3886.3628,4952.329,1.0,1.0,376.0,4.24,10077.570593454819,266.47161910334734,10785.990363828609,166.7859846730555,261.75234744017865,173.2349764942964,5801.499392990983,10992.1957969575,2638.482721337203,270.33240842658165,342.62374889571436,252.53747463106174,4325.020726987315,295.1328491650881,10628.196188697286,172.12007138253728,255.98017583072556,240.01487288654315,524.5175952838867,12529.428017894248,347.8141633912786,269.0900835950588,1195.450110468039
2014-07-02,RMA,cache,3,10696.215,382.43817,-2762.222900390625,2919.897,5429.5435,1.0,1.0,404.0,3.99,10068.816404143621,261.6360510301821,10806.494416585541,167.9071801599848,263.04822648962477,179.84979330816932,6065.593370564287,10959.730474757649,2967.3672018048924,264.87600942768586,339.10562460199674,250.49311263355042,4418.831132285898,292.28794491634017,10744.899701406048,171.7043322844604,251.95725127706223,236.38311496743466,591.5410354074671,12781.679216224276,363.8128452314299,263.6428359535022,1286.0908754877519
2014-07-03,RMA,cache,3,9837.311,409.01395,-3281.222900390625,3058.5662,4033.3428,1.0,1.0,354.0,3.61,10087.69531983608,257.2220475140832,10855.993496487743,166.34176267494468,263.2283247931349,178.10621569643297,5976.152152591978,11006.639865243498,2900.755920579314,260.4882415019045,337.69592251882955,248.48229793683785,4626.142184856841,289.14968780385266,10930.68834418977,171.88395402146784,249.04412814435898,233.20943634931416,585.6752352758042,12643.123544497103,365.4477332280775,259.132768344124,1286.3992748527098
2014-07-04,RMA,cache,3,9248.381,384.1631,-3308.222900390625,3270.475,3202.4082,1.0,1.0,315.0,3.08,10138.647493010576,252.41438881975046,10908.245911392682,168.91980998791956,264.0090895486352,184.39398037273725,6293.773540228462,11079.686520901028,3062.4323073986043,255.50227191321466,337.33879049965094,247.16741097333792,4898.56544552027,285.59549049011366,11101.985557379441,171.23548326721058,246.34203868754156,229.8189808022612,639.7903427520341,13045.36645988885,386.3910340274366,254.35568598044244,1417.4071449844687
2014-07-05,RMA,cache,3,9340.146,417.862,-4137.22314453125,3357.8347,2387.5654,1.0,1.0,306.0,2.47,10196.736672727042,248.19674868680505,10969.954863270916,172.9330800220311,267.66053396805074,194.29321020377864,6816.099972505388,11164.853199615929,3396.0179437980787,250.49195544379046,340.78963337899484,247.06498649290458,5039.020701518955,281.77892843202835,11266.312468120133,170.59731802620527,244.19009357718113,225.97575294855466,730.1821242797376,13710.340952063772,424.0169969858679,249.74437912193727,1619.9467345472465
2014-07-06,RMA,cache,3,8900.203,400.4878,-3540.222900390625,3569.9336,2293.8052,1.0,1.0,287.0,1.95,10275.93013263822,245.2005158386848,11057.910923122654,177.06913378159928,273.93151542762405,204.76850905788598,7340.595131269258,11276.548612467348,3740.8650421228604,246.12847170396788,348.5605437758516,248.17378803073746,5243.274693093781,277.8524254434359,11467.332380000178,170.32619186193028,243.0724053778458,222.40096757407923,836.7166281420751,14433.483196432142,471.46717362996935,245.7945299038788,1844.7687147801237
2014-07-07,RMA,cache,3,8425.898,401.1989,-3379.222900390625,3594.1836,1935.6914,1.0,1.0,253.0,1.56,10354.943737694988,242.60234786396592,11171.398575386069,181.35915717337608,282.29942725866965,212.51825112997,7758.898089680804,11415.655170671664,4079.8199752463,242.49669458154108,359.6841512911432,250.28047858184976,5461.3396322572025,274.02111516533273,11715.128135436735,170.59434263995638,243.00508878398125,219.22463726811455,928.7500746531846,15018.792328334739,517.1546111427394,242.3153909757632,2041.748821975967
2014-07-08,RMA,cache,3,8059.839,426.54785,-3603.222900390625,3276.7747,1714.8784,1.0,1.0,348.0,1.44,10381.454876712509,240.86742683701402,11267.91532455066,181.17992035863256,289.5586946474691,198.94759217059143,7555.099778872788,11564.984110525034,4033.361916615853,239.6598116386239,372.32084554541893,253.24370911379833,5637.9438441438215,270.5184084164131,11960.289878244754,171.52511644131908,243.64450638747172,216.28223955431977,851.2425172061583,14663.552568114737,527.6085000441094,239.49423984939125,2029.8927417489708
2014-07-09,RMA,cache,3,8346.292,416.20706,-3518.222900390625,3252.925,2067.0024,1.0,1.0,382.0,1.46,10477.454774373735,239.6529468289147,11394.518550571742,185.09944576648616,296.9286105602034,199.28431291243933,7675.367985496601,11744.183397589779,4160.981440788607,237.58529310855397,391.51080201532375,259.21933244781025,5895.048363909389,267.17070128406,12195.763952581407,172.21109047211093,245.85571754446877,213.49757549106155,871.8621731946148,14827.949647447746,564.5206714512653,237.50816488136454,2112.828666707922
2014-07-10,RMA,cache,3,9630.74,418.5031,-3577.222900390625,2799.327,3766.7305,1.0,1.0,365.0,1.53,10621.866892319555,239.43138336885272,11558.728615978573,188.44129286798557,308.0455812410223,204.21645183938017,7924.484837887981,11945.870006391477,4402.568809112952,235.8259115406672,418.38404167672206,266.76707708558945,6180.16906987236,264.08256084440063,12452.85323885719,172.96147958888832,249.87595974923101,211.1061118292488,942.654524501311,15161.306116651309,605.8319286873977,235.95209762036387,2224.948454951179
2014-07-11,RMA,cache,3,11289.549,406.88358,-3496.222900390625,2564.5278,5722.3633,1.0,1.0,345.0,1.69,10786.446884147903,240.62140199125918,11752.293799325824,188.57600045528045,321.9165188265574,207.16507379880113,8087.60964487366,12181.625012924498,4593.581599932335,235.2314337695994,451.6476912469831,276.0523050843082,6413.017216832324,261.31736391483213,12755.314770859408,173.82164982944033,255.19957036965747,209.2915724241431,992.769159488746,15402.562481024463,637.2851015470889,235.56117020506605,2280.8151147918775
2014-07-12,RMA,cache,3,12737.153,404.55072,-2665.222900390625,2453.5085,8114.2275,1.0,1.0,351.0,1.83,10947.643838284897,242.64107565319142,11953.3355683083,184.48425335815915,333.8190656738275,199.74437088551412,7943.257438981171,12440.743152224153,4558.979893350685,235.30913948129785,477.0555367216695,284.2802679438922,6622.924610906634,258.9066349951663,13097.346155642983,174.47956608586713,260.96609283757596,208.06031332464084,946.050289082707,15234.899385115506,636.3367204198071,235.57594501818204,2237.5971006909363
2014-07-13,RMA,cache,3,13832.244,418.78064,-2532.857421875,2812.857,8958.285,1.0,1.0,413.0,2.0,11044.293666130108,244.81645639379457,12107.618573214728,175.928173934193,340.5051338833687,182.7405862513028,7337.775316245534,12685.628203972276,4163.256738120682,236.4693879601771,485.4808046002486,288.33497999490373,6640.584794530718,256.87124542042994,13401.33305660892,174.69245086425423,265.1478886220152,207.33898688912458,780.2562240413575,14412.147911610271,589.7860360065963,236.36346315976215,1997.7649381076603
2014-07-14,RMA,cache,3,14763.21,430.91553,-2733.857421875,3338.7947,9172.479,1.0,1.0,380.0,2.53,11142.316854915665,246.6030618588968,12231.218067014397,170.19385000187071,341.12495418650053,170.01582251900155,6772.755872997395,12892.736647378897,3633.6262740267157,238.04957037063645,485.1903587185982,290.44104445109593,6469.438012994036,255.34469029132504,13578.727407374818,174.11006247798895,268.26569419991176,207.03280624329108,617.6816627201042,13709.168013652537,546.6796266942757,237.73204585550036,1790.937630213134
2014-07-15,RMA,cache,3,14932.004,427.45706,-2151.857421875,3712.043,9522.378,1.0,1.0,342.0,2.84,11292.432642527074,248.64028259337792,12342.686407093996,171.55213072716742,339.92925796753417,169.2529237309086,6810.368390388339,13046.788843749135,3516.558437445042,238.22593869336288,488.89851503785655,294.1107032705181,6296.7203600549055,254.59101901930475,13599.554904146597,172.76288737577352,272.94621043651387,207.05967982117124,587.996073616368,13770.026042371752,551.8931664558304,238.8106470746992,1802.2616647361874
2014-07-16,RMA,cache,3,14716.868,466.74268,-2582.857421875,2813.957,9823.822,1.0,1.0,324.0,3.12,11474.482720207698,251.9225904673711,12442.340568953998,175.82113681940348,341.7084607541155,176.00366179225472,7177.780318312983,13140.656172968658,3735.5925018444855,237.7900823892696,498.77316265079276,299.05778190282706,6300.056217118281,254.74255083253036,13519.66123473679,171.71859654061012,279.3621954466465,207.3429031400267,671.9058704271283,14243.832164266485,575.2609335994109,239.5376647423965,1897.9912015663917
2014-07-17,RMA,cache,3,14042.598,490.7437,-2933.857421875,2153.6797,9494.528,1.0,1.0,310.0,3.44,11658.733325135348,256.4457851068388,12546.858215327618,179.22887003930776,344.51630897825623,186.3608239851748,7547.2074250537025,13193.219111296905,4003.7172815569356,239.1031352047028,507.4102586936233,301.6264410664649,6574.5391888293125,255.6103845575327,13466.115683269276,170.99669695347143,284.44197485238067,207.70931019795682,794.9751407147704,14762.55617195366,587.6322247806938,241.1886452564985,1997.991538105222
2014-07-18,RMA,cache,3,13299.938,519.08954,-2099.857421875,2323.939,9480.768,1.0,1.0,299.0,3.38,11690.33259924245,260.0662820990533,12595.38601167154,173.4910449620727,344.4864457466255,180.87390092238354,7011.888316916489,13237.326206332791,3705.1190921412754,241.64324449207345,508.4697415491984,301.54378421600586,6624.730882775648,256.9960574671104,13496.388584810073,171.58741426649283,285.2654259146238,208.19718707456565,710.9513844481776,13930.763792539317,546.2276111563389,243.26662797281347,1821.5176380167616
2014-07-19,RMA,cache,3,12133.231,542.28296,-2935.857421875,2372.0388,7447.4253,1.0,1.0,282.0,3.2,11679.113882529591,262.60807344075874,12583.842708205906,166.68037435883014,338.41600521595865,168.5832126871296,6172.089059169157,13265.235097984394,3081.4707431200923,243.3536373392954,502.2430375475375,301.33207634851806,6549.310665658559,258.8926466098534,13476.251985183386,172.24525499682443,285.5027825023372,209.44251398848206,554.2907855236654,12751.389725048244,488.3165488028704,245.33396386469252,1547.8799096877774
2014-07-20,RMA,cache,3,11816.982,531.62537,-2544.857421875,2972.2761,6909.2393,1.0,1.0,293.0,2.93,11713.885655632539,264.2832282537376,12549.052103352347,167.13279440421235,330.48196542381055,169.59332059841876,5994.151937309166,13233.826706938908,2888.060627259061,245.4620903888524,492.95924456067263,299.8413965643206,6581.387449774512,261.3309893494797,13322.857507069415,171.93602726881699,286.5124264610605,211.2354031828205,537.3629325678362,12564.778847850537,469.2649958227371,247.31456521513746,1465.6053650306608
2014-07-21,RMA,cache,3,11513.465,549.8688,-1687.8572998046875,1976.5405,8483.951,1.0,1.0,319.0,2.68,11731.216818307032,265.5132379848683,12486.81022972073,167.64438074566857,323.38247634792185,171.3303090398678,5921.069927796014,13137.564763106355,2817.151421107831,247.53852564240515,483.779489351145,297.57462114499594,6668.820542002815,263.89580209045323,13094.2050834897,171.9693638161536,286.7645664851485,212.71071003104865,541.0023113896111,12515.993933249847,453.8541325702986,249.31361550632698,1405.7773772771552
2014-07-22,RMA,cache,3,10967.785,567.0439,-2329.857421875,2413.0186,6871.042,1.0,1.0,321.0,2.42,11744.329284554487,267.08025718553006,12413.813542710033,168.17548252317255,315.97972404578337,173.71858068972514,6001.143466727908,13005.175646628759,2780.7440547049455,248.0848021633734,472.3378687041476,293.75850561246125,6828.203667794949,266.6377865500209,12855.974869408336,171.67913036097855,286.430378700573,214.37977352362236,564.3925272961899,12715.311042583162,446.1020127995212,251.0126639720733,1418.2617937003206
2014-07-23,RMA,cache,3,10525.856,573.3995,-2647.857421875,2588.9578,5913.617,1.0,1.0,306.0,2.22,11745.887808596395,268.4609229846029,12350.079154006839,169.62514305635176,310.6803609537468,177.69342751881834,6240.879665258319,12867.429518820321,2893.9004923030725,248.56670232360722,460.5654297927899,288.6313585170021,7036.880363172917,269.45619130037704,12656.891298669201,170.80763203144124,285.04472776701454,216.1984381246761,611.7579033972117,13123.152184270952,450.02811291090575,252.76231947280513,1482.468481101555
2014-07-24,RMA,cache,3,13195.647,594.4084,-2043.8572998046875,2671.0874,9140.883,1.0,1.0,307.0,2.3,11713.533707722732,268.8310417219956,12314.487584330222,168.36993380256973,307.00368893265244,175.57053562122752,6188.023709097784,12763.115838459791,2901.136411008745,251.2988935848623,449.62903186069246,283.7595493063835,6884.354676446958,272.1987612250457,12536.37224067115,170.1511300242359,281.7655387462856,217.08861478090336,584.2444817996377,13147.494965973778,441.2626062162951,254.23980728422413,1458.3283428738105
2014-07-25,RMA,cache,3,13237.649,562.8339,-2440.857421875,3309.8948,8080.5327,1.0,1.0,301.0,2.61,11651.740034284696,267.8480208063434,12295.11345887051,165.22158316893928,303.1458946223539,167.44214696845916,5643.6484211008465,12692.866266810775,2611.71909443378,252.61797319426353,437.99355973189654,279.7467233455758,6451.473016137956,274.8513283392599,12472.384074463549,169.93013883898794,277.7545486139472,217.12722811431382,481.58426153940735,12372.847991267856,411.7553779354935,254.72910604788342,1301.1968401265844
2014-07-26,RMA,cache,3,13928.52,559.5556,-2613.857421875,3647.9634,8256.197,1.0,1.0,330.0,3.1,11614.748543954953,265.70531360446927,12259.761606917606,164.78547322594255,297.7258243448798,164.17692250502859,5380.95729052353,12615.456783586123,2391.9060685637132,252.015074067055,425.5470490352717,275.8904002006425,6155.405113148965,277.34620661982717,12397.280576092904,169.4164938605398,273.9089499862736,216.75989714489776,425.8517425961003,11988.109423047343,396.80637851065023,254.13095149070188,1219.376147374549
2014-07-27,RMA,cache,3,14371.323,570.8565,-2223.857421875,3660.4531,9104.858,1.0,1.0,309.0,3.56,11591.080703143229,263.4161218039577,12203.936462387066,166.54675320969815,293.85212592416354,166.43392092504925,5549.888059021941,12508.249233446768,2472.9746102235686,251.93479209235363,413.89604961522457,272.46223650672357,5947.559328706111,279.43614014649893,12269.769747158036,168.54760031247565,270.008902861065,216.0809389289073,439.7461255740168,12177.789917203489,400.33582818167116,253.41836760747867,1245.8085164523009
2014-07-28,RMA,cache,3,14132.7,598.0039,-2347.857421875,3356.5347,9088.26,1.0,1.0,336.0,4.12,11553.092479375639,261.1508575617042,12133.574425673698,168.5321364865186,291.3542095223678,170.30403732094226,5743.686378826105,12380.764449831793,2611.2974600764883,251.37314609502045,404.5933451692124,269.6344009575389,5663.849393826883,280.8217864944275,12124.824767142927,168.39311050501016,266.34879424492107,215.23632186131016,472.4573653310167,12388.483416269904,404.4569540867873,252.20132809034516,1285.8054523953551
2014-07-29,RMA,cache,3,13507.969,748.62555,-2736.857421875,3120.2456,8468.555,1.0,1.0,313.0,4.49,11507.125602815166,258.17245769046485,12060.121258558993,170.80623509233297,289.83537123699205,176.47405778385928,6083.4882993433,12252.246096414397,2840.258079342927,249.35119070256076,397.5703244876956,267.1727029115939,5343.103449615193,281.4750147990428,12000.491001192837,168.52901547793903,263.18428417893267,214.22812238133076,531.8992463004562,12824.252567849986,414.53200720022994,250.26103039860277,1371.7266294604356
2014-07-30,RMA,cache,3,10671.448,1029.6694,-2142.857421875,3030.366,6612.795,1.0,1.0,294.0,4.55,11445.341359919803,255.78153611556417,12012.696216483364,172.5486870385149,288.93379560082394,181.44282669378453,6205.2609146521545,12161.494255806023,2929.365512165027,248.67387749657482,392.22641669053786,264.9721885443337,5127.736530397073,281.43942429586593,11943.16350799776,169.29242285143957,260.1774348903857,213.05586695941633,562.4589025538351,12952.452342463403,417.05443040329806,249.07322110226934,1413.8171335951947
