datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2014-02-19,RMA,cache,3,13245.65,1215.22,-9276.87,352.37,5431.45,1.00,1.00,1028.00,3.75,3181.54,3181.54,773.84,6925.08,940.01,987.47,5188.74,5188.74,1321.72,907.31,822.82,15591.05,14773.89,16312.11,812.12,828.32,14867.74,1382.72,10415.37,13486.59,3830.97,775.19,712.24,1041.59,18523.94,338.20,692.17,695.98,418.04,11868.22,267.76,238.15,667.08,696.26,810.03,1018.76,441.49,11416.52,660.15,82.21
2014-02-20,RMA,cache,3,12685.33,1193.22,-9174.87,328.91,4886.16,1.00,1.00,965.00,3.35,3182.17,3182.17,758.24,6368.58,931.14,971.93,5329.46,5329.46,1297.18,949.24,807.45,15387.81,14504.10,16271.11,795.63,811.37,14670.86,1354.73,10539.99,13181.64,4280.39,759.32,698.22,1039.46,18564.98,342.83,684.95,711.68,430.29,11674.74,274.92,242.05,683.74,683.38,822.84,992.74,431.75,11143.82,652.93,82.78
2014-02-21,RMA,cache,3,9160.99,1146.22,-8080.87,405.68,2247.54,1.00,1.00,942.00,2.84,3169.05,3169.05,743.86,5985.29,931.51,956.42,5357.58,5357.58,1273.46,976.15,805.24,15171.87,14241.29,16197.17,778.41,793.75,14470.88,1327.41,10575.29,12903.78,4473.28,744.75,682.26,1036.03,18571.61,347.98,679.71,726.55,444.34,11425.88,282.93,239.67,679.49,669.08,812.00,982.96,424.08,10828.50,641.85,82.81
2014-02-22,RMA,cache,3,10536.74,1077.58,-6865.87,454.20,4693.96,1.00,1.00,899.00,2.29,3292.76,3292.76,731.59,5823.87,933.45,943.84,5707.73,5707.73,1252.79,1092.00,805.38,15069.81,14012.01,16249.65,768.53,783.91,14276.69,1331.57,11004.82,12783.80,4658.16,731.95,671.70,1030.43,19009.64,356.02,673.80,738.70,466.62,11196.76,299.13,234.01,685.18,661.27,805.78,965.19,418.69,10573.95,643.87,83.20
2014-02-23,RMA,cache,3,10181.29,1032.47,-6345.87,517.28,4731.21,1.00,1.00,823.00,1.83,3256.14,3256.14,723.87,5619.04,934.75,933.17,5691.97,5691.97,1236.19,1053.26,801.05,14818.49,13840.84,16280.27,759.43,774.78,14126.99,1296.45,10885.21,12422.05,5087.74,723.77,659.09,1017.07,18850.44,363.09,670.48,747.97,457.86,11029.09,297.63,232.71,681.21,660.02,812.90,939.73,414.27,10321.13,638.24,83.76
2014-02-24,RMA,cache,3,9747.34,981.72,-6353.87,541.12,4215.85,1.00,1.00,796.00,1.45,3123.82,3123.82,717.13,5481.23,934.14,919.42,5359.98,5359.98,1218.67,941.41,792.05,14470.81,13629.33,16173.66,749.26,764.54,13971.08,1248.25,10458.90,12016.26,5175.54,716.66,647.45,995.72,18412.52,366.01,669.24,755.95,438.77,10837.71,287.78,242.26,639.60,658.15,793.54,900.50,409.62,10052.01,637.82,83.30
2014-02-25,RMA,cache,3,8974.98,1467.61,-5146.87,566.98,5102.65,1.00,1.00,792.00,1.26,3049.28,3049.28,710.72,5496.92,926.95,906.04,5268.71,5268.71,1202.16,900.87,785.92,14228.27,13394.67,16118.41,742.88,757.72,13796.74,1217.69,10245.20,11716.92,4993.46,709.88,642.20,973.03,18229.68,366.43,669.93,762.01,431.41,10684.19,283.72,250.88,608.44,668.24,787.62,842.63,404.95,9852.32,642.87,83.02
2014-02-26,RMA,cache,3,8475.16,1462.78,-5106.87,518.07,4662.14,1.00,1.00,789.00,1.28,3029.04,3029.04,704.83,5554.21,887.86,900.58,5456.73,5456.73,1191.71,945.51,794.46,14117.89,13208.97,16164.08,734.32,746.79,13629.17,1204.56,10247.46,11561.03,4967.76,703.40,637.46,940.12,18288.89,367.88,674.82,762.05,421.87,10589.85,287.40,248.60,633.09,674.73,811.56,800.90,402.46,9731.56,634.24,82.97
2014-02-27,RMA,cache,3,8137.45,1460.71,-5021.87,-614.51,5531.13,1.00,1.00,787.00,1.52,3117.04,3117.04,695.07,5563.16,837.23,900.05,5542.28,5542.28,1186.30,975.11,816.71,14027.81,13084.54,16342.91,716.04,727.80,13494.38,1211.84,10354.70,11437.98,5146.03,693.70,616.66,892.28,18434.37,388.48,679.90,758.10,415.63,10498.47,290.43,240.48,671.71,661.17,829.20,790.96,399.88,9642.63,613.23,82.91
2014-02-28,RMA,cache,3,7827.18,1466.91,-5286.87,-430.39,4853.30,1.00,1.00,798.00,2.08,3192.12,3192.12,681.70,5556.83,808.45,899.15,5582.68,5582.68,1179.40,986.33,830.51,13957.58,12992.53,16417.12,709.85,724.36,13373.98,1222.08,10465.55,11358.40,5174.52,680.96,598.20,852.53,18541.35,399.77,685.41,752.39,416.59,10361.71,294.80,247.19,686.01,627.41,824.42,788.88,394.61,9530.82,583.16,83.32
2014-03-01,RMA,cache,3,8010.01,1479.99,-5022.87,-3172.73,8917.63,1.00,1.00,806.00,2.61,3292.54,3292.54,668.23,5630.48,795.76,899.28,5677.97,5677.97,1171.95,1059.38,834.01,13958.22,12896.94,16476.82,712.71,727.59,13223.72,1234.00,10681.90,11531.92,5098.55,667.10,593.19,826.11,18790.50,402.56,691.25,746.54,412.48,10187.47,306.12,255.26,714.91,610.83,812.69,792.27,391.68,9426.95,563.26,83.30
2014-03-02,RMA,cache,3,8275.54,1536.18,-5139.87,-2765.36,8938.83,1.00,1.00,773.00,3.39,3545.89,3545.89,662.24,5781.51,793.85,894.56,6075.06,6075.06,1164.80,1236.25,825.87,14276.01,12840.27,16637.91,718.49,733.50,13071.09,1274.24,11243.62,11943.85,5027.88,660.63,584.39,815.45,19320.79,405.35,693.12,741.14,427.28,10072.80,330.54,259.93,764.30,587.21,823.86,798.85,394.26,9433.03,558.06,83.46
2014-03-03,RMA,cache,3,9584.94,1730.27,-5794.87,-2622.47,9100.93,1.00,1.00,904.00,4.22,3802.20,3802.20,669.12,5930.32,796.21,895.04,6706.91,6706.91,1160.58,1463.54,820.80,14892.34,13011.11,16828.10,731.77,745.35,13016.73,1324.76,11879.73,12390.64,5228.09,666.91,585.89,812.33,19855.98,398.88,694.43,735.56,444.61,10032.62,365.12,255.87,836.94,584.17,854.83,799.37,393.91,9557.52,560.96,84.41
2014-03-04,RMA,cache,3,15557.24,2079.98,-7200.87,-2552.51,13847.96,1.00,1.00,1110.00,4.87,3759.17,3759.17,682.42,6020.82,805.52,893.60,6631.52,6631.52,1153.40,1465.25,805.89,15167.96,13281.98,16905.48,738.13,750.26,13058.97,1314.93,11739.38,12585.05,5579.59,680.23,591.71,811.36,19671.40,391.76,699.58,729.58,428.68,9989.75,361.16,238.43,863.37,582.91,864.13,863.76,395.17,9668.93,555.68,84.58
2014-03-05,RMA,cache,3,21450.13,2001.20,-7927.87,-2136.66,18844.32,1.00,1.00,1205.00,5.36,3510.97,3510.97,692.62,6150.25,863.06,883.51,6034.71,6034.71,1139.57,1257.19,780.53,15216.90,13470.04,16727.42,736.79,747.66,13117.97,1262.20,11102.70,12656.20,5315.26,690.93,600.98,824.36,19028.75,381.39,704.55,723.08,402.22,9959.43,326.00,214.30,800.67,592.23,826.36,1028.50,396.60,9738.28,555.45,84.15
2014-03-06,RMA,cache,3,22235.90,1910.41,-9187.87,-105.95,16188.70,1.00,1.00,1224.00,5.48,3172.74,3172.74,693.15,6274.53,970.44,864.08,5256.11,5256.11,1119.38,998.16,751.27,15093.16,13539.75,16293.55,726.16,736.45,13162.45,1195.80,10261.44,12620.97,4621.21,692.59,610.79,906.58,18205.62,367.65,706.14,716.30,379.03,9960.15,288.39,209.49,705.30,611.52,763.27,1160.89,397.53,9792.28,566.77,83.14
2014-03-07,RMA,cache,3,20232.70,2466.45,-8502.87,436.27,15444.92,1.00,1.00,1213.00,5.07,2827.15,2827.15,685.05,6243.89,1090.51,837.51,4650.01,4650.01,1094.51,810.32,714.06,14803.55,13489.06,15741.39,711.69,721.36,13166.06,1124.86,9561.04,12475.43,3875.72,685.10,619.73,1032.69,17576.72,352.06,707.70,710.90,354.89,9977.21,265.15,204.66,626.77,639.94,712.03,1211.06,401.17,9824.25,583.20,81.99
2014-03-08,RMA,cache,3,20615.91,2474.48,-9371.87,792.58,14613.27,1.00,1.00,1226.00,4.38,2508.53,2508.53,672.42,5967.26,1184.14,807.56,4101.80,4101.80,1065.68,671.65,679.58,14352.52,13323.71,15215.59,690.26,699.34,13109.59,1049.76,8864.48,12120.05,3409.32,672.90,617.97,1131.72,16917.48,336.68,714.37,707.48,334.14,9980.14,251.31,180.22,562.68,677.07,668.44,1217.51,405.34,9736.58,592.38,81.12
2014-03-09,RMA,cache,3,27094.82,2450.35,-10722.47,834.58,19297.46,1.00,1.00,1232.00,3.59,2148.00,2148.00,651.73,5497.94,1214.45,776.56,3329.58,3329.58,1034.29,507.97,646.87,13707.95,13010.15,14570.47,662.83,671.90,12967.02,965.11,7772.97,11514.06,2999.91,652.91,606.16,1174.55,15748.41,321.30,726.85,705.51,307.11,9899.42,231.82,169.67,496.34,697.75,618.18,1223.68,404.53,9484.31,585.91,80.19
2014-03-10,RMA,cache,3,28870.70,2453.18,-10375.47,617.06,21397.32,1.00,1.00,1188.00,2.80,1773.26,1773.26,626.22,5025.49,1223.37,742.32,2502.64,2502.64,1000.75,376.47,599.84,12921.22,12559.54,13733.05,634.02,643.14,12736.08,876.61,6466.71,10793.97,2414.78,627.92,592.77,1188.51,14296.91,303.71,747.77,704.11,273.90,9726.17,209.80,180.97,422.60,706.57,557.13,1222.95,401.58,9170.03,576.41,78.40
2014-03-11,RMA,cache,3,26988.04,2462.84,-10039.47,537.58,19784.03,1.00,1.00,1112.00,2.37,1452.93,1452.93,600.64,4547.01,1215.01,705.38,1899.48,1899.48,964.58,303.06,501.55,12093.94,12039.90,12865.65,595.41,601.24,12456.30,786.06,5252.58,10015.82,1861.38,602.55,582.33,1198.75,12759.05,285.44,780.63,702.64,258.66,9462.97,199.71,194.34,360.79,715.72,502.10,1186.42,395.91,8851.44,571.75,76.43
2014-03-12,RMA,cache,3,24385.96,2509.71,-9686.47,829.23,17203.84,1.00,1.00,1023.00,2.22,1191.83,1191.83,570.71,3974.92,1162.55,649.83,1457.99,1457.99,920.82,271.34,420.62,11192.49,11463.01,12029.08,534.34,535.38,12117.93,694.20,4233.74,9142.94,1452.41,573.11,574.01,1194.78,11269.81,271.82,828.48,700.55,248.85,8969.28,200.82,200.39,354.23,719.93,477.95,1113.83,390.85,8482.44,583.50,74.29
2014-03-13,RMA,cache,3,21590.82,2570.29,-7178.12,949.77,16712.88,1.00,1.00,1015.00,2.43,1076.58,1076.58,529.51,3662.14,1084.27,589.05,1411.53,1411.53,875.13,285.64,423.35,10484.30,10794.03,11105.71,492.84,494.85,11604.11,646.88,4213.13,8660.40,1162.09,532.37,555.41,1161.84,11238.40,259.31,870.97,697.18,248.53,8565.94,205.55,198.55,348.06,698.80,455.08,1040.69,387.64,8101.34,595.10,72.72
2014-03-14,RMA,cache,3,19716.29,2552.26,-6652.12,1068.88,15265.50,1.00,1.00,968.00,2.78,1052.90,1052.90,493.64,3381.61,1028.70,552.10,1552.26,1552.26,834.23,299.38,432.54,10149.39,10217.11,10647.83,471.96,475.32,11125.25,616.36,4421.39,8378.90,1129.38,495.89,527.53,1103.43,11471.86,251.13,903.69,692.07,250.39,8433.74,208.13,178.64,341.76,650.07,435.34,1008.08,384.13,7814.34,567.35,73.60
2014-03-15,RMA,cache,3,23668.87,2553.35,-5985.12,890.14,20103.25,1.00,1.00,914.00,3.29,995.59,995.59,470.64,3017.68,994.83,525.94,1467.80,1467.80,796.61,297.86,426.46,9852.95,9763.53,10369.04,458.14,461.65,10718.84,574.03,4210.18,8039.26,1171.91,472.22,502.61,1050.79,11069.59,247.60,932.57,684.98,242.06,8205.38,205.50,163.98,339.69,627.84,413.74,968.53,383.66,7500.19,563.03,73.39
2014-03-16,RMA,cache,3,25141.50,2560.17,-5637.12,1093.01,21631.03,1.00,1.00,915.00,3.70,936.03,936.03,452.80,2786.46,952.54,500.08,1378.81,1378.81,756.14,296.30,412.33,9552.78,9346.52,9943.17,443.90,447.47,10297.67,537.42,4047.78,7757.59,1070.56,454.23,479.72,1016.18,10796.60,243.10,947.41,675.14,228.57,7869.24,197.60,179.10,326.16,615.10,384.51,926.56,384.01,7163.17,540.61,72.84
2014-03-17,RMA,cache,3,22313.92,2555.64,-7009.12,1144.05,17287.10,1.00,1.00,918.00,3.88,878.13,878.13,434.19,2603.37,922.43,475.50,1338.03,1338.03,717.13,290.00,388.01,9213.75,8956.83,9503.29,429.21,433.45,9885.10,505.22,3934.62,7445.19,988.87,435.66,458.79,979.50,10561.27,237.14,951.49,662.12,221.18,7549.53,192.92,189.54,310.83,584.57,361.40,915.49,379.33,6842.00,501.80,72.62
2014-03-18,RMA,cache,3,18765.57,2531.70,-6891.12,732.85,14175.79,1.00,1.00,898.00,3.93,791.51,791.51,419.41,2379.16,915.64,450.15,1220.10,1220.10,683.21,276.01,357.64,8751.08,8563.54,9049.59,412.19,414.99,9505.56,466.98,3630.27,7032.87,940.92,420.57,449.47,945.56,10005.18,234.00,953.23,647.38,218.51,7209.35,194.28,197.11,297.22,569.76,342.51,913.78,372.11,6515.10,510.92,72.28
2014-03-19,RMA,cache,3,16375.68,2521.33,-5453.12,790.26,13126.84,1.00,1.00,869.00,3.80,728.34,728.34,408.01,2181.73,907.99,422.58,1147.45,1147.45,647.20,273.46,344.69,8276.15,8130.06,8523.58,393.60,394.71,9108.74,434.89,3459.58,6630.63,869.77,409.14,439.77,929.67,9655.14,232.85,949.10,631.02,216.29,6857.38,197.86,209.18,289.13,591.09,326.12,897.68,369.27,6178.29,543.27,71.73
2014-03-20,RMA,cache,3,15307.56,2495.82,-5657.12,1017.28,11546.32,1.00,1.00,819.00,3.56,694.53,694.53,394.96,2021.52,886.88,400.53,1141.76,1141.76,611.33,276.25,338.13,7883.31,7703.22,8126.76,378.28,379.15,8703.81,412.53,3446.42,6313.01,842.08,396.31,426.94,921.68,9561.79,231.94,940.36,610.46,216.46,6528.14,201.97,221.29,281.09,601.93,312.05,867.31,366.09,5860.14,544.72,71.67
2014-03-21,RMA,cache,3,14416.75,2398.28,-4888.12,977.86,11367.30,1.00,1.00,733.00,3.16,681.00,681.00,381.51,1904.61,853.66,383.22,1232.11,1232.11,578.20,284.13,330.11,7649.23,7331.73,7918.67,366.00,367.09,8312.38,397.16,3608.23,6130.40,865.76,382.94,414.73,906.42,9766.10,231.70,931.04,585.62,219.55,6241.67,206.84,229.85,274.55,591.26,302.45,819.01,361.11,5581.45,535.93,72.06
2014-03-22,RMA,cache,3,13613.02,825.33,-4303.12,976.64,9548.60,1.00,1.00,690.00,2.74,687.75,687.75,370.33,1827.45,823.09,370.46,1353.02,1353.02,549.89,295.66,322.35,7561.60,7059.54,7907.45,355.72,356.61,7962.01,384.67,3834.37,6068.58,959.88,371.68,405.60,888.36,10113.78,232.49,920.95,558.77,223.49,5996.99,212.01,235.05,269.95,583.99,295.70,765.13,357.47,5352.21,514.07,72.61
2014-03-23,RMA,cache,3,12883.98,748.60,-2645.12,907.76,10479.84,1.00,1.00,639.00,2.20,709.93,709.93,362.38,1764.15,807.03,359.09,1465.92,1465.92,525.56,306.79,316.50,7553.57,6900.44,8035.37,347.62,348.22,7697.30,374.00,4056.60,6043.73,1090.07,363.68,400.45,874.73,10485.15,234.10,909.37,536.17,227.40,5793.80,216.82,234.51,267.87,548.95,292.17,736.01,356.22,5173.73,474.90,73.32
2014-03-24,RMA,cache,3,12521.78,704.21,-2197.12,1001.10,10414.19,1.00,1.00,654.00,1.77,685.76,685.76,357.46,1651.42,791.56,350.11,1403.10,1403.10,508.59,294.40,311.96,7410.51,6806.96,8113.43,341.45,341.51,7530.90,358.45,3859.05,5830.89,1206.69,358.71,397.29,861.74,10157.82,237.39,898.82,515.23,229.42,5648.43,220.13,226.99,265.90,539.60,289.50,717.86,356.13,5014.66,472.20,73.64
2014-03-25,RMA,cache,3,12635.63,646.34,-1797.12,1105.02,10775.10,1.00,1.00,684.00,1.40,641.23,641.23,353.78,1579.55,772.45,341.85,1279.69,1279.69,493.77,280.88,307.67,7175.19,6687.71,8056.34,336.39,336.05,7380.88,343.34,3536.79,5558.47,1191.94,355.05,395.56,849.47,9593.12,241.32,889.52,495.87,230.86,5530.79,222.41,227.88,260.92,548.30,282.94,694.99,356.99,4849.58,481.40,72.88
2014-03-26,RMA,cache,3,12697.85,603.66,-1796.12,574.27,11319.54,1.00,1.00,590.00,1.20,604.51,604.51,349.75,1556.10,751.04,334.06,1185.93,1185.93,478.95,274.75,303.60,6950.33,6539.91,7941.76,331.42,330.81,7223.69,331.02,3294.74,5330.02,1125.82,351.06,393.17,838.64,9157.22,244.70,880.75,480.02,230.95,5404.66,223.31,231.77,257.45,549.19,277.11,667.61,357.79,4699.57,481.13,72.17
2014-03-27,RMA,cache,3,12600.90,595.70,-1802.12,6.20,11800.44,1.00,1.00,522.00,1.24,582.42,582.42,345.81,1531.87,732.70,327.51,1128.69,1128.69,464.66,273.87,300.66,6772.38,6401.20,7876.20,326.96,326.08,7079.88,321.59,3114.99,5099.29,1069.47,347.07,389.22,824.29,8740.25,247.41,871.90,467.82,229.94,5287.62,223.79,229.07,257.78,547.13,273.72,656.74,357.47,4588.08,476.50,71.78
2014-03-28,RMA,cache,3,11849.43,499.09,-2104.12,825.14,9917.29,1.00,1.00,486.00,1.51,572.32,572.32,341.49,1511.93,723.69,321.36,1104.21,1104.21,450.60,276.72,298.04,6655.68,6270.17,7819.75,322.77,321.86,6937.90,314.97,3045.89,5000.12,1021.76,342.71,384.50,809.66,8554.89,249.28,862.26,453.01,230.74,5137.47,224.84,225.26,257.88,535.41,269.90,661.63,355.95,4475.75,465.19,70.87
2014-03-29,RMA,cache,3,11371.34,429.04,-1704.12,1200.64,9389.27,1.00,1.00,450.00,2.07,612.88,612.88,336.08,1544.01,723.16,315.74,1233.00,1233.00,434.95,294.47,295.08,6771.02,6169.13,7887.47,318.44,317.76,6772.75,314.72,3357.53,5161.23,986.59,337.32,379.28,791.61,9049.48,249.72,850.73,437.97,232.42,4997.80,226.27,221.47,258.82,497.28,268.30,653.61,352.91,4381.86,436.79,71.06
2014-03-30,RMA,cache,3,12365.79,423.45,-1544.12,-490.74,12238.86,1.00,1.00,577.67,2.86,696.39,696.39,329.53,1591.45,718.51,311.37,1469.66,1469.66,419.23,324.73,292.20,7069.25,6175.15,8057.96,313.77,313.46,6644.04,318.62,3855.99,5447.71,1050.46,330.78,371.36,761.64,9836.87,249.17,839.24,424.68,233.54,4886.30,227.90,222.48,262.92,460.18,268.73,630.53,347.92,4342.30,407.27,72.02
2014-03-31,RMA,cache,3,12227.44,414.41,-3884.22,674.09,9038.45,1.00,1.00,705.33,3.76,792.35,792.35,320.97,1652.51,717.87,307.41,1709.94,1709.94,405.07,362.10,289.61,7430.61,6292.57,8299.18,308.66,308.77,6577.34,324.36,4313.63,5758.38,1188.81,322.13,358.37,732.23,10487.57,247.73,827.26,407.38,233.86,4778.57,229.82,229.08,269.63,424.57,270.29,595.34,340.69,4355.86,383.78,73.11
2014-04-01,RMA,cache,3,12447.01,382.57,-4107.22,-445.26,10014.85,1.00,1.00,833.00,4.66,889.51,889.51,314.50,1744.26,721.55,304.31,1913.21,1913.21,392.21,399.98,288.02,7715.42,6465.12,8559.03,304.44,304.67,6568.28,331.12,4707.44,6001.83,1299.57,315.48,347.83,707.91,11033.49,246.20,814.60,389.45,233.81,4698.33,232.21,228.91,278.29,409.46,273.47,557.19,335.38,4401.17,373.34,73.78
2014-04-02,RMA,cache,3,13366.19,511.86,-3839.22,-1238.03,12376.56,1.00,1.00,934.00,5.27,959.98,959.98,309.30,1837.26,724.25,302.13,2066.63,2066.63,380.91,425.43,286.21,7933.51,6640.36,8751.12,300.70,301.04,6589.28,337.74,4966.05,6166.17,1396.20,310.18,339.88,684.29,11343.01,245.13,802.10,379.05,234.60,4658.78,234.30,211.99,285.85,397.55,277.16,532.47,332.49,4448.18,358.83,74.51
2014-04-03,RMA,cache,3,15655.24,564.95,-6480.22,-651.91,11580.08,1.00,1.00,965.00,5.52,978.08,978.08,303.07,1909.12,732.69,299.83,2089.67,2089.67,371.72,423.57,283.87,8008.72,6763.80,8782.75,296.57,297.16,6618.71,341.58,4998.38,6228.45,1455.24,303.84,330.71,643.44,11303.10,244.19,789.71,368.12,235.33,4627.16,233.40,186.15,287.58,382.59,279.38,547.51,330.88,4458.13,341.41,74.68
2014-04-04,RMA,cache,3,19179.25,525.43,-7777.22,142.26,12735.16,1.00,1.00,967.00,5.39,1000.00,1000.00,296.34,1983.75,755.53,297.89,2085.31,2085.31,364.19,407.30,281.62,8030.76,6834.02,8779.20,292.28,293.16,6643.70,347.26,5041.73,6291.22,1448.80,296.96,321.33,594.49,11327.03,241.92,774.38,354.34,231.71,4604.39,227.68,166.91,284.90,367.33,280.79,623.57,329.80,4467.67,329.80,75.01
2014-04-05,RMA,cache,3,20039.74,554.55,-8274.22,-992.77,14054.99,1.00,1.00,1053.00,4.95,1008.36,1008.36,291.00,2049.22,779.58,296.41,2053.29,2053.29,358.43,383.10,279.41,8041.78,6876.62,8785.22,288.51,289.57,6664.86,352.72,5052.12,6342.09,1440.46,291.49,314.70,578.41,11374.16,238.00,757.59,340.03,221.12,4599.28,216.52,162.79,278.83,360.05,280.89,724.87,328.71,4486.84,322.47,75.10
2014-04-06,RMA,cache,3,18796.26,581.23,-8779.22,64.51,11203.17,1.00,1.00,1101.00,4.15,1002.05,1002.05,286.69,2080.27,797.37,295.26,2038.60,2038.60,354.40,356.38,277.47,8042.51,6929.27,8844.90,285.23,286.42,6700.82,356.63,5062.32,6372.93,1448.31,287.09,307.88,620.99,11431.77,232.10,740.68,325.69,210.05,4616.70,204.69,165.57,269.30,352.83,279.29,825.04,325.39,4499.99,317.46,75.54
2014-04-07,RMA,cache,3,17748.80,1876.38,-8440.22,1564.67,10220.22,1.00,1.00,1142.00,3.32,944.75,944.75,283.16,2042.10,818.47,294.00,1894.65,1894.65,352.05,319.83,275.25,7921.45,6939.66,8847.47,282.30,283.50,6722.85,353.14,4830.41,6268.89,1473.36,283.51,303.09,718.90,11127.55,226.03,733.30,313.32,202.62,4628.20,195.47,170.76,257.60,356.88,274.60,940.67,319.58,4447.36,312.62,75.39
2014-04-08,RMA,cache,3,15982.26,1870.82,-8586.22,1729.32,8133.86,1.00,1.00,1196.00,2.66,897.56,897.56,280.13,2014.86,946.14,292.32,1788.39,1788.39,349.54,300.12,272.91,7778.12,6894.09,8809.69,279.42,280.64,6715.31,348.90,4648.37,6143.58,1430.31,280.47,298.19,842.77,10897.56,220.31,740.67,303.25,199.47,4623.86,190.78,176.04,248.34,358.82,269.44,1095.33,313.46,4389.08,308.38,74.93
2014-04-09,RMA,cache,3,14039.94,1860.76,-8432.22,1837.08,6225.13,1.00,1.00,1223.00,2.29,890.75,890.75,277.08,1996.97,1128.77,290.72,1835.81,1835.81,346.91,305.46,270.93,7681.38,6839.48,8825.62,276.89,278.25,6695.97,348.03,4652.64,6034.66,1422.33,277.39,293.91,938.83,10902.11,215.57,760.36,296.00,199.49,4632.85,189.57,182.26,245.15,342.13,267.91,1156.72,308.17,4350.16,303.34,74.58
2014-04-10,RMA,cache,3,12302.54,1853.52,-6989.22,1711.55,6110.68,1.00,1.00,1160.00,2.15,920.27,920.27,274.34,1968.80,1201.09,289.86,1958.58,1958.58,345.22,324.80,269.34,7638.98,6808.87,8917.21,274.63,276.11,6682.71,349.33,4768.27,5975.54,1511.63,274.63,290.37,958.30,11063.79,212.36,804.14,290.69,200.74,4638.70,190.36,187.80,248.62,336.01,269.91,1187.65,303.18,4320.73,298.52,74.77
2014-04-11,RMA,cache,3,10835.25,1773.47,-6979.22,1905.75,4413.89,1.00,1.00,1011.00,2.30,1011.28,1011.28,271.66,1973.02,1187.47,289.55,2163.88,2163.88,344.60,363.20,268.70,7795.75,6815.92,9144.83,272.61,274.25,6679.08,357.88,5091.79,6063.39,1633.97,271.94,286.47,952.33,11476.59,210.22,881.10,286.38,204.55,4644.42,193.22,190.18,256.79,331.47,273.41,1202.84,298.97,4312.13,294.12,74.90
2014-04-12,RMA,cache,3,10100.14,1742.02,-7632.22,1451.46,3484.85,1.00,1.00,859.00,2.62,1199.26,1199.26,269.39,2044.83,1099.17,290.76,2672.90,2672.90,346.17,457.27,269.62,8308.44,6936.72,9562.27,271.44,273.29,6721.27,382.07,5776.49,6437.07,1818.38,269.66,283.23,945.71,12314.10,209.13,954.39,282.75,211.90,4715.29,199.85,193.20,276.95,327.57,282.53,1156.28,296.30,4367.74,290.10,75.96
2014-04-13,RMA,cache,3,9793.42,1775.85,-5718.14,1323.41,5237.84,1.00,1.00,765.00,2.97,1325.39,1325.39,268.36,2137.92,960.91,292.41,3009.17,3009.17,349.79,538.43,270.53,8879.04,7226.90,10073.63,270.31,272.09,6847.87,396.93,6215.38,6880.63,2217.27,268.61,281.90,933.69,12840.91,210.09,1004.95,280.04,214.79,4778.58,208.17,198.77,302.37,336.41,293.30,1046.25,294.93,4486.88,287.91,77.50
2014-04-14,RMA,cache,3,9214.12,1833.72,-5714.14,1710.99,4312.52,1.00,1.00,747.00,3.28,1365.38,1365.38,267.71,2234.41,832.58,292.82,3032.67,3032.67,352.72,560.37,271.51,9088.99,7523.18,10350.45,269.28,271.03,7015.06,399.90,6319.43,7053.62,2482.94,267.99,280.68,917.95,12972.35,212.08,1022.46,277.51,214.65,4781.08,212.21,200.75,315.39,348.77,299.45,910.08,293.64,4558.02,288.01,77.72
2014-04-15,RMA,cache,3,9292.83,1879.10,-5078.14,1721.66,4979.84,1.00,1.00,765.00,3.47,1439.69,1439.69,267.05,2404.40,765.55,293.18,3152.24,3152.24,354.91,593.05,273.54,9292.71,7728.68,10505.58,268.86,270.68,7170.77,409.96,6546.56,7262.50,2503.79,267.36,280.34,902.75,13243.34,214.40,993.30,274.70,215.62,4818.78,217.66,201.12,325.98,354.85,305.34,802.36,292.50,4637.36,293.14,77.97
2014-04-16,RMA,cache,3,10019.20,1901.91,-4806.14,1827.72,5856.35,1.00,1.00,699.00,3.44,1556.25,1556.25,266.96,2623.37,753.35,294.20,3395.85,3395.85,357.23,660.44,275.21,9595.79,7936.45,10737.38,269.40,271.31,7337.08,426.76,6952.54,7597.88,2604.38,267.26,280.72,881.97,13770.91,217.40,932.67,271.94,217.94,4901.40,226.77,202.61,346.51,358.08,315.24,758.87,293.38,4805.81,304.92,78.48
2014-04-17,RMA,cache,3,9510.09,1885.82,-3000.14,1867.45,7115.84,1.00,1.00,376.00,3.36,1647.13,1647.13,267.77,2801.93,717.89,295.82,3588.22,3588.22,360.27,713.11,277.44,9848.49,8192.47,11011.13,270.13,271.96,7531.81,437.29,7253.37,7841.81,2805.53,268.05,281.14,850.17,14150.13,221.70,866.68,270.11,219.08,5049.22,234.57,202.36,364.77,372.63,327.10,749.55,295.61,4986.57,315.93,79.14
2014-04-18,RMA,cache,3,9212.35,1909.33,-4013.14,2017.79,5684.18,1.00,1.00,349.00,3.12,1670.34,1670.34,268.77,2931.88,552.47,297.69,3656.64,3656.64,364.13,721.28,280.45,9980.59,8412.81,11202.11,271.43,273.26,7723.97,440.72,7344.08,7958.77,2958.43,269.03,281.95,812.17,14222.68,227.29,814.75,268.60,219.55,5209.22,236.54,199.43,372.09,376.49,333.68,678.57,298.03,5102.04,321.52,79.55
