datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2014-06-12,RMA,cache,3,6815.2617,999.92377,-2239.24609375,2358.0808,3276.0874,1.0,1.0,432.0,2.06,2063.6904098387836,8910.990092935532,332.2334943430691,4721.126831244198,478.1712171123148,1242.9317938699369,13057.350854141654,302.3183604133736,12548.434463376354,554.3849819167561,8170.42241789002,5115.223547782565,295.343049797556,293.4240014301995,15458.78906992382,212.18310212529911,332.52983820642635,202.95400268314836,275.2155462579409,291.2991930158192,247.95587516164497,10811.443742672654,290.3934028484937,81.947
2014-06-13,RMA,cache,3,6897.017,870.39233,-2705.888427734375,2461.7705,2714.4375,1.0,1.0,439.0,2.13,2053.6581418705714,9101.927307238355,334.85179082439595,4496.266261208811,480.09613701400247,1173.7600878638882,13329.069854235517,302.08096763175024,12748.656731765584,548.554316743315,7992.2791099252245,5318.632704714952,294.7932578913603,292.6871542386242,15317.716177404485,212.4753524111115,329.25230950435673,201.44643952612887,266.1260415703099,292.39987893278976,249.41682124646903,11019.014777581646,290.6105148570241,81.824
2014-06-14,RMA,cache,3,8689.589,764.2511,-2539.888427734375,2720.7195,4332.2114,1.0,1.0,405.0,2.17,2026.7965989016632,9234.796621024443,337.8278164245247,4289.7820043767815,479.8705948055666,1066.9861877660119,13477.757463805374,302.90512542391696,12899.112596286664,547.1377993503014,7834.13721410459,5353.734148207344,294.0782324741944,291.03753513139065,15146.378307386482,212.24032492537228,325.84091826215183,200.26518657285115,253.85108694775434,293.7620389532533,250.69419848253312,11154.202268002236,290.69044298891043,81.619
2014-06-15,RMA,cache,3,11793.445,681.9944,-2569.888427734375,2783.3193,7269.185,1.0,1.0,410.0,2.21,2055.0593299865714,9492.40060339963,341.5409806977471,4260.323129649687,479.6308255800245,1034.3540183606924,13535.209219379487,304.8081866315582,13024.262866022342,558.1887172950339,7926.572015316777,5397.072551930749,294.1975773596449,289.3831646809198,15301.762872182713,211.28511475536058,322.4133313616551,199.80514582545428,249.5678640281837,294.44302164920754,251.1383720353194,11326.7350438765,289.92642166422775,81.374
2014-06-16,RMA,cache,3,15427.275,644.1012,-2728.888427734375,2597.1096,10866.79,1.0,1.0,383.0,2.34,2075.502872796309,9783.062202713976,346.2615522385039,4276.875149116393,480.5756857296202,985.9935250382155,13574.35711654136,306.37695946203416,13133.033199764845,569.6729920434159,8000.235181263989,5509.522394533533,295.4278290198805,287.4610065163771,15479.447902520627,209.56760966462326,319.16181249107643,197.67596318636288,237.2070237192811,294.10944184482827,252.0782224824668,11516.739677984053,289.28610983222165,81.611
2014-06-17,RMA,cache,3,17413.57,616.68866,-2544.888427734375,2183.8313,13402.144,1.0,1.0,374.0,2.37,1969.2180801992101,9966.690343264345,349.23955019004217,4045.546002332087,479.5249087204967,829.5430275016615,13602.602516070907,307.6788613909076,13218.411998483622,555.8823443623751,7676.961302756259,5493.892052947315,295.8988023088534,286.83334803935907,15070.438736045871,207.804714302023,316.2237252475812,190.57786038190778,212.51051008964697,293.9349003694772,252.54454935944761,11667.835362944415,288.87033391694536,81.429
2014-06-18,RMA,cache,3,19465.93,599.5118,-2553.888427734375,2707.6892,14903.826,1.0,1.0,368.0,2.31,1774.4159405860578,10056.150724165087,348.53525093748107,3562.14869273302,476.4994745377677,628.4802457598495,13589.210831171808,309.18249985210304,13267.153048447657,523.7039935786867,7035.269809058247,5300.875141906188,296.4717485042944,286.87465293052065,14243.945885576471,205.46413704160466,313.4928601818575,183.0359576007309,189.6112891854828,294.47384483164024,251.34983790891866,11754.300097348689,289.0352002056353,80.547
2014-06-19,RMA,cache,3,20610.738,596.96747,-2354.222900390625,3025.208,15909.681,1.0,1.0,364.0,2.28,1619.8960149150557,10163.06053204098,345.1678731522346,3139.7916613386606,472.03569119880865,491.43256044644124,13527.103225530213,309.0637536219125,13288.397886894225,497.3855141891621,6508.788322942323,5052.110678349032,297.43995018159626,287.2558945039917,13594.114730925487,202.09049499935304,310.9739313228944,179.6718665915422,177.0292315422615,294.0428257800479,250.57707110966368,11828.207392411641,287.884594389327,79.382
2014-06-20,RMA,cache,3,21409.66,575.54706,-2315.222900390625,3253.747,16515.754,1.0,1.0,348.0,2.28,1477.6784942867412,10271.795539784107,340.04922299699473,2781.7108811763255,466.53080877727643,401.64975234358394,13411.857636225457,307.6353344883852,13273.86759629405,473.91414574302655,6039.035630544102,4822.44950873456,298.01810538644673,287.4916498693072,13027.75800446016,198.5459237849137,308.76330886610015,176.95620734134553,169.49618355622067,293.59945523814065,250.3558723289104,11881.416920227935,287.95186564367543,78.399
2014-06-21,RMA,cache,3,20534.854,537.5714,-2330.222900390625,3237.937,15595.244,1.0,1.0,453.0,2.13,1317.0714945494365,10356.366801973707,334.0127277120874,2424.3077787186885,460.6300615788738,342.48506482300144,13244.328075411117,305.34164584176824,13217.64875935272,445.63518794525146,5495.890616245961,4721.8886090661,297.8321210665151,287.732749604157,12298.982632886948,195.4502887372306,306.9599131685015,173.41143340675893,164.34982187141543,294.2401676996969,250.06584361184275,11892.473303293902,288.27167395896026,77.47
2014-06-22,RMA,cache,3,19458.68,535.41516,-2306.222900390625,2932.2678,14847.324,1.0,1.0,424.0,2.01,1119.7337299366031,10380.258245780122,325.7232464682969,1999.7367783630489,451.6079543663496,290.35665034576243,13025.111839071895,301.51028910308764,13120.59116992302,407.6834736287776,4821.59807692683,4654.086307852625,296.3023131720462,287.85175455810713,11347.449483871123,193.11002141350815,305.57722920719516,169.288354266269,160.30099101753672,294.7293108814578,249.91718859870926,11851.647668739683,288.2208922431351,76.02
2014-06-23,RMA,cache,3,18038.646,516.92426,-2311.222900390625,3197.5566,13157.234,1.0,1.0,389.0,2.09,1001.7893238582523,10405.817110447013,315.3881582242143,1754.6425858989442,441.4822091410956,270.4119153982879,12740.855403272633,296.40444794278295,12975.462508072433,385.61648285188403,4449.464789239357,4638.569506804495,294.2951071823483,287.2811502019433,10865.940628069582,189.8805598644238,304.48453018529034,167.20708383402595,157.98846652337144,293.7695209068412,249.16722519948553,11778.009318509616,287.07408447379817,74.636
2014-06-24,RMA,cache,3,16881.92,497.32816,-2282.222900390625,3327.5862,11830.102,1.0,1.0,445.0,2.3,929.3801774954405,10412.23449526316,305.28577959651534,1631.4879005753362,430.8566176828613,265.10667139639054,12395.490529163491,290.2946370653169,12775.492523167686,369.2583082112597,4230.4235554240595,4698.869565371027,291.2959850196434,286.47894305488956,10586.30591451229,186.92058148603067,303.6329193048077,165.4249855245919,156.52933956949016,291.34291748121586,248.7857322701873,11665.54137664106,285.62524855882305,73.961
2014-06-25,RMA,cache,3,15908.643,458.1626,-2332.222900390625,3080.787,11012.576,1.0,1.0,434.0,2.46,859.4711696772224,10388.395564542112,295.860442187647,1542.3784787255713,418.5278714573857,265.40026809139135,11989.312813714172,283.5534664334454,12511.429067065783,349.52388876694135,4047.7172076496418,4799.084710187182,287.09644704257715,285.81208190638654,10317.518630853625,184.75303267310653,302.9698990632985,163.34862154163744,155.6338596437434,290.58591212303946,249.5118623184766,11512.421196220792,285.3840912874912,73.139
2014-06-26,RMA,cache,3,15261.797,491.313,-2343.222900390625,2455.0994,11031.23,1.0,1.0,458.0,2.83,821.1456184051403,10348.128233121217,287.34943432458374,1547.2806263509726,405.5750368429502,274.3310559913315,11541.83065486253,276.708660021986,12178.437018387061,334.3992805429315,4024.9297612159507,4957.55462007343,281.98021525514383,284.50232541053924,10245.819983350942,182.5383280148185,302.392297580529,162.06780668162037,155.37648242257183,289.3922947375071,249.77683167865527,11329.696751368538,284.71373831114425,72.778
2014-06-27,RMA,cache,3,12012.919,455.63705,-2404.222900390625,2109.9202,8062.595,1.0,1.0,449.0,3.27,845.5955800966435,10288.790725860541,279.5962202312285,1670.4697349952003,391.29608980713317,303.1732171510446,11112.624669753926,270.2338315741251,11809.732051912304,328.7135692283523,4231.951279512001,5084.831430738621,276.4476459297888,282.2397899663438,10562.634656034223,180.01972313466146,301.7499475291353,162.3540765902957,156.10111189885845,287.40227068005925,249.363504593063,11138.309392771935,283.4077278511537,72.861
2014-06-28,RMA,cache,3,11713.494,408.91953,-2387.222900390625,2633.3486,7235.316,1.0,1.0,444.0,3.6,878.3834068244934,10211.24171200268,273.1446471721806,1836.0780423551064,377.49971957618754,338.5002005884338,10819.581689715797,264.40654200066734,11496.913732385523,324.4240513346514,4493.54801811146,5002.267361168851,270.88724952787476,279.250688576671,10936.435118243988,177.9073445186404,300.8730247550716,161.9368132345151,157.57818586542203,284.89192768336227,248.34935327555274,10995.524374409782,281.499836342722,73.586
2014-06-29,RMA,cache,3,11749.756,417.13864,-2378.222900390625,3080.1965,6856.819,1.0,1.0,446.0,4.02,913.2662445787806,10142.783539985736,267.4075334886064,1953.637110501883,364.1533154567303,364.22812728653935,10676.353897157733,259.6424995739186,11272.047272330357,320.6782059631044,4711.277568348518,4669.393119876084,265.6938740630703,275.7369376546484,11201.471527183101,176.06721900698847,299.57489051148457,161.23723411655124,158.98923298792238,280.5925705309686,246.2389362598001,10898.571384465278,278.48182299916436,74.071
2014-06-30,RMA,cache,3,11248.028,401.87097,-2392.222900390625,3438.875,5962.0776,1.0,1.0,415.0,4.2,999.5246119508431,10094.565268956383,263.1974605280043,2147.41209266213,351.85848511240977,412.3818223359358,10617.977415136003,255.69884569495503,11108.010452672457,324.69693815372807,5086.814936910427,4364.157249423088,260.8963536675051,271.7283909278211,11659.682823087296,174.1209499383607,297.6754540680737,162.49508291460836,162.76419726164323,275.90936813371206,243.48045050424741,10825.761095947177,274.3769268485455,74.713
2014-07-01,RMA,cache,3,11074.025,389.3996,-2740.222900390625,3886.3628,4952.329,1.0,1.0,376.0,4.24,1195.450110468039,10077.570593454819,261.75234744017865,2638.482721337203,342.62374889571436,524.5175952838867,10628.196188697286,252.53747463106174,10992.1957969575,347.8141633912786,5801.499392990983,4325.020726987315,255.98017583072556,266.47161910334734,12529.428017894248,172.12007138253728,295.1328491650881,166.7859846730555,173.2349764942964,270.33240842658165,240.01487288654315,10785.990363828609,269.0900835950588,75.973
2014-07-02,RMA,cache,3,10696.215,382.43817,-2762.222900390625,2919.897,5429.5435,1.0,1.0,404.0,3.99,1286.0908754877519,10068.816404143621,263.04822648962477,2967.3672018048924,339.10562460199674,591.5410354074671,10744.899701406048,250.49311263355042,10959.730474757649,363.8128452314299,6065.593370564287,4418.831132285898,251.95725127706223,261.6360510301821,12781.679216224276,171.7043322844604,292.28794491634017,167.9071801599848,179.84979330816932,264.87600942768586,236.38311496743466,10806.494416585541,263.6428359535022,77.87
2014-07-03,RMA,cache,3,9837.311,409.01395,-3281.222900390625,3058.5662,4033.3428,1.0,1.0,354.0,3.61,1286.3992748527098,10087.69531983608,263.2283247931349,2900.755920579314,337.69592251882955,585.6752352758042,10930.68834418977,248.48229793683785,11006.639865243498,365.4477332280775,5976.152152591978,4626.142184856841,249.04412814435898,257.2220475140832,12643.123544497103,171.88395402146784,289.14968780385266,166.34176267494468,178.10621569643297,260.4882415019045,233.20943634931416,10855.993496487743,259.132768344124,77.65
2014-07-04,RMA,cache,3,9248.381,384.1631,-3308.222900390625,3270.475,3202.4082,1.0,1.0,315.0,3.08,1417.4071449844687,10138.647493010576,264.0090895486352,3062.4323073986043,337.33879049965094,639.7903427520341,11101.985557379441,247.16741097333792,11079.686520901028,386.3910340274366,6293.773540228462,4898.56544552027,246.34203868754156,252.41438881975046,13045.36645988885,171.23548326721058,285.59549049011366,168.91980998791956,184.39398037273725,255.50227191321466,229.8189808022612,10908.245911392682,254.35568598044244,77.802
2014-07-05,RMA,cache,3,9340.146,417.862,-4137.22314453125,3357.8347,2387.5654,1.0,1.0,306.0,2.47,1619.9467345472465,10196.736672727042,267.66053396805074,3396.0179437980787,340.78963337899484,730.1821242797376,11266.312468120133,247.06498649290458,11164.853199615929,424.0169969858679,6816.099972505388,5039.020701518955,244.19009357718113,248.19674868680505,13710.340952063772,170.59731802620527,281.77892843202835,172.9330800220311,194.29321020377864,250.49195544379046,225.97575294855466,10969.954863270916,249.74437912193727,78.776
2014-07-06,RMA,cache,3,8900.203,400.4878,-3540.222900390625,3569.9336,2293.8052,1.0,1.0,287.0,1.95,1844.7687147801237,10275.93013263822,273.93151542762405,3740.8650421228604,348.5605437758516,836.7166281420751,11467.332380000178,248.17378803073746,11276.548612467348,471.46717362996935,7340.595131269258,5243.274693093781,243.0724053778458,245.2005158386848,14433.483196432142,170.32619186193028,277.8524254434359,177.06913378159928,204.76850905788598,246.12847170396788,222.40096757407923,11057.910923122654,245.7945299038788,79.775
2014-07-07,RMA,cache,3,8425.898,401.1989,-3379.222900390625,3594.1836,1935.6914,1.0,1.0,253.0,1.56,2041.748821975967,10354.943737694988,282.29942725866965,4079.8199752463,359.6841512911432,928.7500746531846,11715.128135436735,250.28047858184976,11415.655170671664,517.1546111427394,7758.898089680804,5461.3396322572025,243.00508878398125,242.60234786396592,15018.792328334739,170.59434263995638,274.02111516533273,181.35915717337608,212.51825112997,242.49669458154108,219.22463726811455,11171.398575386069,242.3153909757632,80.573
2014-07-08,RMA,cache,3,8059.839,426.54785,-3603.222900390625,3276.7747,1714.8784,1.0,1.0,348.0,1.44,2029.8927417489708,10381.454876712509,289.5586946474691,4033.361916615853,372.32084554541893,851.2425172061583,11960.289878244754,253.24370911379833,11564.984110525034,527.6085000441094,7555.099778872788,5637.9438441438215,243.64450638747172,240.86742683701402,14663.552568114737,171.52511644131908,270.5184084164131,181.17992035863256,198.94759217059143,239.6598116386239,216.28223955431977,11267.91532455066,239.49423984939125,80.975
2014-07-09,RMA,cache,3,8346.292,416.20706,-3518.222900390625,3252.925,2067.0024,1.0,1.0,382.0,1.46,2112.828666707922,10477.454774373735,296.9286105602034,4160.981440788607,391.51080201532375,871.8621731946148,12195.763952581407,259.21933244781025,11744.183397589779,564.5206714512653,7675.367985496601,5895.048363909389,245.85571754446877,239.6529468289147,14827.949647447746,172.21109047211093,267.17070128406,185.09944576648616,199.28431291243933,237.58529310855397,213.49757549106155,11394.518550571742,237.50816488136454,80.653
2014-07-10,RMA,cache,3,9630.74,418.5031,-3577.222900390625,2799.327,3766.7305,1.0,1.0,365.0,1.53,2224.948454951179,10621.866892319555,308.0455812410223,4402.568809112952,418.38404167672206,942.654524501311,12452.85323885719,266.76707708558945,11945.870006391477,605.8319286873977,7924.484837887981,6180.16906987236,249.87595974923101,239.43138336885272,15161.306116651309,172.96147958888832,264.08256084440063,188.44129286798557,204.21645183938017,235.8259115406672,211.1061118292488,11558.728615978573,235.95209762036387,81.252
2014-07-11,RMA,cache,3,11289.549,406.88358,-3496.222900390625,2564.5278,5722.3633,1.0,1.0,345.0,1.69,2280.8151147918775,10786.446884147903,321.9165188265574,4593.581599932335,451.6476912469831,992.769159488746,12755.314770859408,276.0523050843082,12181.625012924498,637.2851015470889,8087.60964487366,6413.017216832324,255.19957036965747,240.62140199125918,15402.562481024463,173.82164982944033,261.31736391483213,188.57600045528045,207.16507379880113,235.2314337695994,209.2915724241431,11752.293799325824,235.56117020506605,81.627
2014-07-12,RMA,cache,3,12737.153,404.55072,-2665.222900390625,2453.5085,8114.2275,1.0,1.0,351.0,1.83,2237.5971006909363,10947.643838284897,333.8190656738275,4558.979893350685,477.0555367216695,946.050289082707,13097.346155642983,284.2802679438922,12440.743152224153,636.3367204198071,7943.257438981171,6622.924610906634,260.96609283757596,242.64107565319142,15234.899385115506,174.47956608586713,258.9066349951663,184.48425335815915,199.74437088551412,235.30913948129785,208.06031332464084,11953.3355683083,235.57594501818204,81.942
2014-07-13,RMA,cache,3,13832.244,418.78064,-2532.857421875,2812.857,8958.285,1.0,1.0,413.0,2.0,1997.7649381076603,11044.293666130108,340.5051338833687,4163.256738120682,485.4808046002486,780.2562240413575,13401.33305660892,288.33497999490373,12685.628203972276,589.7860360065963,7337.775316245534,6640.584794530718,265.1478886220152,244.81645639379457,14412.147911610271,174.69245086425423,256.87124542042994,175.928173934193,182.7405862513028,236.4693879601771,207.33898688912458,12107.618573214728,236.36346315976215,81.57
2014-07-14,RMA,cache,3,14763.21,430.91553,-2733.857421875,3338.7947,9172.479,1.0,1.0,380.0,2.53,1790.937630213134,11142.316854915665,341.12495418650053,3633.6262740267157,485.1903587185982,617.6816627201042,13578.727407374818,290.44104445109593,12892.736647378897,546.6796266942757,6772.755872997395,6469.438012994036,268.26569419991176,246.6030618588968,13709.168013652537,174.11006247798895,255.34469029132504,170.19385000187071,170.01582251900155,238.04957037063645,207.03280624329108,12231.218067014397,237.73204585550036,80.312
2014-07-15,RMA,cache,3,14932.004,427.45706,-2151.857421875,3712.043,9522.378,1.0,1.0,342.0,2.84,1802.2616647361874,11292.432642527074,339.92925796753417,3516.558437445042,488.89851503785655,587.996073616368,13599.554904146597,294.1107032705181,13046.788843749135,551.8931664558304,6810.368390388339,6296.7203600549055,272.94621043651387,248.64028259337792,13770.026042371752,172.76288737577352,254.59101901930475,171.55213072716742,169.2529237309086,238.22593869336288,207.05967982117124,12342.686407093996,238.8106470746992,79.448
2014-07-16,RMA,cache,3,14716.868,466.74268,-2582.857421875,2813.957,9823.822,1.0,1.0,324.0,3.12,1897.9912015663917,11474.482720207698,341.7084607541155,3735.5925018444855,498.77316265079276,671.9058704271283,13519.66123473679,299.05778190282706,13140.656172968658,575.2609335994109,7177.780318312983,6300.056217118281,279.3621954466465,251.9225904673711,14243.832164266485,171.71859654061012,254.74255083253036,175.82113681940348,176.00366179225472,237.7900823892696,207.3429031400267,12442.340568953998,239.5376647423965,79.887
2014-07-17,RMA,cache,3,14042.598,490.7437,-2933.857421875,2153.6797,9494.528,1.0,1.0,310.0,3.44,1997.991538105222,11658.733325135348,344.51630897825623,4003.7172815569356,507.4102586936233,794.9751407147704,13466.115683269276,301.6264410664649,13193.219111296905,587.6322247806938,7547.2074250537025,6574.5391888293125,284.44197485238067,256.4457851068388,14762.55617195366,170.99669695347143,255.6103845575327,179.22887003930776,186.3608239851748,239.1031352047028,207.70931019795682,12546.858215327618,241.1886452564985,80.531
2014-07-18,RMA,cache,3,13299.938,519.08954,-2099.857421875,2323.939,9480.768,1.0,1.0,299.0,3.38,1821.5176380167616,11690.33259924245,344.4864457466255,3705.1190921412754,508.4697415491984,710.9513844481776,13496.388584810073,301.54378421600586,13237.326206332791,546.2276111563389,7011.888316916489,6624.730882775648,285.2654259146238,260.0662820990533,13930.763792539317,171.58741426649283,256.9960574671104,173.4910449620727,180.87390092238354,241.64324449207345,208.19718707456565,12595.38601167154,243.26662797281347,80.746
2014-07-19,RMA,cache,3,12133.231,542.28296,-2935.857421875,2372.0388,7447.4253,1.0,1.0,282.0,3.2,1547.8799096877774,11679.113882529591,338.41600521595865,3081.4707431200923,502.2430375475375,554.2907855236654,13476.251985183386,301.33207634851806,13265.235097984394,488.3165488028704,6172.089059169157,6549.310665658559,285.5027825023372,262.60807344075874,12751.389725048244,172.24525499682443,258.8926466098534,166.68037435883014,168.5832126871296,243.3536373392954,209.44251398848206,12583.842708205906,245.33396386469252,79.036
2014-07-20,RMA,cache,3,11816.982,531.62537,-2544.857421875,2972.2761,6909.2393,1.0,1.0,293.0,2.93,1465.6053650306608,11713.885655632539,330.48196542381055,2888.060627259061,492.95924456067263,537.3629325678362,13322.857507069415,299.8413965643206,13233.826706938908,469.2649958227371,5994.151937309166,6581.387449774512,286.5124264610605,264.2832282537376,12564.778847850537,171.93602726881699,261.3309893494797,167.13279440421235,169.59332059841876,245.4620903888524,211.2354031828205,12549.052103352347,247.31456521513746,78.015
2014-07-21,RMA,cache,3,11513.465,549.8688,-1687.8572998046875,1976.5405,8483.951,1.0,1.0,319.0,2.68,1405.7773772771552,11731.216818307032,323.38247634792185,2817.151421107831,483.779489351145,541.0023113896111,13094.2050834897,297.57462114499594,13137.564763106355,453.8541325702986,5921.069927796014,6668.820542002815,286.7645664851485,265.5132379848683,12515.993933249847,171.9693638161536,263.89580209045323,167.64438074566857,171.3303090398678,247.53852564240515,212.71071003104865,12486.81022972073,249.31361550632698,77.75
2014-07-22,RMA,cache,3,10967.785,567.0439,-2329.857421875,2413.0186,6871.042,1.0,1.0,321.0,2.42,1418.2617937003206,11744.329284554487,315.97972404578337,2780.7440547049455,472.3378687041476,564.3925272961899,12855.974869408336,293.75850561246125,13005.175646628759,446.1020127995212,6001.143466727908,6828.203667794949,286.430378700573,267.08025718553006,12715.311042583162,171.67913036097855,266.6377865500209,168.17548252317255,173.71858068972514,248.0848021633734,214.37977352362236,12413.813542710033,251.0126639720733,77.404
2014-07-23,RMA,cache,3,10525.856,573.3995,-2647.857421875,2588.9578,5913.617,1.0,1.0,306.0,2.22,1482.468481101555,11745.887808596395,310.6803609537468,2893.9004923030725,460.5654297927899,611.7579033972117,12656.891298669201,288.6313585170021,12867.429518820321,450.02811291090575,6240.879665258319,7036.880363172917,285.04472776701454,268.4609229846029,13123.152184270952,170.80763203144124,269.45619130037704,169.62514305635176,177.69342751881834,248.56670232360722,216.1984381246761,12350.079154006839,252.76231947280513,77.663
2014-07-24,RMA,cache,3,13195.647,594.4084,-2043.8572998046875,2671.0874,9140.883,1.0,1.0,307.0,2.3,1458.3283428738105,11713.533707722732,307.00368893265244,2901.136411008745,449.62903186069246,584.2444817996377,12536.37224067115,283.7595493063835,12763.115838459791,441.2626062162951,6188.023709097784,6884.354676446958,281.7655387462856,268.8310417219956,13147.494965973778,170.1511300242359,272.1987612250457,168.36993380256973,175.57053562122752,251.2988935848623,217.08861478090336,12314.487584330222,254.23980728422413,77.82
2014-07-25,RMA,cache,3,13237.649,562.8339,-2440.857421875,3309.8948,8080.5327,1.0,1.0,301.0,2.61,1301.1968401265844,11651.740034284696,303.1458946223539,2611.71909443378,437.99355973189654,481.58426153940735,12472.384074463549,279.7467233455758,12692.866266810775,411.7553779354935,5643.6484211008465,6451.473016137956,277.7545486139472,267.8480208063434,12372.847991267856,169.93013883898794,274.8513283392599,165.22158316893928,167.44214696845916,252.61797319426353,217.12722811431382,12295.11345887051,254.72910604788342,77.383
2014-07-26,RMA,cache,3,13928.52,559.5556,-2613.857421875,3647.9634,8256.197,1.0,1.0,330.0,3.1,1219.376147374549,11614.748543954953,297.7258243448798,2391.9060685637132,425.5470490352717,425.8517425961003,12397.280576092904,275.8904002006425,12615.456783586123,396.80637851065023,5380.95729052353,6155.405113148965,273.9089499862736,265.70531360446927,11988.109423047343,169.4164938605398,277.34620661982717,164.78547322594255,164.17692250502859,252.015074067055,216.75989714489776,12259.761606917606,254.13095149070188,75.857
2014-07-27,RMA,cache,3,14371.323,570.8565,-2223.857421875,3660.4531,9104.858,1.0,1.0,309.0,3.56,1245.8085164523009,11591.080703143229,293.85212592416354,2472.9746102235686,413.89604961522457,439.7461255740168,12269.769747158036,272.46223650672357,12508.249233446768,400.33582818167116,5549.888059021941,5947.559328706111,270.008902861065,263.4161218039577,12177.789917203489,168.54760031247565,279.43614014649893,166.54675320969815,166.43392092504925,251.93479209235363,216.0809389289073,12203.936462387066,253.41836760747867,76.078
2014-07-28,RMA,cache,3,14132.7,598.0039,-2347.857421875,3356.5347,9088.26,1.0,1.0,336.0,4.12,1285.8054523953551,11553.092479375639,291.3542095223678,2611.2974600764883,404.5933451692124,472.4573653310167,12124.824767142927,269.6344009575389,12380.764449831793,404.4569540867873,5743.686378826105,5663.849393826883,266.34879424492107,261.1508575617042,12388.483416269904,168.39311050501016,280.8217864944275,168.5321364865186,170.30403732094226,251.37314609502045,215.23632186131016,12133.574425673698,252.20132809034516,76.329
2014-07-29,RMA,cache,3,13507.969,748.62555,-2736.857421875,3120.2456,8468.555,1.0,1.0,313.0,4.49,1371.7266294604356,11507.125602815166,289.83537123699205,2840.258079342927,397.5703244876956,531.8992463004562,12000.491001192837,267.1727029115939,12252.246096414397,414.53200720022994,6083.4882993433,5343.103449615193,263.18428417893267,258.17245769046485,12824.252567849986,168.52901547793903,281.4750147990428,170.80623509233297,176.47405778385928,249.35119070256076,214.22812238133076,12060.121258558993,250.26103039860277,77.174
2014-07-30,RMA,cache,3,10671.448,1029.6694,-2142.857421875,3030.366,6612.795,1.0,1.0,294.0,4.55,1413.8171335951947,11445.341359919803,288.93379560082394,2929.365512165027,392.22641669053786,562.4589025538351,11943.16350799776,264.9721885443337,12161.494255806023,417.05443040329806,6205.2609146521545,5127.736530397073,260.1774348903857,255.78153611556417,12952.452342463403,169.29242285143957,281.43942429586593,172.5486870385149,181.44282669378453,248.67387749657482,213.05586695941633,12012.696216483364,249.07322110226934,77.674
2014-07-31,RMA,cache,3,10454.577,1401.1812,-2583.857421875,3072.1057,6250.3413,1.0,1.0,281.0,4.32,1500.4239016825195,11390.280058695615,288.2882014343936,3132.0213523025686,388.34554125110026,632.2617193872579,11938.16380602249,263.61398724445337,12104.506291001135,428.24802969150676,6511.429228762629,4980.748610680289,257.73652751967154,253.40287804346184,13307.079792701388,170.3017217178805,280.78830755841966,175.61480651252202,191.20931378162123,248.332826982477,211.82278160762354,11976.611855314102,247.857763136787,78.081
2014-08-01,RMA,cache,3,10363.548,1722.6545,-2563.857421875,3275.0652,6292.9575,1.0,1.0,297.0,3.87,1617.3806445516407,11358.30159996378,289.2140196294458,3389.3993849936423,386.4504554017175,726.7321568626285,11980.605376757176,262.7979958302883,12079.941310233771,445.3754993320723,6867.7422940306105,5131.790500227293,255.91916435054912,250.8693203184243,13772.202764576621,171.35313154568811,279.5976370546547,178.754577298754,203.96239011436984,247.95243507486765,210.68955415562704,11961.75170820416,246.0877023303014,78.965
2014-08-02,RMA,cache,3,9938.589,1977.265,-2525.857421875,3462.494,5988.6113,1.0,1.0,328.0,3.36,1796.2320070249625,11371.869866261564,291.78122258370774,3728.950078164409,388.5672879607664,846.1521121043597,12103.195402728768,263.30106973192886,12110.678144876201,474.7834159544944,7351.874699909593,5552.216791830068,254.7834510536253,248.75378832348161,14434.729633508461,172.5753611406878,277.9686960583938,182.34123879857208,220.01465905496474,246.83106967914543,209.62958025266204,11993.004064016412,245.5512547843765,79.539
2014-08-03,RMA,cache,3,9188.966,1533.6366,-2671.857421875,2993.526,5126.974,1.0,1.0,355.0,2.74,1870.3482495611663,11399.785838764445,295.6046825886277,3972.0631674799915,393.22107228819937,913.5320059650368,12296.453325038889,264.63878795096196,12197.375230242687,495.34840232654346,7588.2398281284295,5807.441239001328,254.2715890336139,247.02212979008078,14714.563205566377,174.06713365747282,276.1696880824687,183.72823478452318,228.42322131117265,246.68400131834005,208.66194162735485,12062.436810515163,245.46758534482223,80.399
2014-08-04,RMA,cache,3,8930.263,1568.5862,-2784.857421875,2456.5784,5345.403,1.0,1.0,345.0,2.08,1740.1187254557185,11407.594451604044,296.40146928445733,3690.029602753745,396.6192137729977,815.7838930854964,12485.497841364937,265.01848445338067,12305.363753212354,474.5731822483148,7138.2977151273135,6009.492073683814,253.82321713869288,245.95098071413912,14117.048429694707,175.34709504486744,274.4268375409431,179.85394030829576,211.92483480624347,249.73393590059325,207.98301196226925,12127.876557569705,246.49860268016465,80.2
2014-08-05,RMA,cache,3,8193.777,1467.4762,-1952.8572998046875,2194.0396,5594.7007,1.0,1.0,308.0,1.62,1600.8770936550968,11416.227588347036,294.17140411622256,3343.545894951617,397.71751575856075,712.5827876420154,12615.343934137716,265.11060722135005,12399.770449295132,446.32551256872944,6650.707978191753,6164.387140569326,253.68546861584136,245.3498094924306,13543.330487297619,175.99107129543657,272.738865733618,176.40809825831826,198.17704599802715,249.43009513272,207.56829926040632,12174.318223150112,245.90038175284678,79.377
