datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-10-02,dsm2,baseline,83,16562.31,1631.61,3056.41,1532.93,13554.76,0.00,1.00,592.01,2.27,4.50,848.80,848.80,414.25,2231.54,579.04,432.44,1392.94,1392.94,545.94,301.94,408.22,9590.06,10692.19,9542.14,409.99,410.42,9626.06,458.22,3211.49,6638.46,1504.34,414.47,437.43,624.78,7248.37,363.09,606.81,440.73,324.88,7001.05,171.90,157.83,298.78,472.39,320.81,587.56,441.64,5211.80,451.95,70.80
2015-10-03,dsm2,baseline,83,14810.31,1661.03,3053.41,1200.11,12150.06,0.00,1.00,600.99,1.99,4.59,824.49,824.49,413.45,2080.30,610.14,425.37,1604.20,1604.20,531.72,330.24,403.46,8977.70,10258.26,9256.31,409.70,410.14,9638.83,461.62,3502.01,6549.71,1543.94,413.65,437.07,619.19,7791.56,352.70,595.65,441.31,323.14,6609.39,172.61,161.34,296.66,469.58,314.02,607.00,445.48,4869.60,451.63,70.80
2015-10-04,dsm2,baseline,83,14034.47,1602.62,3017.41,917.27,11688.72,0.00,1.00,588.01,1.89,4.38,795.11,795.11,413.07,1896.70,603.41,418.06,1563.33,1555.76,511.97,325.39,401.17,8665.77,9742.66,9206.97,407.22,407.33,9710.64,442.16,3469.70,6254.31,1777.54,413.25,436.53,619.94,7839.95,347.29,587.45,440.44,318.38,6229.91,169.83,162.87,296.25,471.04,313.38,616.14,446.41,4541.81,457.05,70.80
2015-10-05,dsm2,baseline,83,13015.57,1523.29,3159.41,1111.58,10235.98,0.00,1.00,539.04,1.88,4.11,719.17,719.17,413.08,1844.41,607.66,411.09,1371.38,1371.38,495.25,303.83,398.38,8513.81,9417.58,8958.36,404.44,404.27,9592.04,412.68,3095.89,5885.81,1618.05,413.38,439.01,622.56,7303.36,348.37,593.27,439.28,308.14,6093.32,171.58,165.86,289.21,478.03,304.59,617.95,455.12,4359.76,462.81,70.80
2015-10-06,dsm2,baseline,83,14089.85,1496.69,3035.41,1144.84,11352.13,0.00,1.00,559.98,1.91,4.01,639.52,639.52,412.57,1866.93,592.87,406.01,1141.43,1141.43,481.46,277.87,395.69,8368.27,9196.09,8557.18,401.78,401.51,9345.14,385.61,2675.50,5371.05,1433.52,413.08,441.38,623.86,6534.71,351.91,602.69,438.82,298.54,6172.13,172.54,165.73,281.11,481.03,302.10,615.23,459.58,4288.33,467.29,70.80
2015-10-07,dsm2,baseline,83,14496.27,1435.04,3125.41,1106.10,11627.94,0.00,1.00,528.03,1.91,3.96,598.29,598.29,410.28,1798.89,557.36,399.19,1086.79,1086.79,472.63,268.89,390.31,8074.84,8959.88,8173.34,398.66,398.21,9042.30,374.08,2556.02,5134.04,1281.12,410.82,442.99,629.51,6238.88,349.88,606.28,439.59,293.66,6079.57,174.69,163.81,273.85,478.19,293.25,594.13,461.56,4209.13,453.83,70.80
2015-10-08,dsm2,baseline,83,14785.66,1413.35,3041.41,1194.86,11893.14,0.00,1.00,519.01,1.93,4.00,573.09,573.09,407.03,1653.78,567.50,391.59,1058.42,1058.42,462.63,265.02,383.60,7815.60,8663.29,7869.92,393.89,393.32,8742.69,366.42,2496.89,4870.27,1241.68,407.72,443.33,634.05,6094.51,347.13,603.88,440.88,289.89,6040.50,173.40,161.69,268.38,477.66,287.33,572.91,457.33,4017.48,455.01,70.80
2015-10-09,dsm2,baseline,83,14651.21,1368.42,3139.41,1191.00,11612.82,0.00,1.00,492.03,1.97,4.08,561.24,561.24,403.26,1524.09,546.79,384.04,1084.12,1084.12,453.11,266.88,376.92,7517.12,8340.04,7689.91,388.12,387.57,8435.57,361.59,2571.75,4832.65,1234.46,403.99,443.73,631.46,6160.79,343.29,589.77,442.36,287.61,5906.69,172.48,159.98,264.23,474.48,281.86,582.12,457.99,3844.96,453.55,70.80
2015-10-10,dsm2,baseline,83,14321.93,1342.19,3186.41,1011.47,11383.68,0.00,1.00,495.00,1.99,4.11,559.64,559.64,397.68,1433.91,537.71,376.71,1136.88,1136.88,443.54,272.87,369.41,7203.00,7997.52,7712.25,381.72,380.87,8210.36,357.11,2684.71,4799.75,1262.34,398.63,443.57,636.12,6367.66,338.07,578.23,442.73,285.91,5627.32,171.39,159.32,264.25,472.73,277.61,563.26,460.21,3666.16,454.95,70.80
2015-10-11,dsm2,baseline,83,13711.45,1346.88,3217.41,891.00,10884.31,0.00,1.00,496.00,2.03,4.14,556.45,556.45,392.43,1374.95,517.50,369.42,1188.83,1188.83,434.73,276.99,363.34,6982.21,7674.36,7765.58,375.14,374.08,8006.90,352.05,2728.37,4735.75,1309.16,393.36,442.70,646.80,6487.37,335.27,571.43,442.64,283.26,5422.61,170.39,161.94,261.35,474.85,273.03,554.19,461.23,3526.07,455.26,70.80
2015-10-12,dsm2,baseline,83,12521.19,1324.58,4140.41,980.12,8666.98,0.00,1.00,476.02,2.06,4.21,553.82,553.82,386.37,1356.63,516.85,363.16,1215.91,1215.91,427.80,281.63,357.36,6769.16,7397.26,7848.29,368.95,368.29,7819.71,345.11,2853.21,4735.32,1344.09,387.41,441.18,657.45,6641.55,331.97,562.36,442.74,280.67,5280.46,170.47,160.57,259.37,475.04,272.23,536.94,464.69,3357.41,453.99,70.80
2015-10-13,dsm2,baseline,83,12378.95,1328.28,4225.41,807.08,8585.33,0.00,1.00,475.00,2.07,4.35,577.89,577.89,377.72,1365.65,519.03,357.32,1354.08,1354.08,422.43,296.93,350.03,6528.28,7145.34,8056.47,362.18,361.40,7665.34,344.75,3069.21,4852.16,1414.49,378.55,434.97,667.55,7073.58,326.28,552.47,442.48,280.46,5059.59,172.15,159.12,260.51,469.63,269.59,536.15,463.70,3220.08,449.73,70.80
2015-10-14,dsm2,baseline,83,11826.81,1383.03,3676.41,758.91,8683.33,0.00,1.00,482.99,2.05,4.47,619.16,619.16,369.88,1389.07,504.64,351.33,1541.31,1541.31,415.95,321.95,343.72,6318.71,6899.42,8353.71,355.13,354.56,7508.67,346.68,3360.22,5037.30,1549.94,370.69,429.44,674.59,7605.91,319.82,541.90,442.68,280.30,4873.46,172.65,159.73,265.66,464.09,272.24,534.30,462.87,3053.20,444.79,70.80
2015-10-15,dsm2,baseline,83,11021.38,1358.69,3127.21,503.32,8657.76,0.00,1.00,477.01,2.03,4.49,668.53,668.53,365.43,1436.57,499.66,346.42,1725.99,1725.99,408.79,348.95,339.63,6172.31,6661.85,8742.32,349.79,349.14,7364.05,348.21,3679.33,5208.01,1783.21,366.02,427.38,678.50,8110.53,316.47,535.73,443.05,279.81,4659.63,172.63,159.49,270.63,461.77,275.06,519.74,464.80,2902.74,442.67,72.20
2015-10-16,dsm2,baseline,83,10299.89,1335.43,3311.21,488.31,7735.20,0.00,1.00,445.03,1.91,4.47,688.94,688.94,362.27,1534.27,505.27,342.36,1816.06,1816.06,403.49,364.20,336.43,6095.80,6481.20,9029.07,346.17,345.63,7251.20,345.35,3849.81,5382.75,1861.38,363.24,426.68,681.44,8423.43,316.43,532.22,443.01,278.34,4595.26,173.47,158.66,274.55,463.24,275.46,520.00,468.58,2803.66,442.68,74.00
2015-10-17,dsm2,baseline,83,10238.15,1379.51,3299.21,252.03,7970.77,0.00,1.00,423.02,1.81,4.39,684.17,684.17,359.55,1670.99,499.61,339.02,1832.14,1832.14,398.63,366.67,333.85,6017.34,6358.58,9212.75,343.54,342.86,7149.97,341.09,3877.49,5445.95,1912.46,360.34,425.10,684.04,8491.79,316.73,524.88,442.82,276.64,4527.15,173.20,157.82,274.28,464.98,274.57,522.56,470.45,2710.25,442.93,74.20
2015-10-18,dsm2,baseline,83,12353.45,1410.16,3242.21,325.21,10122.22,0.00,1.00,417.01,1.76,4.17,672.30,672.30,358.66,1799.27,468.03,336.21,1788.35,1788.35,394.90,356.95,332.14,5964.49,6278.98,9290.56,342.11,341.36,7069.03,335.13,3805.40,5566.51,1888.90,359.66,426.46,687.50,8480.06,318.92,518.75,442.54,274.76,4485.34,172.45,159.84,269.18,465.63,271.01,510.88,473.46,2677.40,451.98,73.00
2015-10-19,dsm2,baseline,83,12174.64,1411.90,2751.21,391.80,10383.93,0.00,1.00,436.98,1.77,4.08,590.44,590.44,357.86,1894.75,437.27,333.60,1514.06,1514.06,391.03,309.25,330.88,5962.69,6241.71,9069.14,340.99,340.25,7046.12,323.11,3404.32,5349.97,1759.56,358.26,426.59,690.04,7767.33,324.50,516.26,441.97,270.49,4541.57,170.45,161.68,253.51,472.97,261.52,477.70,474.57,2689.69,456.93,70.80
2015-10-20,dsm2,baseline,83,12255.60,1399.86,1805.17,709.86,11095.53,0.00,1.00,448.99,1.79,4.13,550.28,550.28,358.16,1933.92,427.96,330.64,1405.28,1405.28,387.72,291.09,329.53,5897.04,6244.08,8814.25,340.19,339.43,6964.98,316.34,3183.29,5406.95,1536.33,358.95,430.66,690.27,7457.05,328.77,506.74,440.36,268.68,4544.08,171.76,163.05,245.78,470.15,256.44,456.53,477.75,2716.51,461.81,70.80
2015-10-21,dsm2,baseline,83,12583.27,1385.87,1953.17,770.02,11168.55,0.00,1.00,461.99,1.93,4.20,527.70,527.70,357.98,1896.89,445.25,328.42,1374.64,1374.64,382.76,285.78,328.26,5840.86,6205.38,8655.39,339.22,338.40,6834.27,310.78,3104.96,5351.33,1517.98,358.99,433.08,688.42,7415.53,330.80,483.43,436.74,267.09,4491.01,172.71,162.43,247.52,470.46,253.87,453.28,479.62,2736.03,459.97,70.80
2015-10-22,dsm2,baseline,83,12580.34,1306.26,1901.17,851.34,11046.55,0.00,1.00,451.04,2.17,4.22,517.22,517.22,357.24,1797.11,457.75,327.00,1356.64,1356.64,376.30,285.29,326.84,5815.97,6141.00,8653.48,337.40,336.42,6656.60,305.41,3105.67,5340.13,1564.51,358.07,432.36,685.59,7425.31,332.46,462.80,430.93,265.59,4516.00,173.24,161.35,248.44,469.60,255.75,468.09,477.06,2741.47,463.82,70.80
2015-10-23,dsm2,baseline,83,12014.82,421.46,2135.17,920.64,9291.25,0.00,1.00,331.67,2.42,4.18,524.63,524.63,355.15,1711.68,468.41,323.04,1401.46,1401.46,367.88,292.27,323.96,5767.10,6078.50,8749.31,334.75,333.83,6477.93,303.43,3193.13,5261.65,1620.97,356.13,430.33,679.61,7499.54,331.12,455.87,423.37,264.64,4482.88,173.00,161.58,250.00,469.71,255.98,476.03,474.04,2743.75,461.46,70.80
2015-10-24,dsm2,baseline,83,7817.94,565.58,2113.17,976.13,5208.80,0.00,1.00,270.31,2.70,4.12,538.81,538.81,352.45,1667.06,470.26,319.17,1499.37,1499.37,359.45,316.09,320.77,5765.98,6029.90,8838.78,331.75,330.93,6345.96,302.74,3353.31,5239.39,1647.55,353.79,427.24,665.40,7583.62,328.09,456.52,413.42,263.94,4442.69,174.10,160.49,254.47,463.52,256.60,479.93,470.10,2754.80,453.36,70.80
2015-10-25,dsm2,baseline,83,7433.06,675.66,1878.17,1133.68,5004.79,0.00,1.00,277.96,3.02,4.11,576.23,576.23,350.28,1663.53,464.95,315.54,1765.81,1765.81,351.83,372.74,318.32,5750.83,5991.05,9040.44,329.01,328.14,6235.62,305.43,3692.76,5286.83,1820.85,351.52,425.42,639.51,7940.04,324.04,459.12,406.52,264.38,4426.25,177.20,162.10,270.29,456.54,263.71,491.03,464.10,2771.57,453.36,72.60
2015-10-26,dsm2,baseline,83,7024.43,581.58,2158.17,1297.57,4065.02,0.00,1.00,299.88,3.23,4.15,639.85,639.85,348.21,1707.19,457.92,312.39,2047.28,2047.28,344.94,443.72,315.80,5787.21,5962.87,9265.32,326.45,325.65,6117.19,308.85,4120.44,5531.98,2019.90,348.94,423.14,609.08,8300.91,320.71,462.97,400.88,264.63,4441.10,179.41,161.83,292.29,457.09,272.61,496.24,460.65,2786.57,448.83,76.40
2015-10-27,dsm2,baseline,83,6317.87,546.70,2098.17,1066.69,3611.36,0.00,1.00,177.69,3.26,4.15,758.67,758.67,343.99,1806.68,392.47,309.54,2450.98,2450.98,339.02,537.12,312.93,5867.08,5945.80,9589.66,323.37,322.61,5996.41,318.48,4639.83,5929.81,2375.73,344.81,418.66,579.42,8873.19,315.39,466.09,396.13,265.07,4585.71,182.95,160.92,323.06,452.70,290.01,501.80,455.88,2791.10,443.86,76.60
2015-10-28,dsm2,baseline,83,6138.32,1090.82,1370.00,1273.13,4470.87,0.00,1.00,187.99,3.22,4.04,875.67,875.67,342.47,1968.23,307.99,307.70,2802.65,2802.65,334.08,645.03,311.33,5942.02,5970.62,9913.44,321.39,320.42,5909.93,330.28,5085.12,6221.68,2682.20,342.87,416.07,552.57,9326.54,311.72,468.81,393.41,265.59,4752.02,187.53,159.64,356.64,449.56,309.90,510.79,451.20,2774.42,443.11,76.60
2015-10-29,dsm2,baseline,83,5663.99,1507.82,1219.00,1545.92,4327.67,0.00,1.00,245.97,3.06,3.97,891.36,891.36,344.51,2213.99,295.15,307.08,2886.96,2886.96,330.89,689.11,311.42,6036.25,6048.83,10053.68,320.97,320.21,5862.14,334.32,5192.54,6224.45,2845.36,345.40,417.39,534.84,9341.22,313.86,472.80,391.20,265.82,4731.42,188.16,158.47,373.79,455.07,318.29,416.38,449.04,2776.14,452.80,76.60
2015-10-30,dsm2,baseline,83,8935.93,1667.98,1264.00,1712.80,7608.35,0.00,1.00,242.00,2.75,3.96,907.97,907.97,346.49,2487.17,197.24,307.17,2935.88,2935.88,329.75,705.22,311.87,6048.76,6144.92,10053.30,321.75,320.87,5813.59,337.47,5250.37,6408.71,2857.61,347.37,418.78,523.73,9277.19,316.61,451.88,388.16,266.46,4766.64,185.16,161.72,381.96,464.66,322.69,262.44,448.01,2806.09,462.00,76.60
2015-10-31,dsm2,baseline,83,9200.27,1688.28,1248.00,1783.49,7813.26,0.00,1.00,163.05,2.38,3.94,918.75,918.75,346.64,2708.84,248.45,306.96,2892.67,2892.67,329.57,672.23,312.06,6083.87,6208.81,10019.31,322.38,321.10,5760.64,338.33,5209.72,6637.54,2880.54,347.75,419.00,515.79,9259.06,319.26,374.63,385.22,265.99,4809.24,180.34,163.53,368.22,470.09,316.07,231.19,446.98,2850.57,467.17,76.60
2015-11-01,dsm2,baseline,83,8378.08,1627.02,1338.00,2188.28,6429.39,0.00,1.00,159.00,2.06,4.02,870.46,870.46,346.80,2845.99,231.21,307.47,2781.00,2781.00,330.05,624.51,312.53,6165.96,6277.53,9945.41,322.98,321.70,5711.71,333.22,5038.78,6595.69,2857.24,347.66,419.27,509.62,9120.65,322.18,288.11,383.13,265.31,4796.78,177.25,166.23,345.80,473.16,303.18,256.57,445.62,2904.75,466.29,76.60
2015-11-02,dsm2,baseline,83,7837.15,1552.51,1886.00,572.29,6918.46,0.00,1.00,155.00,1.80,3.86,928.41,928.41,343.11,2913.82,166.71,308.50,2882.54,2882.54,334.71,649.42,312.05,6229.11,6373.44,10032.01,322.78,321.46,5669.00,336.61,5160.09,6555.38,2864.18,343.97,418.08,510.50,9521.35,320.81,260.94,383.32,266.38,4813.22,178.83,166.93,349.94,465.12,305.65,219.08,444.25,2957.19,455.05,76.60
2015-11-03,dsm2,baseline,83,7823.35,1542.91,1024.00,424.69,7953.52,0.00,1.00,136.02,1.75,3.64,804.54,804.54,344.65,2905.15,168.02,309.51,2595.95,2595.95,338.39,565.99,313.57,6327.83,6483.89,9993.97,323.56,322.50,5587.50,326.96,4844.70,6178.42,2946.36,345.75,421.78,555.34,9082.95,326.22,257.73,386.20,265.65,5024.32,177.31,167.70,324.45,475.28,291.79,202.49,445.27,2984.95,460.67,76.60
2015-11-04,dsm2,baseline,83,7328.50,1914.67,1714.00,520.86,7253.79,0.00,1.00,143.00,1.80,3.50,691.13,691.13,351.11,2910.55,166.57,310.96,2320.10,2320.10,341.76,506.51,315.95,6413.27,6584.73,9845.59,326.42,325.13,5557.09,316.24,4447.92,5837.93,2768.51,352.38,430.64,565.64,8560.41,334.01,223.84,389.40,265.52,5337.84,178.58,168.53,306.26,460.89,283.16,191.70,449.54,3044.28,444.78,76.60
2015-11-05,dsm2,baseline,83,7703.53,2058.02,3008.00,396.13,6507.85,0.00,1.00,152.00,1.80,3.52,642.21,642.21,351.75,2873.18,153.95,311.72,2170.87,2170.87,343.87,480.59,316.81,6481.81,6654.94,9667.26,328.17,326.92,5545.22,310.13,4238.69,5751.83,2547.66,353.10,432.19,496.38,8256.90,338.84,199.22,394.06,266.39,5383.10,180.06,169.84,300.83,435.81,281.31,170.64,451.10,3116.03,426.10,76.40
2015-11-06,dsm2,baseline,83,7350.29,1984.30,3185.00,638.72,5540.29,0.00,1.00,155.00,1.87,3.68,682.76,682.76,347.94,2744.85,160.41,311.31,2263.49,2263.49,345.11,500.54,315.39,6488.63,6674.13,9660.60,326.58,325.27,5548.21,312.88,4390.75,5772.69,2544.92,349.07,429.74,429.61,8480.92,337.19,190.31,400.60,267.28,5370.40,181.21,172.83,307.18,420.76,284.14,176.03,446.87,3151.24,412.11,76.60
2015-11-07,dsm2,baseline,83,5332.39,1820.97,3519.00,2424.14,1168.63,0.00,1.00,165.99,2.01,3.95,783.54,783.54,343.41,2625.15,164.08,309.90,2558.59,2558.59,342.03,582.41,312.95,6500.60,6643.87,9932.37,323.35,322.18,5554.01,321.57,4780.38,6054.17,2700.15,344.20,422.92,389.43,9085.41,332.14,182.01,406.90,268.76,5342.32,183.44,172.93,330.61,419.32,296.14,174.91,437.82,3160.89,412.59,76.60
2015-11-08,dsm2,baseline,83,5060.61,1582.35,3255.00,2092.47,1233.62,0.00,1.00,173.99,2.04,4.07,1046.77,1046.77,334.59,2595.10,161.73,308.47,3212.46,3212.46,339.21,762.59,309.24,6546.56,6609.05,10682.94,318.45,317.36,5598.33,351.02,5624.49,6524.61,3183.81,335.48,405.99,358.41,10296.90,322.66,179.63,409.52,271.12,5283.33,190.02,171.75,398.83,416.73,337.50,171.64,428.03,3173.12,422.08,79.40
2015-11-09,dsm2,baseline,83,5068.66,1146.63,3086.00,1248.86,1826.02,0.00,1.00,193.93,2.22,3.75,1332.92,1332.92,328.49,2674.45,168.04,309.50,3747.31,3747.31,340.92,973.47,307.47,6639.89,6606.42,11567.83,314.74,314.17,5663.69,393.06,6402.88,6899.13,3768.30,329.38,393.73,320.63,11464.68,315.23,181.34,409.59,273.79,5241.57,198.08,173.05,479.42,403.78,381.33,183.77,423.85,3166.08,406.40,79.40
2015-11-10,dsm2,baseline,83,5166.17,1044.29,3058.00,1271.76,1887.88,0.00,1.00,210.94,2.42,3.51,1296.59,1296.59,328.20,2979.21,173.70,311.97,3701.32,3701.32,346.07,993.26,309.23,6725.40,6656.56,11942.27,314.86,314.29,5669.69,403.46,6346.95,6772.26,4037.70,329.02,391.41,288.91,11221.31,315.38,183.55,408.43,275.02,5194.91,192.64,174.86,489.05,392.64,382.31,200.15,423.87,3178.10,391.57,79.40
2015-11-11,dsm2,baseline,83,5804.66,969.31,2952.00,1284.93,2803.30,0.00,1.00,228.93,2.50,3.65,1238.78,1238.78,329.25,3364.29,184.49,315.18,3642.06,3642.06,354.68,953.00,311.34,6764.51,6770.35,11926.79,316.58,315.99,5648.71,404.78,6332.24,7153.46,3841.10,329.85,393.40,282.28,10930.84,315.55,185.89,405.10,276.02,5226.28,193.75,178.45,474.06,385.97,379.21,221.97,423.72,3209.73,383.20,79.40
2015-11-12,dsm2,baseline,83,6967.55,912.11,2941.00,1263.70,3692.98,0.00,1.00,243.94,2.51,3.80,1425.11,1425.11,330.03,3599.01,202.98,319.83,4044.94,4044.94,364.73,1075.53,313.29,6872.79,6852.36,12119.10,318.52,318.03,5660.53,437.29,6839.29,7629.59,3898.46,330.45,391.82,294.26,11560.79,310.46,188.17,401.13,279.76,5304.93,199.26,179.85,531.80,388.55,413.17,237.94,422.36,3273.85,388.35,79.40
2015-11-13,dsm2,baseline,83,7272.63,818.62,2925.00,1341.44,3844.03,0.00,1.00,272.87,2.53,4.07,1714.81,1714.81,329.94,3737.46,213.29,326.19,4495.91,4495.91,374.86,1206.58,316.37,7048.31,6922.04,12514.87,320.29,320.01,5689.85,490.52,7397.15,8144.39,4329.87,330.25,387.48,305.63,12303.99,304.86,190.33,398.10,285.19,5409.14,205.58,180.89,591.59,385.20,454.28,250.13,416.76,3373.26,385.57,79.40
2015-11-14,dsm2,baseline,83,7792.06,735.02,3108.00,1990.37,3402.76,0.00,1.00,294.90,2.32,4.24,2001.23,2001.23,330.72,3895.34,220.86,334.35,4953.40,4953.40,387.05,1376.21,320.52,7297.13,7039.86,13077.87,322.91,322.90,5770.81,559.84,7970.04,8730.21,4694.73,331.05,382.23,310.08,13154.92,300.50,192.90,395.21,292.11,5684.89,210.24,174.88,663.26,384.48,504.58,260.43,409.40,3492.88,380.19,79.40
2015-11-15,dsm2,baseline,83,8285.18,670.09,2946.00,1576.87,4361.48,0.00,1.00,324.85,2.17,3.49,2503.02,2503.02,330.36,4152.30,225.35,346.94,5679.25,5679.25,404.96,1600.71,327.55,7638.03,7203.40,14002.74,326.63,326.81,5979.78,678.37,8809.00,9356.18,5413.37,330.52,373.28,312.32,14709.44,295.66,195.19,390.94,303.83,6000.48,216.47,170.91,773.35,383.54,581.02,271.40,399.49,3637.78,378.19,84.20
2015-11-16,dsm2,baseline,83,8657.22,641.17,2892.00,1886.24,4599.74,0.00,1.00,337.93,2.24,3.24,1729.79,1729.79,334.63,4620.53,238.53,348.97,4305.67,4305.67,409.56,1002.63,333.29,7584.13,7439.03,13638.94,330.88,331.19,5728.32,534.27,7294.59,8426.88,5201.25,335.00,376.82,312.71,12228.48,300.59,200.03,387.73,292.13,5838.93,187.78,173.05,498.74,374.22,419.45,292.44,395.55,3601.52,369.58,79.40
2015-11-17,dsm2,baseline,83,8986.20,641.77,2825.00,2028.36,4852.86,0.00,1.00,346.95,2.12,3.35,1536.20,1536.20,338.59,5092.80,257.24,355.42,3928.24,3928.24,424.70,848.52,338.72,7647.94,7684.61,13008.27,336.23,336.74,5661.56,509.25,6876.39,8754.64,4075.32,339.06,381.45,321.58,11370.56,300.15,205.03,384.31,292.72,5781.17,192.62,181.15,443.93,373.17,387.52,317.54,395.17,3720.91,364.87,79.40
2015-11-18,dsm2,baseline,83,11555.43,630.89,2640.00,2185.35,7455.18,0.00,1.00,354.96,2.00,3.42,1602.88,1602.88,341.33,5133.98,270.55,360.46,3983.56,3983.56,434.84,830.17,342.43,7787.61,7794.38,12690.12,340.88,341.22,5705.61,522.39,6933.56,8935.48,4002.06,341.59,380.50,335.50,11488.66,296.53,208.35,381.41,296.81,5691.16,191.32,180.55,442.27,377.54,388.89,343.31,392.21,3898.46,371.57,79.40
2015-11-19,dsm2,baseline,83,10955.55,617.31,2600.00,2188.16,6868.99,0.00,0.00,364.95,2.00,3.57,1602.23,1602.23,343.85,4777.19,283.37,363.50,3857.68,3857.68,438.51,772.58,345.08,7967.34,7880.03,12625.23,344.32,344.69,5768.64,522.41,6811.61,8850.57,4365.16,344.02,376.62,346.75,11444.27,293.99,211.16,379.48,297.54,5663.16,191.32,182.26,428.24,378.87,382.17,358.52,386.75,4048.41,374.84,79.40
2015-11-20,dsm2,baseline,83,11335.80,599.71,2585.00,2554.28,6857.42,0.00,0.00,366.99,2.17,3.66,1696.55,1696.55,346.23,4705.37,293.33,367.38,3952.55,3952.55,443.72,812.91,347.43,8181.24,7969.40,12778.23,346.83,347.18,5862.37,548.61,6896.06,9521.98,4656.49,346.29,371.93,355.15,11739.25,291.55,213.73,377.94,301.45,5819.21,193.53,183.05,446.53,378.07,397.84,362.49,380.81,4167.00,374.51,79.40
2015-11-21,dsm2,baseline,83,11991.62,606.85,2551.00,2700.09,7406.38,0.00,0.00,373.96,2.48,3.86,1798.10,1798.10,348.32,5072.71,299.71,370.86,3956.64,3956.64,449.39,830.43,349.86,8562.99,8053.93,13097.35,348.91,349.35,5945.91,573.30,6902.29,10304.41,4777.99,348.39,369.55,361.74,11882.94,289.70,215.93,375.92,304.81,6095.45,192.86,185.04,462.34,375.18,413.67,366.37,375.37,4259.61,373.56,79.40
2015-11-22,dsm2,baseline,83,12296.11,607.50,2466.00,2788.98,7683.91,0.00,0.00,380.96,2.81,4.15,1989.69,1989.69,350.30,5632.48,305.49,376.59,4179.30,4179.30,464.15,924.03,352.79,9035.98,8233.39,13566.06,351.74,352.26,6113.99,630.15,7180.51,11004.10,4909.11,350.32,369.36,367.18,12336.22,288.67,218.24,373.25,311.48,6634.70,195.88,189.04,505.42,373.46,442.52,372.28,372.03,4437.86,372.71,79.40
2015-11-23,dsm2,baseline,83,12658.71,603.31,1175.00,2915.56,9142.27,0.00,0.00,387.96,3.14,4.35,2271.54,2271.54,352.56,6301.43,309.88,386.73,4629.58,4629.58,485.39,1080.50,358.28,9648.33,8591.08,14227.35,355.66,356.33,6435.33,724.14,7709.21,11866.91,5191.35,352.56,369.28,369.73,13176.33,288.83,221.03,370.71,321.81,7446.56,201.17,188.22,582.63,371.29,494.01,375.06,369.38,4721.74,372.96,79.40
2015-11-24,dsm2,baseline,83,12542.95,618.07,1208.00,2551.49,9612.63,0.00,0.00,393.97,3.33,4.24,2436.72,2436.72,355.61,6978.37,317.13,400.53,4927.77,4927.77,510.78,1197.37,366.89,10320.76,9101.41,14936.75,361.08,362.33,6877.86,792.06,8193.63,12590.38,5561.12,355.60,370.23,371.84,13861.20,290.18,224.55,369.13,330.31,8368.54,208.28,185.16,642.99,371.46,529.11,377.94,367.97,5068.05,372.85,79.40
2015-11-25,dsm2,baseline,83,12514.40,613.47,1120.00,2912.03,9202.05,0.00,0.00,394.00,3.40,4.08,2309.70,2309.70,359.28,7409.11,330.50,410.84,4685.50,4685.50,531.81,1097.06,375.90,10779.69,9594.99,15142.52,367.31,368.74,7180.37,761.45,7956.91,12881.87,5823.11,359.25,372.34,375.36,13479.20,291.29,228.29,368.36,329.70,8843.71,204.27,186.08,595.93,371.17,512.01,383.15,367.32,5275.46,372.77,79.40
2015-11-26,dsm2,baseline,83,12425.03,614.26,1114.00,3021.09,8996.11,0.00,0.00,391.02,3.31,4.05,2111.90,2111.90,363.56,7778.18,346.52,418.77,4430.21,4430.21,545.66,992.37,382.83,11161.31,10027.80,14883.87,373.94,375.31,7326.93,715.15,7612.28,13015.53,5759.57,363.46,375.00,379.66,12896.47,291.55,232.36,368.37,327.22,9030.66,203.41,188.86,549.32,371.32,479.08,389.82,367.28,5515.08,373.31,79.40
2015-11-27,dsm2,baseline,83,13414.46,627.42,1143.00,3204.63,9781.30,0.00,0.00,394.98,3.07,4.09,1948.79,1948.79,368.10,8138.53,359.78,423.94,4169.17,4169.17,550.78,915.59,388.04,11410.37,10421.73,14469.33,380.03,381.12,7450.90,679.11,7297.45,12962.33,5648.89,367.94,377.30,384.06,12450.25,291.43,235.90,369.11,325.57,9223.17,202.17,191.72,517.50,372.53,458.53,396.14,367.36,5793.21,374.67,79.40
2015-11-28,dsm2,baseline,83,13110.63,654.53,1146.00,3255.76,9450.94,0.00,0.00,416.89,2.73,4.08,1873.67,1873.67,372.63,8470.94,369.17,427.48,4024.17,4024.17,551.52,858.56,392.68,11606.23,10794.62,14092.32,384.64,386.09,7726.30,658.44,7104.86,12859.87,5565.96,372.42,379.21,388.10,12169.42,291.01,239.00,370.81,326.30,9673.62,201.55,187.86,489.45,374.44,441.20,399.93,367.37,6103.18,376.57,79.40
