datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol
2012-02-10,SCHISM,base,6,27543.62,26575.86,1840.00,6009.79,-1162.83,22211.00,1.00,0.00,3.24,3.15,65.60,45.60,-1117.23,603.22,522.34,471.35,778.10,569.55,856.04,5203.27,1099.85,282.48,212.93,215.53,417.78,354.32,214.44,258.77,693.74,760.16,211.19,5425.53,623.67,2765.91,289.15,4592.86,279.04,206.21,246.68,417.78,282.70,447.24,569.55,471.35,3690.11,3856.76,3369.59,326.29,392.48,388.65
2012-02-11,SCHISM,base,6,26807.73,25896.51,1752.47,5591.85,-1320.45,21647.91,1.00,0.00,2.88,3.17,65.40,119.20,-1201.25,613.86,537.26,463.74,781.61,522.34,838.19,5091.22,1073.53,287.86,212.93,223.33,402.69,340.42,214.66,252.08,700.58,771.71,211.84,5085.39,617.62,2615.61,276.02,4361.69,273.44,209.03,244.95,402.69,288.07,443.22,522.34,463.74,3526.46,3639.62,3213.70,319.86,385.46,378.22
2012-02-12,SCHISM,base,6,26192.43,25312.10,1650.77,5622.45,-1089.34,21131.42,1.00,0.00,2.65,3.19,65.20,121.90,-967.44,617.83,545.65,465.01,791.50,478.53,837.16,4796.21,971.14,282.26,212.93,231.12,390.14,324.58,223.76,251.22,711.15,779.96,213.36,4729.48,608.65,2457.02,276.02,4207.35,271.50,183.42,248.41,390.14,282.48,441.74,478.53,465.01,3393.30,3493.25,3065.22,307.20,375.66,363.50
2012-02-13,SCHISM,base,6,25409.89,24525.90,1569.08,6261.71,-1174.81,19542.45,1.00,0.00,2.56,3.10,62.00,177.50,-997.31,604.05,506.56,461.63,799.74,459.51,829.15,4784.12,1029.31,304.84,229.17,221.81,379.07,317.50,218.13,247.98,716.95,779.96,217.48,4487.80,598.83,2340.80,275.16,4144.01,272.14,162.55,254.89,378.86,304.84,433.26,459.51,461.63,3265.79,3339.10,3009.47,301.62,368.62,360.72
2012-02-14,SCHISM,base,6,24284.18,23454.23,1506.76,7109.65,-829.80,17851.49,1.00,0.00,2.62,2.92,63.00,401.90,-427.90,601.96,484.86,461.63,792.53,447.24,833.87,4039.58,789.64,270.42,233.71,205.99,359.02,302.69,204.04,246.47,732.67,779.96,211.41,4357.99,602.80,2187.95,288.07,4147.16,260.93,149.93,248.20,359.02,270.42,428.60,447.24,461.63,3076.96,3222.76,2824.27,294.74,359.66,346.62
2012-02-15,SCHISM,base,6,23197.51,22451.80,1422.40,7781.88,-886.05,15951.98,1.00,0.00,2.87,2.85,61.80,161.20,-724.85,566.41,494.34,446.18,801.79,439.20,835.93,3999.60,750.86,332.93,221.59,194.93,351.11,302.91,211.63,235.01,735.78,779.96,200.78,4299.63,590.26,2141.18,291.52,4111.76,247.33,146.23,229.39,351.33,332.93,399.29,439.20,446.18,2957.84,3146.42,2582.26,268.48,338.07,328.86
2012-02-16,SCHISM,base,6,22181.26,21550.19,1316.61,8132.78,-719.42,14645.67,1.00,0.00,3.19,2.80,65.20,72.20,-647.22,552.58,426.69,435.17,825.45,439.20,833.67,3969.83,695.61,273.00,212.93,193.84,333.57,296.46,195.14,231.77,741.98,785.52,184.29,4311.46,582.32,2091.62,305.27,3938.49,237.39,150.37,222.89,333.57,273.00,390.36,439.20,435.17,2762.86,2949.10,2404.06,259.21,329.07,313.85
2012-02-17,SCHISM,base,6,21307.99,20694.95,1248.97,7940.22,-759.04,13857.70,1.00,0.00,3.61,2.80,66.20,87.70,-671.34,508.67,405.88,412.89,839.21,439.20,854.81,5178.17,861.99,265.24,198.18,191.45,328.65,289.58,185.81,226.14,743.22,797.06,174.29,4132.52,552.37,2094.53,314.07,3616.41,230.47,150.37,212.28,328.65,265.46,370.54,439.20,412.89,2527.18,2702.31,2228.84,257.48,311.07,303.34
2012-02-18,SCHISM,base,6,20173.71,19598.64,1236.86,7590.63,-838.91,12981.03,1.00,0.00,3.89,2.67,65.80,170.30,-668.61,483.80,403.33,420.11,839.21,434.75,864.86,6003.20,1123.91,281.62,195.79,190.37,328.00,283.13,191.02,220.94,744.87,805.91,171.25,3871.85,522.34,2095.51,315.36,3385.21,229.39,156.90,210.54,328.22,281.62,362.01,434.75,420.11,2479.91,2533.90,2383.44,258.13,300.76,299.90
2012-02-19,SCHISM,base,6,19056.94,18401.65,1237.37,7314.02,-891.64,12088.64,1.00,0.00,3.87,2.65,66.20,70.00,-821.64,521.29,403.33,414.38,839.21,410.13,869.17,5470.76,1137.04,286.14,193.19,190.80,325.43,278.60,184.07,218.99,750.04,815.58,171.25,3675.53,516.87,2038.86,305.27,3259.37,231.12,171.25,209.68,325.43,286.14,360.94,410.13,414.38,2582.26,2547.54,2703.84,257.91,293.67,296.68
2012-02-20,SCHISM,base,6,18062.33,17337.30,1231.45,6850.71,-1018.25,11424.81,1.00,0.00,3.77,2.74,66.40,47.00,-971.25,501.93,391.85,402.91,839.21,385.89,876.14,5766.60,1239.96,283.99,192.10,194.49,328.86,277.53,186.89,212.93,751.48,825.86,171.25,3463.40,502.98,2028.14,296.89,3123.35,230.47,154.50,207.51,329.07,284.42,350.47,385.89,402.91,2667.69,2654.68,2904.05,254.89,291.09,290.23
2012-02-21,SCHISM,base,6,17277.75,16508.46,1245.63,6543.61,-794.23,11185.54,1.00,0.00,3.50,2.65,66.80,64.20,-730.03,520.45,399.51,403.97,839.21,373.74,880.64,5866.42,1296.15,288.51,192.10,194.49,329.72,264.81,192.32,212.93,755.20,833.87,187.11,3292.94,498.56,2003.38,295.82,3043.04,231.12,150.37,209.24,329.72,288.29,344.48,373.74,403.97,2780.61,2784.23,3092.30,253.38,286.14,281.62
2012-02-22,SCHISM,base,6,16511.98,15766.06,1238.60,6066.46,-660.79,11023.33,1.00,0.00,3.04,2.66,67.20,239.50,-421.29,552.58,419.26,405.25,839.21,357.52,893.13,6150.58,1415.27,298.40,192.10,193.41,332.50,261.58,192.54,212.93,758.92,839.21,192.10,3136.40,489.50,1991.48,295.82,2964.49,229.82,142.53,208.16,332.50,298.61,344.27,357.52,405.25,2911.84,2935.80,3291.62,251.65,280.76,279.68
2012-02-23,SCHISM,base,6,15997.16,15224.13,1184.04,5474.85,-663.71,11042.64,1.00,0.00,2.62,2.76,67.60,133.40,-530.31,546.07,429.45,395.25,839.21,340.42,887.20,6566.44,1575.61,345.55,192.97,192.97,339.56,260.07,195.36,212.49,758.50,839.21,192.10,3003.40,490.34,1997.14,295.82,2912.22,224.19,150.37,204.91,339.99,345.55,341.49,340.42,395.25,3118.05,3154.93,3656.83,239.55,277.10,274.51
2012-02-24,SCHISM,base,6,15800.58,15079.19,1156.34,5377.62,-510.62,11068.68,1.00,0.00,2.20,2.83,67.40,238.90,-271.72,574.57,453.80,386.10,845.99,323.08,885.97,7131.20,1829.67,356.24,196.45,192.10,349.19,256.18,187.11,212.93,763.25,839.21,189.72,2915.27,475.99,2003.19,297.11,2868.27,224.19,150.37,205.56,349.40,356.45,337.64,323.08,386.10,3378.06,3457.02,4084.50,233.71,275.16,264.81
2012-02-25,SCHISM,base,6,15255.33,14632.71,1180.11,5477.41,-539.86,10418.17,1.00,0.00,1.87,2.54,67.60,214.70,-325.16,564.10,433.47,367.13,858.92,316.43,899.48,6615.31,1716.63,363.50,196.01,192.10,353.46,256.18,182.33,210.76,768.41,839.21,176.46,2878.93,482.11,1942.47,317.29,2929.33,224.62,150.37,207.07,353.46,363.93,328.00,316.43,367.13,3469.22,3750.64,4281.89,233.71,268.69,261.15
2012-02-26,SCHISM,base,6,15200.86,14570.32,1178.43,4249.79,-427.72,11701.77,1.00,0.00,1.55,2.86,68.60,213.20,-214.52,569.55,439.83,367.34,858.92,296.46,893.34,6981.91,1769.77,344.48,192.10,192.10,352.18,254.46,181.25,210.54,771.50,843.32,172.12,2866.18,479.37,1933.67,341.06,2890.35,218.13,148.84,204.69,352.39,344.48,323.08,296.46,367.34,3643.92,3889.73,4476.93,233.71,266.11,257.70
2012-02-27,SCHISM,base,6,15337.31,14684.23,1177.13,3499.80,-297.86,12716.78,1.00,0.00,1.36,3.08,68.20,306.10,8.24,526.34,414.17,359.02,872.65,313.21,920.94,8276.72,2194.54,486.75,196.01,192.10,395.46,257.26,184.94,207.29,773.57,853.38,171.25,2835.13,455.92,1977.04,358.80,2936.37,219.21,141.45,201.44,395.68,486.75,319.00,313.21,359.02,3891.41,4354.67,4880.98,233.71,264.38,257.91
2012-02-28,SCHISM,base,6,15167.21,14442.76,1238.96,4068.12,-183.81,12154.23,1.00,0.00,1.41,2.88,68.60,144.20,-39.61,569.55,435.17,362.86,860.97,301.83,899.27,7734.17,2109.12,421.60,195.36,179.72,385.03,254.24,181.03,208.59,782.43,858.92,171.25,2847.33,460.78,1924.48,391.63,3001.13,221.59,129.47,205.56,385.46,422.23,318.79,301.83,362.86,3979.21,4631.27,5025.17,233.71,265.68,256.40
2012-02-29,SCHISM,base,6,15158.05,14449.96,1296.23,4632.16,-665.73,11156.38,1.00,0.00,1.41,2.87,68.00,155.60,-510.13,531.38,421.39,359.66,881.46,295.82,890.68,8199.13,2183.49,436.23,195.36,173.42,423.30,247.55,177.12,205.56,786.14,858.92,171.25,2874.55,437.71,1888.67,460.57,3094.95,217.91,138.18,203.82,423.72,436.44,318.79,295.82,359.66,4051.28,4776.24,5069.15,233.71,259.42,258.13
2012-03-01,SCHISM,base,6,15121.44,14309.25,1294.70,4334.32,-266.47,11815.35,1.00,0.00,1.43,2.70,66.80,167.30,-99.17,485.07,449.57,358.59,912.77,295.82,892.52,7131.55,1856.93,385.46,194.93,173.42,404.82,241.06,175.38,205.34,793.76,867.73,171.25,2923.82,435.81,1768.98,499.61,3107.45,216.61,150.37,202.74,404.82,385.89,310.21,295.82,358.59,3979.40,4664.89,5009.29,235.66,258.34,258.13
2012-03-02,SCHISM,base,6,15033.04,14222.68,1312.12,3583.75,-184.18,12577.23,1.00,0.00,1.74,2.59,67.00,77.40,-106.78,555.93,466.70,361.36,914.81,280.33,904.79,6468.75,1382.35,330.36,191.24,176.03,347.26,237.17,171.90,204.69,803.85,894.56,171.25,2991.26,457.40,1650.76,497.93,3125.24,205.56,150.37,192.97,347.26,330.36,315.57,280.33,361.36,3792.26,4339.35,4558.84,233.71,258.13,258.77
2012-03-03,SCHISM,base,6,15124.27,14342.50,1319.29,3430.14,-169.04,12844.39,1.00,0.00,2.09,2.63,67.80,60.90,-108.14,588.38,465.22,366.91,898.25,275.16,929.32,7076.75,1403.11,287.86,178.86,181.03,329.50,236.74,168.86,202.95,805.50,904.39,171.25,3069.57,451.05,1635.75,469.24,3066.73,198.40,165.81,184.94,329.50,287.86,315.36,275.16,366.91,3691.23,4077.26,4190.51,222.46,258.13,254.46
2012-03-04,SCHISM,base,6,14918.31,14168.95,1289.42,3413.11,-186.11,12608.51,1.00,0.00,2.50,2.80,69.40,178.80,-7.31,590.26,459.94,363.07,898.25,275.16,940.14,8694.58,1747.35,319.43,176.03,185.81,334.64,236.74,173.64,195.58,814.14,898.25,171.68,3051.38,434.53,1686.87,422.45,2989.17,198.62,151.46,184.07,334.64,319.65,308.27,275.16,363.07,3680.76,3979.21,4216.23,217.91,257.48,254.46
2012-03-05,SCHISM,base,6,14504.73,13797.03,1317.19,3215.85,314.67,12920.73,1.00,0.00,2.98,2.85,71.60,527.20,841.87,549.64,420.32,351.11,914.61,275.16,927.48,10541.85,2522.19,490.13,183.64,192.10,373.31,236.31,177.55,192.10,818.46,898.25,172.12,2956.32,400.14,1809.66,381.63,2996.76,199.48,150.37,186.02,373.74,490.34,305.91,275.16,351.11,4044.60,4295.38,5023.17,215.96,256.83,254.46
2012-03-06,SCHISM,base,6,14063.19,13374.20,1355.43,3211.51,115.25,12322.37,1.00,0.00,3.35,2.65,68.60,325.50,440.75,528.02,428.81,339.56,918.90,275.16,934.22,10160.24,3051.95,881.26,203.17,192.10,432.41,235.66,186.68,193.62,824.42,901.11,171.25,2930.67,378.64,1842.82,378.43,3145.67,202.95,150.37,196.45,431.57,879.82,298.61,275.16,339.56,4733.34,5348.92,6226.80,209.68,254.46,251.87
2012-03-07,SCHISM,base,6,13827.54,13163.07,1308.83,3535.37,195.30,11796.30,1.00,0.00,3.51,2.51,69.40,101.00,296.30,679.63,530.54,341.28,950.14,275.16,918.70,7922.94,2082.86,584.20,194.06,192.76,348.55,220.73,179.51,194.49,837.78,927.89,171.25,3020.10,405.88,1705.01,531.17,3202.75,205.56,154.28,198.83,348.33,584.62,297.32,275.16,341.28,4772.94,5329.48,6511.49,192.10,254.46,235.01
2012-03-08,SCHISM,base,6,13639.49,12991.80,1219.85,3547.73,264.14,11575.75,1.00,0.00,3.69,2.50,70.20,136.40,400.54,605.31,479.79,354.32,956.46,271.93,936.87,9065.53,2552.14,590.26,197.53,192.76,388.01,220.73,173.86,192.10,845.17,952.79,171.25,3054.22,381.20,1778.03,709.91,3199.53,204.26,157.11,197.96,388.44,589.64,297.32,271.93,354.32,4866.34,5506.21,6260.52,192.10,252.08,234.15
2012-03-09,SCHISM,base,6,12876.41,12255.05,1129.89,3757.91,362.81,10611.20,1.00,0.00,3.79,2.54,73.60,226.60,589.41,558.66,441.95,347.69,937.49,254.46,959.93,9592.70,2865.99,683.99,199.27,193.19,434.75,219.86,174.73,192.10,850.50,955.03,169.94,3051.19,362.65,1833.60,708.87,3245.79,204.04,150.37,197.75,434.75,684.61,295.82,254.46,347.69,4967.65,5553.85,6301.75,192.10,246.47,233.71
2012-03-10,SCHISM,base,6,12030.40,11425.59,1077.78,4046.09,308.43,9370.52,1.00,0.00,3.76,2.73,74.80,141.10,449.53,488.65,364.14,332.50,937.49,254.46,971.14,11048.65,3986.83,1134.01,229.17,192.10,605.72,225.27,180.59,192.10,850.92,946.06,169.94,3080.37,335.07,2052.11,687.93,3477.30,203.60,133.61,199.70,605.93,1134.41,295.82,254.46,332.50,5598.21,6199.89,7019.92,202.09,239.98,233.06
2012-03-11,SCHISM,base,6,11118.74,10509.21,1089.73,4053.98,322.99,8477.47,1.00,0.00,3.66,2.84,75.00,159.90,482.89,485.07,366.27,316.43,934.42,254.46,957.07,11427.95,4419.80,1448.14,261.36,192.10,726.26,230.04,179.72,192.10,853.58,940.34,170.16,3231.45,334.00,2158.84,724.40,3812.21,209.46,138.40,212.49,726.68,1448.14,281.19,254.46,316.43,6010.14,6830.40,7712.15,210.76,235.44,233.71
2012-03-12,SCHISM,base,6,10457.59,9844.74,1120.59,4055.47,472.27,7994.99,1.00,0.00,3.45,3.02,77.40,89.70,561.97,509.93,371.18,316.43,936.87,254.46,957.07,11692.58,4503.27,1547.87,271.50,192.10,790.26,234.36,175.60,192.10,854.81,937.49,171.25,3482.93,334.21,2154.57,969.71,4008.20,213.58,150.37,216.18,792.12,1548.27,277.74,254.46,316.43,6282.03,6944.59,8078.69,211.84,236.31,232.85
2012-03-13,SCHISM,base,6,10206.05,9560.11,1106.67,3756.42,7.19,7563.49,1.00,0.00,3.16,3.41,77.60,23.50,30.69,440.26,333.14,332.93,920.54,254.46,948.71,13364.03,5863.54,2190.66,382.26,194.27,1112.79,266.97,177.12,192.10,859.53,937.49,167.55,3668.24,317.93,2357.21,1291.54,4477.48,221.16,150.37,236.96,1115.82,2189.89,280.76,254.46,332.93,6829.15,7590.17,8471.37,212.93,236.96,231.12
2012-03-14,SCHISM,base,6,9943.35,8780.43,1019.05,3340.17,-582.91,7039.31,1.00,0.00,2.97,3.30,76.60,9.70,-573.21,468.18,384.61,337.00,917.88,240.42,937.49,13077.78,5702.54,2359.71,417.14,192.10,1188.06,282.26,172.34,192.10,863.02,931.36,162.99,3802.70,321.15,2227.68,1662.80,4640.28,228.30,150.37,249.71,1191.69,2359.52,287.43,240.42,337.00,6831.82,7751.43,9110.78,212.93,239.12,233.28
2012-03-15,SCHISM,base,6,10809.61,8834.86,1021.60,3238.73,-444.23,8148.25,1.00,0.00,2.71,3.12,77.20,44.30,-399.93,481.69,396.95,337.00,936.67,233.71,937.49,11917.85,5002.17,1924.67,360.30,192.10,1009.40,263.09,171.47,192.10,867.12,918.70,154.50,4060.38,329.50,2029.31,2046.07,4557.37,229.82,150.37,240.63,1011.63,1924.67,291.30,233.71,337.00,6731.01,7630.03,9289.40,212.93,239.55,233.71
2012-03-16,SCHISM,base,6,14360.32,11693.01,1174.61,3191.75,-1250.29,11092.90,1.00,0.00,2.68,3.39,77.20,272.50,-977.79,449.15,383.76,355.60,922.37,233.71,937.28,12451.50,5539.91,2086.95,392.70,192.10,1125.73,273.65,178.42,192.10,869.78,918.08,161.03,4234.18,322.65,2118.84,2225.74,4569.88,232.42,150.37,243.23,1129.77,2086.56,296.68,233.71,355.60,7161.34,7952.63,9099.15,212.93,239.12,233.71
2012-03-17,SCHISM,base,6,23703.99,17834.42,1249.61,3537.82,-1593.28,19822.51,1.00,0.00,2.57,3.61,76.60,416.40,-1176.88,454.86,381.63,358.16,886.17,233.71,937.28,12350.31,5435.50,2227.10,382.48,193.62,1179.20,272.36,179.72,192.10,871.01,914.00,172.34,4212.16,318.79,2160.59,2215.86,4642.30,233.06,148.41,244.74,1183.03,2226.90,297.75,233.71,358.16,7167.19,8237.50,9403.87,209.68,238.69,233.71
2012-03-18,SCHISM,base,6,31532.16,28047.22,1269.34,4335.96,-969.64,27495.90,1.00,0.00,2.69,3.19,69.80,148.70,-820.94,463.53,379.71,372.89,880.64,233.71,935.04,11315.89,5021.16,2122.53,337.00,192.10,1191.28,275.16,177.77,192.10,879.21,902.14,172.55,4209.76,309.13,2060.87,2196.09,4681.96,231.12,122.07,236.52,1191.89,2122.33,296.89,233.71,372.89,7065.02,8694.91,9307.07,212.93,237.39,232.20
2012-03-19,SCHISM,base,6,40325.70,37986.70,1432.28,4969.63,-187.87,36600.49,1.00,0.00,2.75,2.94,67.20,66.90,-120.97,553.21,375.87,396.95,885.76,233.71,906.02,7883.00,2803.49,857.69,238.25,172.55,625.54,239.12,156.24,192.10,888.22,876.96,164.73,4286.70,331.86,1879.07,1984.65,4530.88,216.18,108.58,212.93,626.58,857.28,296.68,233.71,396.95,5890.22,7811.98,8441.84,206.86,239.55,233.71
2012-03-20,SCHISM,base,6,41931.38,40172.55,1544.11,5507.93,-144.45,37823.12,0.99,0.00,2.74,2.90,66.20,54.80,-89.65,529.70,362.43,367.34,842.50,233.71,913.38,6384.22,1817.51,410.77,183.20,154.07,455.92,220.73,131.00,187.98,893.13,877.57,149.06,4357.07,328.43,1988.56,1186.45,4167.36,192.10,180.16,177.33,456.13,411.41,297.32,233.71,367.34,5420.08,6645.60,6889.65,194.27,235.88,228.95
2012-03-21,SCHISM,base,6,37268.19,35685.44,1589.83,5862.78,727.06,33722.31,0.00,0.00,2.62,3.05,66.20,214.80,941.86,514.77,341.70,343.20,842.29,233.71,884.74,5549.33,1274.09,251.65,154.07,186.46,383.54,212.93,143.62,179.72,898.25,859.94,127.52,4079.68,319.22,2099.40,594.65,3946.12,178.42,192.10,165.60,383.33,251.87,294.53,233.71,343.20,4830.65,5864.98,5405.20,192.10,232.63,213.58
2012-03-22,SCHISM,base,6,31080.34,29621.91,1692.70,5591.91,755.05,27936.18,0.00,0.00,2.55,3.09,64.80,179.50,934.55,454.86,321.15,347.69,860.15,233.71,852.35,5629.51,1190.08,228.52,180.38,192.10,376.72,209.03,165.81,171.25,897.84,842.91,146.23,3809.23,301.40,2216.25,357.52,3898.11,187.98,145.58,187.11,376.94,228.52,278.82,233.71,347.69,4362.61,5167.04,4389.92,193.41,221.59,212.93
2012-03-23,SCHISM,base,6,24995.05,23545.11,1727.89,4964.02,819.77,22578.69,0.00,0.00,2.51,3.09,65.40,200.60,1020.37,498.14,346.20,357.52,888.01,233.71,858.92,4413.53,884.12,217.48,192.10,172.99,324.36,202.52,171.25,171.25,898.25,855.02,185.16,3754.93,302.26,2137.10,232.85,3833.10,186.02,110.54,183.85,324.36,217.48,277.10,233.71,357.52,3888.80,4594.33,3850.43,192.10,220.94,212.93
2012-03-24,SCHISM,base,6,20237.49,18884.36,1704.51,4514.22,424.78,17852.56,0.00,0.00,2.39,3.32,65.60,164.40,589.18,476.84,341.49,354.10,878.59,233.71,878.39,4860.30,908.48,236.31,178.42,149.50,308.49,197.96,165.81,171.25,898.25,884.94,192.10,3737.20,296.25,2160.79,215.09,3705.81,181.68,108.58,168.86,308.49,236.31,277.96,233.71,354.10,3613.22,4036.62,3415.86,192.10,217.69,212.93
2012-03-25,SCHISM,base,6,17290.25,15894.14,1673.68,4046.90,121.11,15038.13,0.00,0.00,2.23,3.34,65.60,158.30,279.41,505.72,376.08,337.85,878.59,233.71,888.63,5048.54,915.22,220.73,158.64,146.02,287.64,196.23,155.81,171.25,898.25,878.59,192.10,3650.09,296.46,2090.06,212.93,3594.12,170.60,108.58,158.42,287.64,220.73,277.10,233.71,337.85,3394.43,3686.37,3225.03,192.10,216.83,212.93
2012-03-26,SCHISM,base,6,13908.92,12410.97,1677.10,3684.24,440.17,12341.94,0.00,0.00,1.98,3.26,67.00,143.70,583.87,504.67,404.82,337.00,881.05,233.71,880.85,5291.32,989.87,216.61,151.89,149.28,274.30,196.23,151.89,171.25,898.25,878.59,177.33,3613.60,303.77,2030.09,212.93,3519.71,168.64,108.58,157.33,274.30,216.61,277.96,233.71,337.00,3237.30,3517.08,3031.29,192.10,218.78,212.93
2012-03-27,SCHISM,base,6,12179.29,10541.18,1730.68,4045.45,-924.82,8939.70,0.00,0.00,1.83,3.63,67.20,45.10,-879.72,533.90,429.87,337.00,878.59,233.71,893.54,6846.42,1320.58,215.09,150.37,152.11,276.24,196.01,156.03,171.25,886.38,878.59,182.33,3555.34,302.91,2066.71,212.93,3352.09,166.47,108.58,156.46,276.24,215.53,281.83,233.71,337.00,3143.59,3316.87,3079.61,192.10,224.41,212.93
2012-03-28,SCHISM,base,6,13436.69,11118.75,1771.67,4436.14,-1249.20,9523.02,0.00,0.00,1.71,3.44,66.40,76.40,-1172.80,568.71,472.61,340.21,878.59,233.71,889.86,6829.69,1441.97,225.49,150.37,154.94,278.17,196.66,155.15,171.25,881.26,878.59,185.37,3455.70,309.56,1973.33,212.93,3349.26,171.03,135.13,159.29,278.17,225.49,283.34,233.71,340.21,3125.05,3248.43,3325.16,192.10,227.01,212.93
2012-03-29,SCHISM,base,6,15520.17,13106.51,1799.51,4824.86,-819.63,11675.20,0.00,0.00,1.45,3.24,66.80,100.40,-719.23,647.83,439.20,345.98,878.59,233.71,894.36,5813.58,1082.64,205.34,150.37,165.38,267.62,194.06,155.15,171.25,878.59,878.59,184.29,3375.80,318.79,1846.54,218.99,3308.96,172.12,141.01,160.16,267.62,205.56,286.78,233.71,345.98,3160.23,3259.56,3427.14,192.10,225.71,212.93
2012-03-30,SCHISM,base,6,20001.58,17641.63,1834.90,6138.72,-384.57,15313.19,0.00,0.00,1.48,3.37,68.20,284.20,-100.37,600.29,463.11,343.84,894.77,233.71,897.43,6423.15,1242.78,213.79,150.37,178.20,268.48,195.14,160.81,171.25,878.59,880.44,186.68,3316.87,308.70,1828.30,226.79,3195.95,167.99,141.88,158.85,268.48,213.79,279.25,233.71,343.84,3201.05,3342.49,3416.80,192.10,217.91,212.93
2012-03-31,SCHISM,base,6,27873.12,25259.00,1828.57,7005.91,-697.80,21997.98,0.00,0.00,1.54,3.48,66.00,302.80,-395.00,589.01,369.26,341.06,898.25,233.71,895.18,8640.86,1985.43,259.64,154.07,176.03,289.80,197.10,171.25,171.25,878.59,884.33,182.77,3187.07,270.42,1944.81,231.77,3052.52,168.42,133.61,160.16,289.80,259.85,277.74,233.71,341.06,3327.04,3641.86,3627.45,192.10,212.93,215.96
2012-04-01,SCHISM,base,6,33989.13,30823.03,1804.81,4827.61,1356.08,32322.41,0.00,0.00,1.60,2.85,61.60,230.10,1586.18,505.09,441.74,346.41,883.30,233.71,898.04,5365.30,1057.72,193.41,168.64,179.29,282.26,194.06,164.29,171.25,878.59,894.97,170.38,3080.56,276.67,1652.34,236.74,3179.13,177.99,121.42,174.07,282.26,193.41,263.74,233.71,346.41,3125.05,3846.14,3826.01,192.10,212.93,221.16
2012-04-02,SCHISM,base,6,33816.57,31170.37,1846.04,2729.78,1888.28,34821.10,0.00,0.00,2.01,2.76,62.20,257.10,2145.38,639.71,546.91,337.00,898.25,233.71,898.25,3604.47,549.85,177.33,168.20,171.03,244.52,192.10,156.24,171.25,878.59,891.90,158.85,3125.99,287.00,1525.65,230.04,3072.79,175.81,115.33,162.55,244.74,177.33,273.22,233.71,337.00,2959.17,3414.36,3189.90,192.10,212.93,217.04
2012-04-03,SCHISM,base,6,33848.58,31473.24,1898.86,2497.27,1516.84,34767.02,0.00,0.00,2.41,2.91,61.60,448.30,1965.14,565.57,435.17,337.00,898.25,233.71,898.25,4084.87,600.08,183.85,156.68,157.33,239.55,192.10,154.50,171.25,878.59,898.25,150.37,3022.94,272.57,1576.60,211.84,2874.17,162.55,122.07,155.15,239.55,183.85,258.13,233.71,337.00,2740.71,3092.87,2525.84,192.10,212.93,212.93
2012-04-04,SCHISM,base,6,35036.49,32819.58,1908.22,2076.82,1255.40,36123.30,0.00,0.00,2.90,2.73,60.40,380.10,1635.50,545.44,473.04,329.72,869.58,233.71,901.73,3516.90,527.18,181.68,150.37,155.59,229.82,191.24,147.32,171.25,878.59,886.58,147.97,2870.75,263.95,1528.03,191.45,2835.90,162.12,108.80,156.03,229.82,181.90,255.11,233.71,329.72,2453.94,2726.77,2154.96,192.10,212.93,212.93
2012-04-05,SCHISM,base,6,34446.64,32379.42,2087.39,2261.00,1219.29,35492.31,0.00,0.00,3.49,2.54,59.60,197.30,1416.59,699.75,622.41,323.50,807.76,233.71,919.72,2637.62,414.17,165.38,149.06,154.28,210.76,177.99,143.84,171.25,879.41,838.60,142.53,2783.47,268.26,1434.60,179.51,2750.26,161.90,120.33,152.11,210.76,165.16,254.46,233.71,323.50,2136.90,2381.12,1829.48,192.10,212.93,212.93
2012-04-06,SCHISM,base,6,32107.43,30212.49,2294.55,2668.28,1308.42,33042.13,0.00,0.00,4.12,2.48,60.40,157.60,1466.02,704.93,559.70,317.72,701.83,213.79,909.29,2149.78,339.78,157.55,141.01,159.72,199.92,172.12,142.97,176.68,891.29,733.50,132.52,2723.90,272.14,1342.39,170.38,2627.68,159.29,129.04,148.41,200.13,157.55,254.46,213.79,317.72,1831.05,2034.38,1502.23,182.98,214.66,212.93
2012-04-07,SCHISM,base,6,30031.51,28277.93,2392.98,2669.22,1376.15,31131.42,0.00,0.00,4.63,2.76,61.60,196.60,1572.75,627.63,513.09,305.70,619.08,212.93,889.24,2667.75,366.91,154.72,149.72,156.90,192.10,171.25,145.15,174.29,894.16,648.45,129.47,2587.44,261.58,1339.79,159.51,2386.91,160.38,110.76,153.41,192.10,154.94,254.46,212.93,305.70,1547.67,1665.37,1259.24,173.86,215.96,205.77
2012-04-08,SCHISM,base,6,28277.40,26633.64,2540.81,3180.01,1334.67,28972.87,0.00,0.00,4.89,2.97,62.00,173.90,1508.57,560.54,471.98,296.46,523.81,212.93,819.28,3859.87,526.76,162.55,150.37,152.76,191.89,171.25,146.45,170.38,873.27,551.53,129.47,2396.74,246.90,1344.59,152.11,2167.38,159.29,120.33,153.85,191.89,162.55,254.46,212.93,296.46,1423.04,1437.98,1286.73,172.55,215.96,196.66
