datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vic,wci,x2
2012-06-06,RMA,cache,6,12482.107,2516.2988,-3133.908203125,1512.8722,10712.948,0.0,1.0,445.88,5.7,1825.101516298635,3541.331442073297,211.6331026515253,3836.0058017722477,257.17150792397274,694.6524804892449,9655.29576798675,187.85934412016508,8389.590958816101,406.21137220721334,7846.089098509889,3281.9348656551647,181.74349607431276,184.5942213697342,14931.920392075484,182.37030593615881,170.48968733495013,168.81918711642015,186.66368878906343,233.0899751519895,214.61955562923742,212.88183117049397,224.2568306310028,80.296
2012-06-07,RMA,cache,6,12968.804,2418.0618,-3169.908203125,2133.0752,10384.517,0.0,1.0,451.33,4.78,1720.3705628672242,3709.346460651374,216.85372415855693,3579.477866428863,265.51792223343296,608.2494522407219,9625.810227160775,193.19042244171777,8602.93463474526,401.51903671567345,7618.946221272032,2817.023917686077,185.2927985550134,185.77811969564777,14693.233779961494,184.86815072509768,172.04319291845135,172.4604108584737,180.774423649906,247.36808732491988,213.47392461741907,211.57393236251096,230.65122256337463,79.448
2012-06-08,RMA,cache,6,14297.09,2428.526,-3192.908203125,2336.3123,11440.078,0.0,1.0,461.79,3.66,1698.6918381141186,3755.090629167438,223.08451802539798,3535.381028940501,276.7919720165639,554.0655515866893,9652.73322766016,199.1907273374061,8803.639485741936,409.26365130735286,7572.33341158965,2695.524224278744,189.47552686685913,187.38963558445064,14660.272097537447,186.28514578576699,174.22031193184614,176.5403578980277,179.16074700564164,256.7044602164734,212.28863409177407,210.83917302259962,231.42059188391414,79.522
2012-06-09,RMA,cache,6,16000.277,2342.715,-3950.908203125,2093.669,12550.905,0.0,1.0,441.46,2.71,1461.179468329689,3565.182475414932,227.12266323056565,3024.4964041745434,282.56854590652256,406.7713681685943,9655.673506518677,205.6188631447037,8920.787834329676,386.17260377181975,6782.559406881024,2709.9139111057475,194.35592464385456,189.2154386083277,13734.796589091766,189.47793757874922,177.10685441742427,179.11067631478744,174.18356118576315,261.0349073830724,211.55757545986356,210.72034217243927,226.44943030659624,79.312
2012-06-10,RMA,cache,6,18063.754,2293.303,-4245.908203125,2198.7993,14142.447,0.0,1.0,441.46,1.95,1189.7528981966834,3415.140857666147,229.10893952133853,2372.5444404734167,281.31831641588417,297.5384032186672,9500.05307662873,210.0865772153333,8929.250505307054,357.6512174188888,5868.257765385892,2390.270769599319,199.68033886904925,190.96656263477666,12826.798093803583,193.19117712930824,180.53923377939503,180.70172707747787,169.80101015635665,269.19600861808055,211.35067231038914,210.41650195237477,224.9582718452967,77.247
2012-06-11,RMA,cache,6,19480.035,2210.3418,-4224.908203125,2560.382,15081.62,0.0,1.0,436.91,1.57,1128.4708933833883,3360.935063983665,232.96746070248827,2147.817763364679,283.6969141488545,273.2898493948955,9323.028874019725,212.1268009020701,8907.054364146265,357.108381592156,5569.184436130179,1987.0551270057351,204.4335007418321,194.4217079244267,12592.781462618106,193.34449998078617,184.7560359419032,182.34197283680314,166.61060016508608,264.390602569202,211.06434926164144,210.4724146164919,215.89484910805604,76.528
2012-06-12,RMA,cache,6,20396.287,2137.7385,-4225.908203125,3032.1943,15483.095,0.0,1.0,441.38,1.57,1093.7209104183316,3224.3757755316556,237.42283966379492,1998.321760578541,288.985075688267,254.1370136616657,9202.30886000179,214.84176145676034,8885.416642601162,361.23382611853594,5284.321953965695,1838.406901119725,207.86699286589203,198.90345265317407,12265.210154061255,192.79820467217831,189.31420361937072,183.96225776868607,162.37461590545314,262.67726435596666,211.0572504331875,211.33713919370945,215.60696036207835,75.856
2012-06-13,RMA,cache,6,19953.588,2167.3035,-4221.908203125,2903.439,15193.49,0.0,1.0,445.21,1.83,1091.14996147815,3087.9246353656727,243.25948840076433,1982.3449599630521,297.1438172863638,246.32885648278085,9125.358316300895,218.65103055423856,8876.314700957104,371.90705726663225,5191.321953372501,1718.2778308133427,210.8796527778301,202.9645954136197,12152.820496558976,192.4875450626332,192.73468753614648,186.18646646702837,159.3937753449194,256.4626898848288,211.83212824711666,212.544806691541,210.17377630547676,75.54
2012-06-14,RMA,cache,6,19400.11,2076.1406,-4247.908203125,2825.9167,14601.14,0.0,1.0,475.08,2.2,1104.8824912485165,3000.425568230148,250.1971978455217,2046.0613082056907,307.2582142376079,245.55420102928534,9103.86041674728,223.50052493061062,8879.346176314615,384.772051071358,5258.84254446526,1662.5648696186456,214.41421349279761,206.58711462655728,12294.466343593329,191.96058682421275,195.1273089669856,189.25691378165544,157.6139509447543,249.81903698514697,213.1474630371861,214.39393073672397,212.63562471568292,75.369
2012-06-15,RMA,cache,6,18760.496,1981.1847,-4176.908203125,2885.1484,13845.791,0.0,1.0,457.08,2.6,1106.1866793644185,2885.669186748055,256.4872390411747,2040.9433042029586,316.3770958292993,243.6873989981221,9115.402170576082,228.32841317398515,8889.048825748952,390.7796171450284,5296.070658006861,1652.3539360551013,218.32504535331822,209.2253689253988,12358.315547566559,191.8382271119605,198.0864533623187,191.82165095291725,155.5459813799475,251.2834961971126,214.7628933566357,216.57849957771413,230.19507924836574,75.685
2012-06-16,RMA,cache,6,19109.203,1849.8379,-3056.908203125,3333.3318,14702.25,0.0,1.0,423.08,2.97,1061.1128571519803,2776.975611578977,260.6266767118169,1957.3008311078775,321.4905085994568,249.65791626680578,9075.85894278672,232.0546316087952,8874.63156727162,386.4246944659336,5175.30925523768,1600.3483488813592,221.45083676538928,211.15765579020535,12211.98322389482,192.61425571428362,202.02752800922866,191.45088167014632,152.40017770474964,266.64344331695844,216.21076163627703,218.19413282026343,249.13428927720332,75.26
2012-06-17,RMA,cache,6,18871.916,1737.8771,-1331.908203125,3891.1262,15543.427,0.0,1.0,403.13,3.34,1046.2593292783806,2719.091605521349,263.17140876925276,1970.3569344047987,326.012115368021,262.3119799326613,8957.439051026562,235.6267421056568,8818.468580271401,383.8223863221284,5216.39034924771,1497.1694687903855,224.19644399811673,212.64044328911996,12276.074155138896,193.09420271429485,205.9427992846643,192.2804777166371,149.18334902560267,276.1954276886304,217.38792002944092,219.22452734226613,258.1947539597104,74.861
2012-06-18,RMA,cache,6,18980.34,1786.6798,-2910.908203125,3402.8652,14579.396,0.0,1.0,393.21,3.59,1047.4576253795603,2679.819623609925,266.1933244963875,2246.157711467774,331.96928796127315,289.4440539819937,8870.578006887768,240.07139873623183,8756.883650132218,389.11991841041277,5453.888774285749,1549.6901388539811,228.15413691629232,215.2149543941281,12453.256929599354,193.10964203465215,210.63938121241142,195.4018854774854,147.76936586531883,268.14402616060136,218.82758726072677,220.21705647807883,250.82563148010155,75.569
2012-06-19,RMA,cache,6,19191.045,1713.5724,-2446.908203125,3290.1587,15263.6,0.0,1.0,372.92,3.73,990.6801705143158,2565.6915116349896,267.9180002088354,2010.7272844028432,331.6408668303644,270.7136444077606,8785.743017146171,242.5906370823514,8697.163794064902,373.0530872661689,5086.287076736204,1693.2800929587788,231.24390837908626,217.28340083582628,11911.963236617683,194.09635135909298,214.57196213732712,191.97483219693538,144.94033181109342,278.83198018068686,219.82528869651813,220.88107370132354,264.52985795208014,75.463
2012-06-20,RMA,cache,6,18252.125,1735.2039,-2540.908203125,3750.8608,13829.361,0.0,1.0,353.42,3.7,882.5293138725743,2461.3332788187745,267.2603793300094,1665.4197693455867,328.3164016138269,242.0025801607565,8572.077785780592,244.11864192728274,8580.281055784528,352.43598687465146,4554.738037041374,1430.2024117916421,233.50506353227192,218.9812086573953,11185.524638976562,194.95072741491327,218.09302826426475,187.4243705789153,142.0457002250111,290.13904429690785,220.535723814616,221.3183933715718,273.14871159833206,74.371
2012-06-21,RMA,cache,6,18899.357,1847.9086,-2940.908203125,4091.2524,13831.867,0.0,1.0,354.46,3.53,842.9911993874454,2452.1310757230185,265.629863308957,1695.1160042630936,324.0505096747619,250.80640015895796,8268.740669462448,245.28160632198546,8395.061675131423,345.5361057815287,4557.984156269273,1204.1994716158088,236.27157555110364,221.6418584992261,11181.281909885372,194.22127331013314,221.48085248229268,186.2293089268176,140.51910059752936,283.19727654173727,221.10023694256446,221.74161009142145,263.00838694610246,73.893
2012-06-22,RMA,cache,6,18862.572,1748.6268,-3023.908203125,3169.8413,14513.518,0.0,1.0,371.21,3.22,744.8190730887479,2313.152778639249,263.0677657160408,1618.5179100934567,318.2692637624857,245.28412510257473,8026.527617415133,244.7624535691075,8219.817187328286,321.4845878402274,4206.7394359055725,1266.4140980788852,238.3263017277564,224.27951705722342,10506.358611318992,193.92318541390898,223.87030603207478,176.01413735492423,138.65656314081122,274.54981177402544,221.5015595307064,222.16022337351973,257.1998436215546,74.275
2012-06-23,RMA,cache,6,18927.146,1703.5616,-2643.908203125,2819.3052,15410.463,0.0,1.0,373.04,2.78,636.0327673660084,2128.7442618437667,258.31422399709675,1297.2714407939618,312.642160392603,214.01535917776863,7753.156206392062,244.2448307966484,8039.29346996855,294.6570332874892,3589.2476251052685,1216.4798051550908,239.12607027491015,226.20735646791883,9549.934514825458,194.10828216561578,226.26255285386287,164.2869642042178,136.5684581134519,275.009381981925,222.0371243803624,222.795067024215,255.02906265429039,72.871
2012-06-24,RMA,cache,6,17813.643,1596.7075,-4075.908203125,2897.338,12618.418,0.0,1.0,338.33,2.29,562.1746097535705,1983.4387313910302,252.7605178814165,1087.7810215174998,307.1113676512705,192.05334813359127,7417.327605682013,243.00981982532068,7824.672350754858,277.2245941831036,3173.8544265226556,994.3840877864536,239.96363520710077,228.92959634404167,8838.032071518417,192.41543950610517,229.92709756491803,157.9794894041453,136.32004768741194,264.9627699344134,222.94725185754515,223.7587541604628,243.61654526579412,72.165
2012-06-25,RMA,cache,6,17765.127,1586.5214,-4414.908203125,3182.4775,11909.216,0.0,1.0,343.04,1.95,490.76693841132084,1819.4403574691314,247.03175723122,894.7968163525632,300.0640652098709,176.567662998425,7050.226769893741,240.40310468201622,7587.221510167719,260.77859256148446,2713.356907468292,860.8338273032965,239.8638294706837,230.90639166022794,7982.671079234093,191.05569304868695,233.30339119310452,154.90294156640817,136.7163470092159,261.0016045454573,223.89801951512743,224.61918216196548,241.2615758817475,71.144
2012-06-26,RMA,cache,6,16901.592,1667.9828,-4405.908203125,2950.5254,11372.088,0.0,1.0,331.0,1.75,442.1245413370964,1672.0434553805535,240.70290933047755,781.1338786677927,292.5211882418557,172.23322682897356,6661.63748793135,237.04514520984006,7319.291871358269,247.8546861458389,2433.7797611561555,735.1005690511954,238.80979954176019,232.40984441612636,7404.976457977813,189.16109596367843,235.9733778763418,152.75297681713107,136.35287517788865,256.8246980690422,224.7781453614519,225.45410014251735,236.38558247548428,69.994
2012-06-27,RMA,cache,6,16699.57,1802.3185,-4394.908203125,3406.061,10851.498,0.0,1.0,329.75,1.89,434.5813230664205,1569.6031365416595,234.29251303325512,794.9886599456581,284.6818917780787,176.57254492995506,6286.354670519749,233.09726708242414,7033.97746222519,241.08349031608358,2492.8351926667774,666.4639631438691,236.708541669194,233.50778258961185,7498.8993597358585,185.04383237948554,237.80732901072201,150.28700110222707,135.3981209979774,255.57253186157473,225.72087189780018,226.4648980775974,234.5274187899085,69.48
2012-06-28,RMA,cache,6,16464.322,1885.0453,-4434.908203125,3879.9868,10171.508,0.0,1.0,333.29,2.42,473.0652814678769,1517.6017021947996,229.29137499296368,944.9655751602078,277.09574241726466,190.8639354284332,5996.268887903754,228.69196348178315,6748.001283942527,239.68416717764532,2837.9246084687366,677.6419410194467,233.48766188549885,233.72511826944253,8065.238430273482,179.5701969078978,238.69586981410566,149.63973695796602,134.84830021714248,254.5260434157778,226.78370388758083,227.74837004663667,233.76629777592996,69.98
2012-06-29,RMA,cache,6,16690.232,1796.3445,-5228.908203125,3570.5383,9814.63,0.0,1.0,330.5,3.33,542.9870889515223,1503.5102756016008,225.3806490801442,1176.5829719390783,270.81941002041333,216.13977998579256,5854.487686902303,224.01464576056298,6497.409581553814,240.97079975624007,3274.1499253843213,763.0633284391224,229.21127138224094,232.97542041046813,8685.247496635473,174.94817406402134,238.48762896465945,150.35141058457697,135.36199182995978,252.2368799091241,228.2855998487073,229.57464287921636,233.40095509423548,70.77
2012-06-30,RMA,cache,6,16834.066,2033.5369,-5360.908203125,3168.8608,10520.141,0.0,1.0,335.75,4.31,629.7760986398796,1559.9013808540863,221.51364463782645,1429.7857969838178,265.25359160584935,254.0608702026504,5886.467392341967,219.34160104817414,6323.688454310801,243.5876019107797,3724.3151747015786,884.8323779891583,224.60027434885583,230.9768240597665,9379.979309669729,171.0679140889584,237.0985872858861,151.5652081484679,137.53410141039893,250.37402984819846,230.17731622021762,231.08523870675756,233.04224173784783,71.529
2012-07-01,RMA,cache,6,17259.436,2000.7031,-4992.908203125,3359.0234,11111.139,0.0,1.0,322.79,5.19,742.1228570195286,1664.8710754607166,217.74117626870134,1718.4696288775358,259.80679400281747,301.6161370493934,6094.228401588986,214.85624257998938,6277.466870369435,249.46984186725632,4245.632758080323,1042.4976579201311,219.93348175329106,228.07295425035932,10191.937177113,167.844065069375,234.8947106998264,153.37428270318713,141.29364236531,251.61082466529075,231.2561050425091,231.3397921957441,232.347852258842,72.625
2012-07-02,RMA,cache,6,18127.836,2009.9048,-6350.908203125,3153.4255,10801.652,0.0,1.0,403.08,5.77,811.7574641197677,1745.1479774751028,214.15028797024493,1842.5983399089978,254.7860944577107,320.1170305791128,6359.63526890474,210.5577219051153,6334.3262118356015,253.65065006929086,4527.290716162369,1195.740072713484,215.13779419957098,224.3871913650447,10606.769279296983,165.14227297173943,231.92422141069395,153.04721148207855,142.6739289855073,256.1451194680807,230.92838182843477,230.4090996259378,229.87375672952174,73.513
2012-07-03,RMA,cache,6,17941.994,2039.3696,-9678.908203125,3915.7593,6509.8945,0.0,1.0,439.33,6.01,900.6000587793812,1829.8004956579514,211.40452063589353,1994.185782216834,250.41356085038757,339.829250639013,6564.734085769461,206.27096568656248,6414.469785357176,264.4392206652691,4843.590755577606,1257.4159119129322,209.50422312420886,219.62124756322333,11023.820956608746,161.6127395661434,227.76527104928334,152.86679445345936,143.35048325009046,255.6547662491205,229.2769602032906,228.71330296057792,225.35332750652674,74.143
2012-07-04,RMA,cache,6,17079.896,1887.0581,-9697.908203125,4202.4097,5182.3438,0.0,1.0,458.42,5.7,1087.4252044850396,1983.4029864826452,210.92072043109633,2365.0375309094766,248.43104644593234,395.2632199387384,6766.880503976594,202.7158909972039,6514.480017484825,291.9785677278237,5483.167613159441,1393.1066854660303,204.11397629032018,214.50694373076362,11911.847721900627,157.91185921428257,222.85973879854708,154.63534217842437,146.31392097481967,247.99244205544704,227.36092157388825,226.86061222107298,220.45239979868194,74.914
2012-07-05,RMA,cache,6,16955.383,1787.1086,-10685.908203125,4163.86,4090.1367,0.0,1.0,465.13,5.0,1281.448672755973,2082.3074377028784,214.12143129270981,2809.0189727095008,251.2245043846968,451.00043979408304,7053.533739634441,200.3396194668431,6680.0609464610725,326.12984190139184,6150.4004204577,1713.9217919597495,199.89446409279753,209.68358411646446,12766.195414681511,155.338240277514,217.36052681269985,156.78283103017804,147.85129970607977,242.06390116163044,223.74900658835077,222.30526674849935,215.61022053687384,77.009
2012-07-06,RMA,cache,6,17058.58,1681.266,-10990.908203125,3789.8213,4075.294,0.0,1.0,461.0,4.11,1282.8379071015925,2057.7731537129202,218.3992351635044,2735.463562846713,257.0097168859986,404.0589559896724,7257.303851826202,199.45140868798052,6835.218866981793,337.9561051797786,6043.287540177619,2034.1769677334587,197.22312596006606,205.39056084050807,12497.307585987535,154.29651621122525,211.7694354107115,154.5139243028637,141.77500188495765,238.4300343163377,217.15542311723772,215.35121646716036,210.6159456157381,77.688
2012-07-07,RMA,cache,6,17037.56,1637.1245,-10406.908203125,4427.0405,3998.8926,0.0,1.0,507.65,3.12,1258.0481975844723,2108.4253169476283,222.42288501035034,2567.437346632413,263.7678560140969,343.9515745342054,7311.670344135214,200.20970826132162,6927.786598282327,348.1141765509715,5864.854787136042,2040.8254665276904,196.10068995112846,201.7598910941148,12223.623234560964,153.1197756834613,206.53960301118533,152.96437067775932,136.5483511283347,233.8934686773249,210.70579720041954,208.8642483306596,205.94649064554272,77.231
2012-07-08,RMA,cache,6,17264.785,1569.3243,-9338.908203125,4617.976,5015.4434,0.0,1.0,512.21,2.32,1324.062832744001,2249.7975118793374,228.02746534427519,2768.0193231533467,273.084552129627,355.2120492700687,7352.047178228847,202.55519086221065,7006.75740712247,376.84464178323685,6128.109007175422,2058.7547697694367,196.5030070452143,199.18702049276075,12609.736066197216,151.66044075560873,202.34590596531456,154.6236582507884,134.8155351026507,228.8714710460742,204.7810172039346,202.90891334173352,202.36015224331533,77.252
2012-07-09,RMA,cache,6,17692.965,1512.686,-8805.908203125,4286.4287,6262.325,0.0,1.0,490.83,1.78,1369.4744423313582,2318.773933656416,236.17065044951732,2984.73211068639,284.9256640274756,363.94893645296656,7463.604834544333,206.17475508739588,7107.938087097773,399.65571347963385,6269.965620775807,2334.093356802538,198.42503021760606,197.74328063133567,12832.587754444736,150.632586671654,199.4032088045597,154.92179820401194,132.5680252251303,228.0458529185208,198.92130158237876,197.09264822527064,199.408154945008,78.131
2012-07-10,RMA,cache,6,17487.299,1420.3737,-11488.0400390625,4222.9116,3380.711,0.0,1.0,544.91,1.46,1361.234555267375,2337.519429317274,245.12522854410048,2835.633295075656,296.5690759363372,326.72481147383337,7558.189433085387,210.17975392559427,7193.094722111158,409.17565124065345,6044.8724424705815,2583.0867266190407,201.01294936720467,197.68292123018438,12533.027205251197,149.6435541622032,197.87401595065433,154.01308867157968,128.7161279638159,226.47105506842834,193.2103600708137,192.06167225297307,197.37449747366935,77.975
2012-07-11,RMA,cache,6,17339.412,1425.3036,-11479.0400390625,4681.2793,2782.5576,0.0,1.0,589.04,1.45,1475.7032907919327,2435.439123128115,256.06132291092774,2850.739700801264,310.7329886412359,334.9725017606155,7621.360106669981,214.75232944918673,7260.56240767196,442.11730569294673,6201.028402741766,2546.567828407844,204.27041336854165,198.37109177642685,12779.290190614764,148.88823845529294,198.06404392110164,157.9318887134972,126.07777402430294,222.37820116859479,189.39301836853383,188.43748275195668,196.73876921351288,77.533
2012-07-12,RMA,cache,6,17603.39,1390.3575,-11466.0400390625,4733.14,2950.6113,0.0,1.0,596.58,1.67,1782.0533737264495,2585.296505574069,274.4419543580758,3318.018933251372,334.5816218164017,397.5210654545373,7746.559269390051,222.64432564685558,7348.198879595015,523.4132527613699,6957.664748878729,2605.9395987083044,208.66510791614863,199.59381935612953,13766.512810234977,150.1889651138355,199.79550896232598,169.4286447679635,124.71836834803361,215.55627341872338,184.98441085419307,184.35970616635518,196.55239013574584,78.374
2012-07-13,RMA,cache,6,17720.82,1217.1271,-11495.0400390625,4264.549,3312.1338,0.0,1.0,596.58,2.02,2120.3425488037883,2727.7550334940024,300.21669071576315,3996.432507922636,368.25786234281316,493.72508547000143,8006.669782830047,234.86787337735527,7499.360162838651,629.36387921788,7840.161928155672,3002.332210652589,214.75170154305926,202.1805943730148,14851.174464684136,154.6866375300816,202.51877830667036,188.12351426952722,127.32252822647814,214.06558678831,180.2611392025874,179.46719214355122,197.12313005630722,79.871
2012-07-14,RMA,cache,6,17712.945,1090.978,-11825.0400390625,3540.4385,3561.086,0.0,1.0,596.58,2.46,2306.887933192135,2859.0312304656027,328.7489175210902,4433.832368880898,405.94966044564495,589.2048132943137,8379.628899156261,249.29258218144957,7720.0404323339335,709.5115008744314,8375.240614148663,3595.435488539849,224.83966960678237,206.5368727684389,15406.99572150888,161.5348694105927,205.79856467803904,207.92136498735047,132.8515151558164,218.94308640186472,175.70373649072945,174.73044279820257,198.80219033496647,80.871
2012-07-15,RMA,cache,6,18481.793,1032.2902,-11819.521484375,3428.119,4426.875,0.0,1.0,596.58,2.88,2594.6553082181936,3096.7803014033398,363.088065527469,4738.013366802279,451.8418368062454,671.6843503160196,8814.298348783988,267.9927645062718,8002.256541124443,807.5356834116958,8874.631913026744,4027.779450037661,237.35586691141597,213.13007323283782,16005.97065022922,171.8793998460595,209.72187179145817,229.21927710391003,139.35733235368008,221.54565421201406,171.24869092685412,170.63694514068683,201.88516696961807,81.122
2012-07-16,RMA,cache,6,18589.506,1013.9298,-12601.521484375,3707.979,3421.2793,0.0,1.0,566.79,3.26,2994.763890762096,3485.6449026022765,407.4048954551789,5495.152832503361,510.05352551213184,867.7233969148672,9384.530396495642,294.5870284565712,8408.813393806005,950.351003236301,9755.055624099332,4250.921829749184,257.91845599544934,223.73263933583567,17024.816032710125,186.9188639066919,215.6143177547841,262.4716059401005,152.8210723462155,225.10346888193763,168.20108103993806,167.8418462568365,208.77183568160717,81.967
2012-07-17,RMA,cache,6,19098.184,1053.2074,-12684.873046875,2947.4834,4593.837,0.0,1.0,544.71,3.57,3118.3191661384717,3810.9327341698336,451.93393776650066,5666.317574582568,564.3435712246237,903.4561492825104,9996.337657432945,322.3278360533943,8860.942477643264,1008.9158441432048,9955.976129454571,4856.993998921116,279.31691581184236,238.82757269723885,17131.064711737712,200.28506513837561,223.61556469281248,276.20987633374256,155.6316877156377,239.01507031319915,166.43592667118725,166.4944008766802,218.0444600486264,83.193
2012-07-18,RMA,cache,6,18664.123,1054.9259,-12612.873046875,2739.7246,4532.5195,0.0,1.0,589.42,3.68,2989.009953991263,4112.478568317464,488.3221773519742,5133.899978045707,607.522460371591,759.0334587947654,10351.96134152947,353.13824183199466,9180.445516221376,1000.8671356850555,9534.64207869149,4833.0582709391665,304.290158558925,252.1534023245519,16696.909942962146,206.94592699124925,235.2258644081852,273.1801284788549,148.23739153767173,256.3417305932061,167.3062846563617,167.7897161333517,227.53531312029486,82.558
2012-07-19,RMA,cache,6,18142.92,1053.999,-12804.873046875,3179.5435,3334.5566,0.0,1.0,565.83,3.7,3019.279140831162,4492.051932743282,528.9757767139245,5406.716723153425,657.4347432077526,853.9971945983342,10563.47771945882,387.06784280479553,9466.28967880047,1045.5958147767533,9827.188494283932,4322.261532999639,336.23600845226264,272.6095617634005,17041.591403809965,216.53303802722266,251.71164656383198,292.37749349230126,155.49921173486337,260.499709659863,169.54450591876227,170.35376445815749,242.11820852096577,82.335
2012-07-20,RMA,cache,6,19364.969,972.7217,-12081.873046875,3095.295,5235.242,0.0,1.0,524.79,3.48,2976.634229186977,4699.116237382788,563.5872015207716,5600.332848689032,698.7255663450283,883.3199544448955,10801.463194245578,416.58516903140736,9751.681893647401,1038.685630380152,9948.326938473103,4559.729493717215,366.9192101365773,296.3444883281113,17137.053083362924,227.05435804472995,269.69521338697393,301.0057640269721,155.74325122828645,274.58512839772067,173.6220059571109,174.94937048910293,260.3651239637468,82.99
2012-07-21,RMA,cache,6,19406.695,985.0755,-12706.873046875,3869.31,3936.4414,0.0,1.0,572.54,3.12,2939.124295372839,4770.831354824979,586.4250862047908,5252.137098298674,726.3492955059434,760.0116615878783,10975.327401186256,440.1962454588862,9988.359635371138,1018.9409333762072,9738.282094983824,4727.32670581761,390.96204324345626,317.1126945076986,16962.82211074496,234.85140855939153,292.7855360434948,301.34081393845406,147.47455323151132,291.6592703708108,179.66916675469258,181.09390714253038,278.94135482536024,82.812
2012-07-22,RMA,cache,6,19048.717,1162.7572,-13195.873046875,4090.7078,3078.0508,0.0,1.0,516.42,2.75,3139.674869039947,4949.605754396582,612.8713714078517,5605.769812961418,762.5343941775527,817.2392862012573,11109.537519930702,466.17167372476024,10214.757767530042,1093.3321611533124,10214.745485341628,4469.590902625296,414.21603315851155,337.42279548407714,17523.319574935365,248.08754562134413,323.6109780319393,326.34688076522104,148.83889562060494,297.54462144870814,185.8674083789021,187.0552621045506,297.06001297930106,82.863
2012-07-23,RMA,cache,6,18898.857,1442.0522,-13281.873046875,3941.542,3250.4277,0.0,1.0,532.46,2.37,3426.1394464534183,5116.891463998938,648.0939779270927,6443.400460714063,814.0937932067271,997.4225987193419,11346.606670812878,497.8752781342869,10481.280427226591,1199.5610480684127,11011.501861156914,4861.147980707681,441.5940896240902,357.9470691510651,18405.32400700129,268.66773732369325,356.6583651366626,357.79097012214186,153.49160158890453,311.69955778689564,191.5720669008224,193.06296545182215,313.71432484502714,83.795
2012-07-24,RMA,cache,6,18691.35,1717.5787,-13524.873046875,3239.891,3754.1953,0.0,1.0,539.92,2.1,3639.7922503582186,5170.999277045849,685.2663984343583,6747.311998025909,872.7123598206665,960.6674394862848,11636.70368712224,531.0840652506222,10750.844915755226,1280.3417532165972,11263.501719200125,5709.641888468979,474.49929176965003,381.9062932490099,18672.656012981482,285.52048180124,387.9650459815514,365.47643155140236,149.14869546235144,331.70948658351654,198.94324343952007,200.85647654207094,331.4279643061192,84.859
2012-07-25,RMA,cache,6,18383.457,2062.4363,-12426.873046875,3364.3772,4798.2793,0.0,1.0,560.75,2.01,3632.636786365335,5288.229001007374,720.1313538168527,6394.298347993618,929.3917734605473,789.3563114605289,11824.752772658807,561.5368520383486,10961.845167955124,1313.4635721815428,10910.234717807605,5957.007074784195,507.18346351645465,407.16609836924374,18335.010394260382,287.84641772036855,415.92885416983495,355.0197017202901,142.60663327757567,355.43398804577396,207.06088171138157,209.30224881131494,351.8745249573729,84.413
2012-07-26,RMA,cache,6,18111.154,2335.507,-12639.873046875,3079.9377,4853.7344,0.0,1.0,507.46,2.27,3713.111061312042,5568.738932093418,761.8387238772573,6353.632405997976,993.1097855468973,801.177788024474,11969.767481779865,594.8293311533109,11152.603092609319,1384.3660647875565,10914.37364419956,5724.355741468254,538.3559046627902,432.88654228788914,18363.054890376698,286.53348916045934,444.65044224245094,368.66344440884313,145.04915266597956,377.80265874388226,216.57977748956685,218.91290352122127,375.3143586041549,84.115
2012-07-27,RMA,cache,6,18400.348,2400.1382,-12549.873046875,2719.0652,5644.833,0.0,1.0,482.83,2.77,3882.8431296631743,5849.778434059708,810.6152623433466,6589.089839086624,1057.377919888063,938.3612306315142,12192.910138742413,624.1326151692812,11364.376739379706,1469.478077815695,11212.149447973943,5688.012319596051,562.8941788214214,456.4432333960342,18681.61564341814,288.8225958835452,476.09453397020286,394.83430197841517,153.40529944447113,392.54281320918477,225.94525944128773,227.98778043679323,395.16874123125143,84.236
2012-07-28,RMA,cache,6,18082.75,2579.2046,-12026.873046875,2726.3955,6045.63,0.0,1.0,498.71,3.5,3975.5865401079773,6041.08854520364,855.1840515580855,6565.139733365029,1112.2853442832643,1007.3453746369987,12489.559479217536,643.9491343227435,11591.326408656874,1516.7459883311276,11349.314643527068,5772.630412642919,578.8669170035121,474.30796586566237,18836.924412424825,295.25249556786014,508.52356719512807,409.49219113521013,161.45441913063593,403.88003392151666,234.45989382224593,236.23331469239628,409.62923324058454,84.247
2012-07-29,RMA,cache,6,17790.557,2761.5095,-10529.873046875,2756.1475,7409.2705,0.0,1.0,525.29,4.27,3921.096452851911,6198.603364967353,885.2670078249623,6371.942041828484,1147.9148386095426,1050.7581494378073,12795.771272904813,657.9744631014362,11833.161683525279,1515.6828035807562,11252.843702784925,5609.952370945135,589.4706009397808,487.0406851086335,18757.87907753009,301.22621142539356,536.7533601038836,413.8742052880558,170.47661544453956,416.28878280304025,240.91071877219588,242.39561801161364,420.4573739427129,84.204
2012-07-30,RMA,cache,6,17339.496,3074.891,-10518.873046875,2704.9648,7345.4453,0.0,1.0,504.46,4.83,3755.978098660521,6349.4044761731,900.8366003136348,6061.159628867001,1165.9308180152364,1051.9131552908643,13051.346699298836,670.2406908080518,12075.435178878342,1473.504750423273,10993.493399814324,5267.409435535572,600.6586000872599,496.9969722354087,18534.73293156962,302.0717932545689,560.5243438022189,402.2510838985624,178.36345325003478,420.8447880584837,245.2309996722816,245.84372284075056,427.64538773825797,83.684
