datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,vic,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2012-06-07,RMA,cache,6,12968.804,2418.0618,-3169.908203125,2133.0752,10384.517,0.0,1.0,451.33,4.78,3709.346460651374,185.77811969564777,172.4604108584737,216.85372415855693,8602.93463474526,7618.946221272032,180.774423649906,3579.477866428863,247.36808732491988,265.51792223343296,193.19042244171777,2817.023917686077,211.57393236251096,172.04319291845135,9625.810227160775,184.86815072509768,185.2927985550134,213.47392461741907,608.2494522407219,14693.233779961494,401.51903671567345,230.65122256337463,1720.3705628672242
2012-06-08,RMA,cache,6,14297.09,2428.526,-3192.908203125,2336.3123,11440.078,0.0,1.0,461.79,3.66,3755.090629167438,187.38963558445064,176.5403578980277,223.08451802539798,8803.639485741936,7572.33341158965,179.16074700564164,3535.381028940501,256.7044602164734,276.7919720165639,199.1907273374061,2695.524224278744,210.83917302259962,174.22031193184614,9652.73322766016,186.28514578576699,189.47552686685913,212.28863409177407,554.0655515866893,14660.272097537447,409.26365130735286,231.42059188391414,1698.6918381141186
2012-06-09,RMA,cache,6,16000.277,2342.715,-3950.908203125,2093.669,12550.905,0.0,1.0,441.46,2.71,3565.182475414932,189.2154386083277,179.11067631478744,227.12266323056565,8920.787834329676,6782.559406881024,174.18356118576315,3024.4964041745434,261.0349073830724,282.56854590652256,205.6188631447037,2709.9139111057475,210.72034217243927,177.10685441742427,9655.673506518677,189.47793757874922,194.35592464385456,211.55757545986356,406.7713681685943,13734.796589091766,386.17260377181975,226.44943030659624,1461.179468329689
2012-06-10,RMA,cache,6,18063.754,2293.303,-4245.908203125,2198.7993,14142.447,0.0,1.0,441.46,1.95,3415.140857666147,190.96656263477666,180.70172707747787,229.10893952133853,8929.250505307054,5868.257765385892,169.80101015635665,2372.5444404734167,269.19600861808055,281.31831641588417,210.0865772153333,2390.270769599319,210.41650195237477,180.53923377939503,9500.05307662873,193.19117712930824,199.68033886904925,211.35067231038914,297.5384032186672,12826.798093803583,357.6512174188888,224.9582718452967,1189.7528981966834
2012-06-11,RMA,cache,6,19480.035,2210.3418,-4224.908203125,2560.382,15081.62,0.0,1.0,436.91,1.57,3360.935063983665,194.4217079244267,182.34197283680314,232.96746070248827,8907.054364146265,5569.184436130179,166.61060016508608,2147.817763364679,264.390602569202,283.6969141488545,212.1268009020701,1987.0551270057351,210.4724146164919,184.7560359419032,9323.028874019725,193.34449998078617,204.4335007418321,211.06434926164144,273.2898493948955,12592.781462618106,357.108381592156,215.89484910805604,1128.4708933833883
2012-06-12,RMA,cache,6,20396.287,2137.7385,-4225.908203125,3032.1943,15483.095,0.0,1.0,441.38,1.57,3224.3757755316556,198.90345265317407,183.96225776868607,237.42283966379492,8885.416642601162,5284.321953965695,162.37461590545314,1998.321760578541,262.67726435596666,288.985075688267,214.84176145676034,1838.406901119725,211.33713919370945,189.31420361937072,9202.30886000179,192.79820467217831,207.86699286589203,211.0572504331875,254.1370136616657,12265.210154061255,361.23382611853594,215.60696036207835,1093.7209104183316
2012-06-13,RMA,cache,6,19953.588,2167.3035,-4221.908203125,2903.439,15193.49,0.0,1.0,445.21,1.83,3087.9246353656727,202.9645954136197,186.18646646702837,243.25948840076433,8876.314700957104,5191.321953372501,159.3937753449194,1982.3449599630521,256.4626898848288,297.1438172863638,218.65103055423856,1718.2778308133427,212.544806691541,192.73468753614648,9125.358316300895,192.4875450626332,210.8796527778301,211.83212824711666,246.32885648278085,12152.820496558976,371.90705726663225,210.17377630547676,1091.14996147815
2012-06-14,RMA,cache,6,19400.11,2076.1406,-4247.908203125,2825.9167,14601.14,0.0,1.0,475.08,2.2,3000.425568230148,206.58711462655728,189.25691378165544,250.1971978455217,8879.346176314615,5258.84254446526,157.6139509447543,2046.0613082056907,249.81903698514697,307.2582142376079,223.50052493061062,1662.5648696186456,214.39393073672397,195.1273089669856,9103.86041674728,191.96058682421275,214.41421349279761,213.1474630371861,245.55420102928534,12294.466343593329,384.772051071358,212.63562471568292,1104.8824912485165
2012-06-15,RMA,cache,6,18760.496,1981.1847,-4176.908203125,2885.1484,13845.791,0.0,1.0,457.08,2.6,2885.669186748055,209.2253689253988,191.82165095291725,256.4872390411747,8889.048825748952,5296.070658006861,155.5459813799475,2040.9433042029586,251.2834961971126,316.3770958292993,228.32841317398515,1652.3539360551013,216.57849957771413,198.0864533623187,9115.402170576082,191.8382271119605,218.32504535331822,214.7628933566357,243.6873989981221,12358.315547566559,390.7796171450284,230.19507924836574,1106.1866793644185
2012-06-16,RMA,cache,6,19109.203,1849.8379,-3056.908203125,3333.3318,14702.25,0.0,1.0,423.08,2.97,2776.975611578977,211.15765579020535,191.45088167014632,260.6266767118169,8874.63156727162,5175.30925523768,152.40017770474964,1957.3008311078775,266.64344331695844,321.4905085994568,232.0546316087952,1600.3483488813592,218.19413282026343,202.02752800922866,9075.85894278672,192.61425571428362,221.45083676538928,216.21076163627703,249.65791626680578,12211.98322389482,386.4246944659336,249.13428927720332,1061.1128571519803
2012-06-17,RMA,cache,6,18871.916,1737.8771,-1331.908203125,3891.1262,15543.427,0.0,1.0,403.13,3.34,2719.091605521349,212.64044328911996,192.2804777166371,263.17140876925276,8818.468580271401,5216.39034924771,149.18334902560267,1970.3569344047987,276.1954276886304,326.012115368021,235.6267421056568,1497.1694687903855,219.22452734226613,205.9427992846643,8957.439051026562,193.09420271429485,224.19644399811673,217.38792002944092,262.3119799326613,12276.074155138896,383.8223863221284,258.1947539597104,1046.2593292783806
2012-06-18,RMA,cache,6,18980.34,1786.6798,-2910.908203125,3402.8652,14579.396,0.0,1.0,393.21,3.59,2679.819623609925,215.2149543941281,195.4018854774854,266.1933244963875,8756.883650132218,5453.888774285749,147.76936586531883,2246.157711467774,268.14402616060136,331.96928796127315,240.07139873623183,1549.6901388539811,220.21705647807883,210.63938121241142,8870.578006887768,193.10964203465215,228.15413691629232,218.82758726072677,289.4440539819937,12453.256929599354,389.11991841041277,250.82563148010155,1047.4576253795603
2012-06-19,RMA,cache,6,19191.045,1713.5724,-2446.908203125,3290.1587,15263.6,0.0,1.0,372.92,3.73,2565.6915116349896,217.28340083582628,191.97483219693538,267.9180002088354,8697.163794064902,5086.287076736204,144.94033181109342,2010.7272844028432,278.83198018068686,331.6408668303644,242.5906370823514,1693.2800929587788,220.88107370132354,214.57196213732712,8785.743017146171,194.09635135909298,231.24390837908626,219.82528869651813,270.7136444077606,11911.963236617683,373.0530872661689,264.52985795208014,990.6801705143158
2012-06-20,RMA,cache,6,18252.125,1735.2039,-2540.908203125,3750.8608,13829.361,0.0,1.0,353.42,3.7,2461.3332788187745,218.9812086573953,187.4243705789153,267.2603793300094,8580.281055784528,4554.738037041374,142.0457002250111,1665.4197693455867,290.13904429690785,328.3164016138269,244.11864192728274,1430.2024117916421,221.3183933715718,218.09302826426475,8572.077785780592,194.95072741491327,233.50506353227192,220.535723814616,242.0025801607565,11185.524638976562,352.43598687465146,273.14871159833206,882.5293138725743
2012-06-21,RMA,cache,6,18899.357,1847.9086,-2940.908203125,4091.2524,13831.867,0.0,1.0,354.46,3.53,2452.1310757230185,221.6418584992261,186.2293089268176,265.629863308957,8395.061675131423,4557.984156269273,140.51910059752936,1695.1160042630936,283.19727654173727,324.0505096747619,245.28160632198546,1204.1994716158088,221.74161009142145,221.48085248229268,8268.740669462448,194.22127331013314,236.27157555110364,221.10023694256446,250.80640015895796,11181.281909885372,345.5361057815287,263.00838694610246,842.9911993874454
2012-06-22,RMA,cache,6,18862.572,1748.6268,-3023.908203125,3169.8413,14513.518,0.0,1.0,371.21,3.22,2313.152778639249,224.27951705722342,176.01413735492423,263.0677657160408,8219.817187328286,4206.7394359055725,138.65656314081122,1618.5179100934567,274.54981177402544,318.2692637624857,244.7624535691075,1266.4140980788852,222.16022337351973,223.87030603207478,8026.527617415133,193.92318541390898,238.3263017277564,221.5015595307064,245.28412510257473,10506.358611318992,321.4845878402274,257.1998436215546,744.8190730887479
2012-06-23,RMA,cache,6,18927.146,1703.5616,-2643.908203125,2819.3052,15410.463,0.0,1.0,373.04,2.78,2128.7442618437667,226.20735646791883,164.2869642042178,258.31422399709675,8039.29346996855,3589.2476251052685,136.5684581134519,1297.2714407939618,275.009381981925,312.642160392603,244.2448307966484,1216.4798051550908,222.795067024215,226.26255285386287,7753.156206392062,194.10828216561578,239.12607027491015,222.0371243803624,214.01535917776863,9549.934514825458,294.6570332874892,255.02906265429039,636.0327673660084
2012-06-24,RMA,cache,6,17813.643,1596.7075,-4075.908203125,2897.338,12618.418,0.0,1.0,338.33,2.29,1983.4387313910302,228.92959634404167,157.9794894041453,252.7605178814165,7824.672350754858,3173.8544265226556,136.32004768741194,1087.7810215174998,264.9627699344134,307.1113676512705,243.00981982532068,994.3840877864536,223.7587541604628,229.92709756491803,7417.327605682013,192.41543950610517,239.96363520710077,222.94725185754515,192.05334813359127,8838.032071518417,277.2245941831036,243.61654526579412,562.1746097535705
2012-06-25,RMA,cache,6,17765.127,1586.5214,-4414.908203125,3182.4775,11909.216,0.0,1.0,343.04,1.95,1819.4403574691314,230.90639166022794,154.90294156640817,247.03175723122,7587.221510167719,2713.356907468292,136.7163470092159,894.7968163525632,261.0016045454573,300.0640652098709,240.40310468201622,860.8338273032965,224.61918216196548,233.30339119310452,7050.226769893741,191.05569304868695,239.8638294706837,223.89801951512743,176.567662998425,7982.671079234093,260.77859256148446,241.2615758817475,490.76693841132084
2012-06-26,RMA,cache,6,16901.592,1667.9828,-4405.908203125,2950.5254,11372.088,0.0,1.0,331.0,1.75,1672.0434553805535,232.40984441612636,152.75297681713107,240.70290933047755,7319.291871358269,2433.7797611561555,136.35287517788865,781.1338786677927,256.8246980690422,292.5211882418557,237.04514520984006,735.1005690511954,225.45410014251735,235.9733778763418,6661.63748793135,189.16109596367843,238.80979954176019,224.7781453614519,172.23322682897356,7404.976457977813,247.8546861458389,236.38558247548428,442.1245413370964
2012-06-27,RMA,cache,6,16699.57,1802.3185,-4394.908203125,3406.061,10851.498,0.0,1.0,329.75,1.89,1569.6031365416595,233.50778258961185,150.28700110222707,234.29251303325512,7033.97746222519,2492.8351926667774,135.3981209979774,794.9886599456581,255.57253186157473,284.6818917780787,233.09726708242414,666.4639631438691,226.4648980775974,237.80732901072201,6286.354670519749,185.04383237948554,236.708541669194,225.72087189780018,176.57254492995506,7498.8993597358585,241.08349031608358,234.5274187899085,434.5813230664205
2012-06-28,RMA,cache,6,16464.322,1885.0453,-4434.908203125,3879.9868,10171.508,0.0,1.0,333.29,2.42,1517.6017021947996,233.72511826944253,149.63973695796602,229.29137499296368,6748.001283942527,2837.9246084687366,134.84830021714248,944.9655751602078,254.5260434157778,277.09574241726466,228.69196348178315,677.6419410194467,227.74837004663667,238.69586981410566,5996.268887903754,179.5701969078978,233.48766188549885,226.78370388758083,190.8639354284332,8065.238430273482,239.68416717764532,233.76629777592996,473.0652814678769
2012-06-29,RMA,cache,6,16690.232,1796.3445,-5228.908203125,3570.5383,9814.63,0.0,1.0,330.5,3.33,1503.5102756016008,232.97542041046813,150.35141058457697,225.3806490801442,6497.409581553814,3274.1499253843213,135.36199182995978,1176.5829719390783,252.2368799091241,270.81941002041333,224.01464576056298,763.0633284391224,229.57464287921636,238.48762896465945,5854.487686902303,174.94817406402134,229.21127138224094,228.2855998487073,216.13977998579256,8685.247496635473,240.97079975624007,233.40095509423548,542.9870889515223
2012-06-30,RMA,cache,6,16834.066,2033.5369,-5360.908203125,3168.8608,10520.141,0.0,1.0,335.75,4.31,1559.9013808540863,230.9768240597665,151.5652081484679,221.51364463782645,6323.688454310801,3724.3151747015786,137.53410141039893,1429.7857969838178,250.37402984819846,265.25359160584935,219.34160104817414,884.8323779891583,231.08523870675756,237.0985872858861,5886.467392341967,171.0679140889584,224.60027434885583,230.17731622021762,254.0608702026504,9379.979309669729,243.5876019107797,233.04224173784783,629.7760986398796
2012-07-01,RMA,cache,6,17259.436,2000.7031,-4992.908203125,3359.0234,11111.139,0.0,1.0,322.79,5.19,1664.8710754607166,228.07295425035932,153.37428270318713,217.74117626870134,6277.466870369435,4245.632758080323,141.29364236531,1718.4696288775358,251.61082466529075,259.80679400281747,214.85624257998938,1042.4976579201311,231.3397921957441,234.8947106998264,6094.228401588986,167.844065069375,219.93348175329106,231.2561050425091,301.6161370493934,10191.937177113,249.46984186725632,232.347852258842,742.1228570195286
2012-07-02,RMA,cache,6,18127.836,2009.9048,-6350.908203125,3153.4255,10801.652,0.0,1.0,403.08,5.77,1745.1479774751028,224.3871913650447,153.04721148207855,214.15028797024493,6334.3262118356015,4527.290716162369,142.6739289855073,1842.5983399089978,256.1451194680807,254.7860944577107,210.5577219051153,1195.740072713484,230.4090996259378,231.92422141069395,6359.63526890474,165.14227297173943,215.13779419957098,230.92838182843477,320.1170305791128,10606.769279296983,253.65065006929086,229.87375672952174,811.7574641197677
2012-07-03,RMA,cache,6,17941.994,2039.3696,-9678.908203125,3915.7593,6509.8945,0.0,1.0,439.33,6.01,1829.8004956579514,219.62124756322333,152.86679445345936,211.40452063589353,6414.469785357176,4843.590755577606,143.35048325009046,1994.185782216834,255.6547662491205,250.41356085038757,206.27096568656248,1257.4159119129322,228.71330296057792,227.76527104928334,6564.734085769461,161.6127395661434,209.50422312420886,229.2769602032906,339.829250639013,11023.820956608746,264.4392206652691,225.35332750652674,900.6000587793812
2012-07-04,RMA,cache,6,17079.896,1887.0581,-9697.908203125,4202.4097,5182.3438,0.0,1.0,458.42,5.7,1983.4029864826452,214.50694373076362,154.63534217842437,210.92072043109633,6514.480017484825,5483.167613159441,146.31392097481967,2365.0375309094766,247.99244205544704,248.43104644593234,202.7158909972039,1393.1066854660303,226.86061222107298,222.85973879854708,6766.880503976594,157.91185921428257,204.11397629032018,227.36092157388825,395.2632199387384,11911.847721900627,291.9785677278237,220.45239979868194,1087.4252044850396
2012-07-05,RMA,cache,6,16955.383,1787.1086,-10685.908203125,4163.86,4090.1367,0.0,1.0,465.13,5.0,2082.3074377028784,209.68358411646446,156.78283103017804,214.12143129270981,6680.0609464610725,6150.4004204577,147.85129970607977,2809.0189727095008,242.06390116163044,251.2245043846968,200.3396194668431,1713.9217919597495,222.30526674849935,217.36052681269985,7053.533739634441,155.338240277514,199.89446409279753,223.74900658835077,451.00043979408304,12766.195414681511,326.12984190139184,215.61022053687384,1281.448672755973
2012-07-06,RMA,cache,6,17058.58,1681.266,-10990.908203125,3789.8213,4075.294,0.0,1.0,461.0,4.11,2057.7731537129202,205.39056084050807,154.5139243028637,218.3992351635044,6835.218866981793,6043.287540177619,141.77500188495765,2735.463562846713,238.4300343163377,257.0097168859986,199.45140868798052,2034.1769677334587,215.35121646716036,211.7694354107115,7257.303851826202,154.29651621122525,197.22312596006606,217.15542311723772,404.0589559896724,12497.307585987535,337.9561051797786,210.6159456157381,1282.8379071015925
2012-07-07,RMA,cache,6,17037.56,1637.1245,-10406.908203125,4427.0405,3998.8926,0.0,1.0,507.65,3.12,2108.4253169476283,201.7598910941148,152.96437067775932,222.42288501035034,6927.786598282327,5864.854787136042,136.5483511283347,2567.437346632413,233.8934686773249,263.7678560140969,200.20970826132162,2040.8254665276904,208.8642483306596,206.53960301118533,7311.670344135214,153.1197756834613,196.10068995112846,210.70579720041954,343.9515745342054,12223.623234560964,348.1141765509715,205.94649064554272,1258.0481975844723
2012-07-08,RMA,cache,6,17264.785,1569.3243,-9338.908203125,4617.976,5015.4434,0.0,1.0,512.21,2.32,2249.7975118793374,199.18702049276075,154.6236582507884,228.02746534427519,7006.75740712247,6128.109007175422,134.8155351026507,2768.0193231533467,228.8714710460742,273.084552129627,202.55519086221065,2058.7547697694367,202.90891334173352,202.34590596531456,7352.047178228847,151.66044075560873,196.5030070452143,204.7810172039346,355.2120492700687,12609.736066197216,376.84464178323685,202.36015224331533,1324.062832744001
2012-07-09,RMA,cache,6,17692.965,1512.686,-8805.908203125,4286.4287,6262.325,0.0,1.0,490.83,1.78,2318.773933656416,197.74328063133567,154.92179820401194,236.17065044951732,7107.938087097773,6269.965620775807,132.5680252251303,2984.73211068639,228.0458529185208,284.9256640274756,206.17475508739588,2334.093356802538,197.09264822527064,199.4032088045597,7463.604834544333,150.632586671654,198.42503021760606,198.92130158237876,363.94893645296656,12832.587754444736,399.65571347963385,199.408154945008,1369.4744423313582
2012-07-10,RMA,cache,6,17487.299,1420.3737,-11488.0400390625,4222.9116,3380.711,0.0,1.0,544.91,1.46,2337.519429317274,197.68292123018438,154.01308867157968,245.12522854410048,7193.094722111158,6044.8724424705815,128.7161279638159,2835.633295075656,226.47105506842834,296.5690759363372,210.17975392559427,2583.0867266190407,192.06167225297307,197.87401595065433,7558.189433085387,149.6435541622032,201.01294936720467,193.2103600708137,326.72481147383337,12533.027205251197,409.17565124065345,197.37449747366935,1361.234555267375
2012-07-11,RMA,cache,6,17339.412,1425.3036,-11479.0400390625,4681.2793,2782.5576,0.0,1.0,589.04,1.45,2435.439123128115,198.37109177642685,157.9318887134972,256.06132291092774,7260.56240767196,6201.028402741766,126.07777402430294,2850.739700801264,222.37820116859479,310.7329886412359,214.75232944918673,2546.567828407844,188.43748275195668,198.06404392110164,7621.360106669981,148.88823845529294,204.27041336854165,189.39301836853383,334.9725017606155,12779.290190614764,442.11730569294673,196.73876921351288,1475.7032907919327
2012-07-12,RMA,cache,6,17603.39,1390.3575,-11466.0400390625,4733.14,2950.6113,0.0,1.0,596.58,1.67,2585.296505574069,199.59381935612953,169.4286447679635,274.4419543580758,7348.198879595015,6957.664748878729,124.71836834803361,3318.018933251372,215.55627341872338,334.5816218164017,222.64432564685558,2605.9395987083044,184.35970616635518,199.79550896232598,7746.559269390051,150.1889651138355,208.66510791614863,184.98441085419307,397.5210654545373,13766.512810234977,523.4132527613699,196.55239013574584,1782.0533737264495
2012-07-13,RMA,cache,6,17720.82,1217.1271,-11495.0400390625,4264.549,3312.1338,0.0,1.0,596.58,2.02,2727.7550334940024,202.1805943730148,188.12351426952722,300.21669071576315,7499.360162838651,7840.161928155672,127.32252822647814,3996.432507922636,214.06558678831,368.25786234281316,234.86787337735527,3002.332210652589,179.46719214355122,202.51877830667036,8006.669782830047,154.6866375300816,214.75170154305926,180.2611392025874,493.72508547000143,14851.174464684136,629.36387921788,197.12313005630722,2120.3425488037883
2012-07-14,RMA,cache,6,17712.945,1090.978,-11825.0400390625,3540.4385,3561.086,0.0,1.0,596.58,2.46,2859.0312304656027,206.5368727684389,207.92136498735047,328.7489175210902,7720.0404323339335,8375.240614148663,132.8515151558164,4433.832368880898,218.94308640186472,405.94966044564495,249.29258218144957,3595.435488539849,174.73044279820257,205.79856467803904,8379.628899156261,161.5348694105927,224.83966960678237,175.70373649072945,589.2048132943137,15406.99572150888,709.5115008744314,198.80219033496647,2306.887933192135
2012-07-15,RMA,cache,6,18481.793,1032.2902,-11819.521484375,3428.119,4426.875,0.0,1.0,596.58,2.88,3096.7803014033398,213.13007323283782,229.21927710391003,363.088065527469,8002.256541124443,8874.631913026744,139.35733235368008,4738.013366802279,221.54565421201406,451.8418368062454,267.9927645062718,4027.779450037661,170.63694514068683,209.72187179145817,8814.298348783988,171.8793998460595,237.35586691141597,171.24869092685412,671.6843503160196,16005.97065022922,807.5356834116958,201.88516696961807,2594.6553082181936
2012-07-16,RMA,cache,6,18589.506,1013.9298,-12601.521484375,3707.979,3421.2793,0.0,1.0,566.79,3.26,3485.6449026022765,223.73263933583567,262.4716059401005,407.4048954551789,8408.813393806005,9755.055624099332,152.8210723462155,5495.152832503361,225.10346888193763,510.05352551213184,294.5870284565712,4250.921829749184,167.8418462568365,215.6143177547841,9384.530396495642,186.9188639066919,257.91845599544934,168.20108103993806,867.7233969148672,17024.816032710125,950.351003236301,208.77183568160717,2994.763890762096
2012-07-17,RMA,cache,6,19098.184,1053.2074,-12684.873046875,2947.4834,4593.837,0.0,1.0,544.71,3.57,3810.9327341698336,238.82757269723885,276.20987633374256,451.93393776650066,8860.942477643264,9955.976129454571,155.6316877156377,5666.317574582568,239.01507031319915,564.3435712246237,322.3278360533943,4856.993998921116,166.4944008766802,223.61556469281248,9996.337657432945,200.28506513837561,279.31691581184236,166.43592667118725,903.4561492825104,17131.064711737712,1008.9158441432048,218.0444600486264,3118.3191661384717
2012-07-18,RMA,cache,6,18664.123,1054.9259,-12612.873046875,2739.7246,4532.5195,0.0,1.0,589.42,3.68,4112.478568317464,252.1534023245519,273.1801284788549,488.3221773519742,9180.445516221376,9534.64207869149,148.23739153767173,5133.899978045707,256.3417305932061,607.522460371591,353.13824183199466,4833.0582709391665,167.7897161333517,235.2258644081852,10351.96134152947,206.94592699124925,304.290158558925,167.3062846563617,759.0334587947654,16696.909942962146,1000.8671356850555,227.53531312029486,2989.009953991263
2012-07-19,RMA,cache,6,18142.92,1053.999,-12804.873046875,3179.5435,3334.5566,0.0,1.0,565.83,3.7,4492.051932743282,272.6095617634005,292.37749349230126,528.9757767139245,9466.28967880047,9827.188494283932,155.49921173486337,5406.716723153425,260.499709659863,657.4347432077526,387.06784280479553,4322.261532999639,170.35376445815749,251.71164656383198,10563.47771945882,216.53303802722266,336.23600845226264,169.54450591876227,853.9971945983342,17041.591403809965,1045.5958147767533,242.11820852096577,3019.279140831162
2012-07-20,RMA,cache,6,19364.969,972.7217,-12081.873046875,3095.295,5235.242,0.0,1.0,524.79,3.48,4699.116237382788,296.3444883281113,301.0057640269721,563.5872015207716,9751.681893647401,9948.326938473103,155.74325122828645,5600.332848689032,274.58512839772067,698.7255663450283,416.58516903140736,4559.729493717215,174.94937048910293,269.69521338697393,10801.463194245578,227.05435804472995,366.9192101365773,173.6220059571109,883.3199544448955,17137.053083362924,1038.685630380152,260.3651239637468,2976.634229186977
2012-07-21,RMA,cache,6,19406.695,985.0755,-12706.873046875,3869.31,3936.4414,0.0,1.0,572.54,3.12,4770.831354824979,317.1126945076986,301.34081393845406,586.4250862047908,9988.359635371138,9738.282094983824,147.47455323151132,5252.137098298674,291.6592703708108,726.3492955059434,440.1962454588862,4727.32670581761,181.09390714253038,292.7855360434948,10975.327401186256,234.85140855939153,390.96204324345626,179.66916675469258,760.0116615878783,16962.82211074496,1018.9409333762072,278.94135482536024,2939.124295372839
2012-07-22,RMA,cache,6,19048.717,1162.7572,-13195.873046875,4090.7078,3078.0508,0.0,1.0,516.42,2.75,4949.605754396582,337.42279548407714,326.34688076522104,612.8713714078517,10214.757767530042,10214.745485341628,148.83889562060494,5605.769812961418,297.54462144870814,762.5343941775527,466.17167372476024,4469.590902625296,187.0552621045506,323.6109780319393,11109.537519930702,248.08754562134413,414.21603315851155,185.8674083789021,817.2392862012573,17523.319574935365,1093.3321611533124,297.06001297930106,3139.674869039947
2012-07-23,RMA,cache,6,18898.857,1442.0522,-13281.873046875,3941.542,3250.4277,0.0,1.0,532.46,2.37,5116.891463998938,357.9470691510651,357.79097012214186,648.0939779270927,10481.280427226591,11011.501861156914,153.49160158890453,6443.400460714063,311.69955778689564,814.0937932067271,497.8752781342869,4861.147980707681,193.06296545182215,356.6583651366626,11346.606670812878,268.66773732369325,441.5940896240902,191.5720669008224,997.4225987193419,18405.32400700129,1199.5610480684127,313.71432484502714,3426.1394464534183
2012-07-24,RMA,cache,6,18691.35,1717.5787,-13524.873046875,3239.891,3754.1953,0.0,1.0,539.92,2.1,5170.999277045849,381.9062932490099,365.47643155140236,685.2663984343583,10750.844915755226,11263.501719200125,149.14869546235144,6747.311998025909,331.70948658351654,872.7123598206665,531.0840652506222,5709.641888468979,200.85647654207094,387.9650459815514,11636.70368712224,285.52048180124,474.49929176965003,198.94324343952007,960.6674394862848,18672.656012981482,1280.3417532165972,331.4279643061192,3639.7922503582186
2012-07-25,RMA,cache,6,18383.457,2062.4363,-12426.873046875,3364.3772,4798.2793,0.0,1.0,560.75,2.01,5288.229001007374,407.16609836924374,355.0197017202901,720.1313538168527,10961.845167955124,10910.234717807605,142.60663327757567,6394.298347993618,355.43398804577396,929.3917734605473,561.5368520383486,5957.007074784195,209.30224881131494,415.92885416983495,11824.752772658807,287.84641772036855,507.18346351645465,207.06088171138157,789.3563114605289,18335.010394260382,1313.4635721815428,351.8745249573729,3632.636786365335
2012-07-26,RMA,cache,6,18111.154,2335.507,-12639.873046875,3079.9377,4853.7344,0.0,1.0,507.46,2.27,5568.738932093418,432.88654228788914,368.66344440884313,761.8387238772573,11152.603092609319,10914.37364419956,145.04915266597956,6353.632405997976,377.80265874388226,993.1097855468973,594.8293311533109,5724.355741468254,218.91290352122127,444.65044224245094,11969.767481779865,286.53348916045934,538.3559046627902,216.57977748956685,801.177788024474,18363.054890376698,1384.3660647875565,375.3143586041549,3713.111061312042
2012-07-27,RMA,cache,6,18400.348,2400.1382,-12549.873046875,2719.0652,5644.833,0.0,1.0,482.83,2.77,5849.778434059708,456.4432333960342,394.83430197841517,810.6152623433466,11364.376739379706,11212.149447973943,153.40529944447113,6589.089839086624,392.54281320918477,1057.377919888063,624.1326151692812,5688.012319596051,227.98778043679323,476.09453397020286,12192.910138742413,288.8225958835452,562.8941788214214,225.94525944128773,938.3612306315142,18681.61564341814,1469.478077815695,395.16874123125143,3882.8431296631743
2012-07-28,RMA,cache,6,18082.75,2579.2046,-12026.873046875,2726.3955,6045.63,0.0,1.0,498.71,3.5,6041.08854520364,474.30796586566237,409.49219113521013,855.1840515580855,11591.326408656874,11349.314643527068,161.45441913063593,6565.139733365029,403.88003392151666,1112.2853442832643,643.9491343227435,5772.630412642919,236.23331469239628,508.52356719512807,12489.559479217536,295.25249556786014,578.8669170035121,234.45989382224593,1007.3453746369987,18836.924412424825,1516.7459883311276,409.62923324058454,3975.5865401079773
2012-07-29,RMA,cache,6,17790.557,2761.5095,-10529.873046875,2756.1475,7409.2705,0.0,1.0,525.29,4.27,6198.603364967353,487.0406851086335,413.8742052880558,885.2670078249623,11833.161683525279,11252.843702784925,170.47661544453956,6371.942041828484,416.28878280304025,1147.9148386095426,657.9744631014362,5609.952370945135,242.39561801161364,536.7533601038836,12795.771272904813,301.22621142539356,589.4706009397808,240.91071877219588,1050.7581494378073,18757.87907753009,1515.6828035807562,420.4573739427129,3921.096452851911
2012-07-30,RMA,cache,6,17339.496,3074.891,-10518.873046875,2704.9648,7345.4453,0.0,1.0,504.46,4.83,6349.4044761731,496.9969722354087,402.2510838985624,900.8366003136348,12075.435178878342,10993.493399814324,178.36345325003478,6061.159628867001,420.8447880584837,1165.9308180152364,670.2406908080518,5267.409435535572,245.84372284075056,560.5243438022189,13051.346699298836,302.0717932545689,600.6586000872599,245.2309996722816,1051.9131552908643,18534.73293156962,1473.504750423273,427.64538773825797,3755.978098660521
2012-07-31,RMA,cache,6,18320.291,3445.3152,-10643.873046875,2947.0674,8274.358,0.0,1.0,491.17,5.07,6462.9960894548585,506.78974362912936,405.11355712884824,913.3830711164248,12322.520338978458,11100.661629690017,190.40937549025986,6072.797900555781,424.8399442672385,1179.9025267093848,683.9123029244854,4869.362932554176,248.27217049267895,580.3731966673989,13262.800624681844,303.8517954524926,614.1786776151741,247.8414136242094,1095.4411307236,18722.03742546928,1465.2374700838614,434.678090767281,3740.738976238855
