datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,bac,bdt,cll,frk,god,gzl,hol2,mtz,old,rri2,snc,sss,tms,tss,uni,x2
2012-05-18,RMA,cache,6,11183.03,3610.72,-6421.38,637.58,8342.18,0.00,1.00,298.46,2.72,245.66,189.84,262.92,558.80,164.25,4062.37,4633.77,179.62,2977.25,299.15,217.27,1864.16,123.99,126.31,135.21,245.17,68.25
2012-05-19,RMA,cache,6,10006.91,2820.55,-6445.38,1126.95,5888.62,0.00,1.00,319.42,2.99,279.11,188.99,294.02,657.67,163.06,4404.66,4954.49,178.15,3225.32,297.48,241.01,1874.64,126.72,128.58,136.26,278.51,68.63
2012-05-20,RMA,cache,6,8789.16,2439.89,-6771.38,1388.07,3699.51,0.00,1.00,322.29,3.22,350.08,186.90,313.60,856.96,161.85,4816.19,5406.79,176.05,3562.84,298.08,260.16,1918.85,130.03,131.36,136.85,303.87,69.64
2012-05-21,RMA,cache,6,8752.48,2272.03,-6270.38,1617.08,3720.00,0.00,1.00,334.46,3.38,468.90,183.81,322.11,1189.41,160.20,5403.59,5969.46,173.45,4023.22,299.67,276.84,2031.31,132.79,136.91,138.60,317.69,71.14
2012-05-22,RMA,cache,6,8130.51,2235.35,-7193.38,778.77,2925.38,0.00,1.00,346.08,3.48,595.91,179.99,330.85,1523.44,158.08,6077.36,6635.92,169.98,4537.42,300.56,291.76,2197.71,134.09,144.34,142.32,324.91,72.92
2012-05-23,RMA,cache,6,7790.41,2189.94,-6303.38,970.54,3188.56,0.00,1.00,353.54,3.36,690.27,176.46,341.92,1773.21,157.37,6566.47,7312.25,167.16,4922.79,300.88,304.04,2360.48,136.20,153.89,147.54,334.90,73.97
2012-05-24,RMA,cache,6,7784.82,2290.92,-6716.38,918.26,2897.51,0.00,1.00,306.42,2.91,798.75,172.99,345.83,1969.34,157.89,6885.70,7729.52,165.31,5202.23,300.80,315.01,2499.75,137.75,163.07,153.43,344.43,74.52
2012-05-25,RMA,cache,6,8046.84,2309.28,-6609.38,755.80,3403.52,0.00,1.00,277.42,2.44,1001.07,170.39,320.06,2513.36,159.26,7435.34,8268.91,163.88,5662.38,300.55,324.35,2688.08,139.58,182.56,162.84,338.31,75.81
2012-05-26,RMA,cache,6,7462.27,2433.07,-4275.38,284.89,5756.67,0.00,1.00,316.21,2.10,918.68,169.68,292.96,2286.91,160.97,7424.96,8621.11,164.37,5576.18,300.02,328.44,2831.60,141.20,184.39,169.17,308.08,76.73
2012-05-27,RMA,cache,6,6976.18,2506.14,-3704.38,652.82,5604.86,0.00,1.00,341.96,1.83,822.15,169.29,308.75,1992.67,161.76,7256.98,8674.09,165.12,5415.94,299.23,313.54,2926.08,144.82,176.66,168.07,295.79,75.73
2012-05-28,RMA,cache,6,7816.16,2406.06,-3791.38,947.21,5977.93,0.00,1.00,299.71,1.60,776.49,169.36,328.43,1914.84,162.37,7192.62,8706.63,165.81,5393.94,298.34,300.34,3036.79,150.16,174.17,167.32,318.39,75.11
2012-05-29,RMA,cache,6,8083.51,2430.18,-3773.38,753.11,6427.96,0.00,1.00,314.38,1.67,806.16,169.36,314.04,2045.10,163.19,7323.12,8937.14,166.40,5587.07,297.34,307.15,3190.14,149.35,181.07,170.25,324.24,75.31
2012-05-30,RMA,cache,6,7995.49,2759.57,-3741.38,1276.69,6155.06,0.00,1.00,298.25,2.06,852.79,169.66,308.15,2193.01,164.46,7571.29,9325.06,167.04,5791.19,296.45,314.45,3352.59,146.30,191.79,175.34,309.99,75.63
2012-05-31,RMA,cache,6,8226.71,2892.05,-4759.91,1733.32,4996.35,0.00,1.00,299.17,2.80,968.99,170.02,302.09,2463.67,166.40,8054.19,9760.29,167.84,6202.93,295.54,310.10,3531.91,146.68,209.99,183.63,305.87,75.84
2012-06-01,RMA,cache,6,9460.20,2851.14,-4808.91,2150.75,5687.27,0.00,1.00,321.58,3.82,1272.65,170.92,302.88,3057.25,170.22,8824.48,10358.86,168.99,6926.20,294.35,305.43,3736.94,152.57,251.67,202.49,300.70,76.92
2012-06-02,RMA,cache,6,10235.05,2894.45,-4141.91,2300.05,6983.75,0.00,1.00,375.96,4.96,1705.94,172.12,324.27,3884.04,178.00,9817.71,11140.48,170.95,7771.40,292.05,300.79,4055.10,162.17,324.20,240.17,309.98,78.99
2012-06-03,RMA,cache,6,10464.64,2591.34,-3280.91,1762.54,8261.55,0.00,1.00,400.29,5.85,1938.31,173.78,363.38,4361.90,187.69,10651.59,11838.08,174.37,8423.63,289.11,302.13,4433.09,166.85,372.08,274.11,339.11,80.35
2012-06-04,RMA,cache,6,10591.53,2518.51,-3291.91,2089.12,8025.53,0.00,1.00,417.46,6.14,2050.75,176.21,393.64,4507.19,196.94,11332.89,12400.07,179.10,8989.80,285.38,315.42,4832.28,168.31,388.93,290.20,376.66,80.65
2012-06-05,RMA,cache,6,11286.21,2515.76,-3006.91,737.72,10351.98,0.00,1.00,443.50,6.14,2067.11,179.24,412.69,4408.77,206.10,11563.39,12577.88,184.63,9188.19,286.84,335.21,5172.95,174.45,386.14,297.79,409.32,81.00
2012-06-06,RMA,cache,6,12482.11,2516.30,-3133.91,1512.87,10712.95,0.00,1.00,445.88,5.70,1826.11,182.68,432.36,3837.44,210.93,11326.43,12402.38,190.20,9064.68,301.57,348.98,5401.18,179.67,341.78,283.30,434.99,80.30
2012-06-07,RMA,cache,6,12968.80,2418.06,-3169.91,2133.08,10384.52,0.00,1.00,451.33,4.78,1721.35,186.36,444.11,3580.85,215.08,11180.86,12146.07,195.68,9104.81,325.02,358.17,5645.89,180.22,310.64,274.55,445.44,79.45
2012-06-08,RMA,cache,6,14297.09,2428.53,-3192.91,2336.31,11440.08,0.00,1.00,461.79,3.66,1699.66,190.69,449.33,3536.75,222.13,11149.44,12129.28,201.80,9145.23,352.57,366.71,5946.30,174.10,295.18,275.98,450.74,79.52
2012-06-09,RMA,cache,6,16000.28,2342.72,-3950.91,2093.67,12550.91,0.00,1.00,441.46,2.71,1462.10,195.72,455.36,3025.74,221.70,10837.49,11962.52,208.34,8785.69,375.82,378.74,6120.03,167.06,266.42,268.81,455.90,79.31
2012-06-10,RMA,cache,6,18063.75,2293.30,-4245.91,2198.80,14142.45,0.00,1.00,441.46,1.95,1190.63,201.14,450.03,2373.63,218.11,10341.71,11489.16,212.62,8398.37,391.63,391.20,6104.69,160.88,234.54,252.74,448.64,77.25
2012-06-11,RMA,cache,6,19480.04,2210.34,-4224.91,2560.38,15081.62,0.00,1.00,436.91,1.57,1129.35,205.79,442.13,2148.85,222.97,10062.60,11259.65,214.46,8160.76,408.24,396.38,6147.60,155.44,220.98,247.90,441.42,76.53
2012-06-12,RMA,cache,6,20396.29,2137.74,-4225.91,3032.19,15483.09,0.00,1.00,441.38,1.57,1094.59,209.09,439.63,1999.32,229.52,9890.78,11166.00,217.26,7924.55,420.57,398.52,6252.90,154.12,216.18,249.59,439.00,75.86
2012-06-13,RMA,cache,6,19953.59,2167.30,-4221.91,2903.44,15193.49,0.00,1.00,445.21,1.83,1092.02,212.08,439.38,1983.34,236.66,9872.47,11121.71,221.27,7859.93,427.42,398.31,6372.62,151.61,215.98,252.21,440.03,75.54
2012-06-14,RMA,cache,6,19400.11,2076.14,-4247.91,2825.92,14601.14,0.00,1.00,475.08,2.20,1105.76,215.66,443.46,2047.08,243.30,9989.86,11138.71,226.30,7952.57,431.20,395.52,6431.93,145.74,217.66,254.23,445.29,75.37
2012-06-15,RMA,cache,6,18760.50,1981.18,-4176.91,2885.15,13845.79,0.00,1.00,457.08,2.60,1107.07,219.62,454.24,2041.97,248.04,10076.84,11042.34,231.25,7992.71,432.25,392.13,6414.58,136.59,220.61,254.77,459.95,75.69
2012-06-16,RMA,cache,6,19109.20,1849.84,-3056.91,3333.33,14702.25,0.00,1.00,423.08,2.97,1061.99,222.77,464.55,1958.32,250.68,9978.73,10801.50,235.05,7926.14,432.41,389.39,6296.56,133.81,224.83,255.45,464.37,75.26
2012-06-17,RMA,cache,6,18871.92,1737.88,-1331.91,3891.13,15543.43,0.00,1.00,403.13,3.34,1047.14,225.59,454.57,1971.38,253.12,9866.92,10580.39,238.66,7878.57,432.39,385.03,6212.62,134.34,226.41,254.75,445.07,74.86
2012-06-18,RMA,cache,6,18980.34,1786.68,-2910.91,3402.87,14579.40,0.00,1.00,393.21,3.59,1048.34,229.62,433.62,2247.24,256.38,9951.24,10553.50,243.06,7914.30,434.08,381.27,6260.83,132.13,226.33,252.10,419.08,75.57
2012-06-19,RMA,cache,6,19191.04,1713.57,-2446.91,3290.16,15263.60,0.00,1.00,372.92,3.73,991.57,232.73,411.34,2011.77,256.58,9745.05,10383.82,245.45,7694.35,436.07,382.24,6182.67,128.47,226.68,253.07,401.76,75.46
2012-06-20,RMA,cache,6,18252.12,1735.20,-2540.91,3750.86,13829.36,0.00,1.00,353.42,3.70,883.41,234.98,394.34,1666.40,255.21,9273.78,9850.93,246.86,7317.01,436.38,384.63,6008.98,124.29,219.43,246.19,386.83,74.37
2012-06-21,RMA,cache,6,18899.36,1847.91,-2940.91,4091.25,13831.87,0.00,1.00,354.46,3.53,843.88,237.68,377.32,1696.10,253.41,8950.51,9385.76,247.80,7130.81,434.14,383.62,5947.57,123.67,211.83,239.10,367.65,73.89
2012-06-22,RMA,cache,6,18862.57,1748.63,-3023.91,3169.84,14513.52,0.00,1.00,371.21,3.22,745.71,239.63,361.49,1619.47,250.27,8677.46,9181.08,246.95,6856.36,429.67,381.09,5996.80,128.16,205.97,232.30,356.29,74.28
2012-06-23,RMA,cache,6,18927.15,1703.56,-2643.91,2819.31,15410.46,0.00,1.00,373.04,2.78,636.93,240.35,358.14,1298.17,245.38,8184.61,8693.69,246.27,6444.53,425.74,377.27,5845.84,133.91,197.55,223.43,360.71,72.87
2012-06-24,RMA,cache,6,17813.64,1596.71,-4075.91,2897.34,12618.42,0.00,1.00,338.33,2.29,563.09,241.08,365.46,1088.66,238.83,7631.67,8102.80,244.81,5980.48,421.27,371.11,5646.42,133.13,187.53,213.84,369.39,72.17
2012-06-25,RMA,cache,6,17765.13,1586.52,-4414.91,3182.48,11909.22,0.00,1.00,343.04,1.95,491.69,240.86,365.96,895.67,232.14,7064.74,7535.88,241.90,5475.29,414.94,365.21,5486.70,128.41,179.82,205.63,361.17,71.14
2012-06-26,RMA,cache,6,16901.59,1667.98,-4405.91,2950.53,11372.09,0.00,1.00,331.00,1.75,443.06,239.68,350.27,782.01,225.60,6577.43,7069.29,238.25,5083.81,399.70,359.99,5292.88,125.96,174.86,198.13,343.85,69.99
2012-06-27,RMA,cache,6,16699.57,1802.32,-4394.91,3406.06,10851.50,0.00,1.00,329.75,1.89,435.52,237.46,340.15,795.88,220.18,6257.62,6871.76,234.10,4879.35,377.89,355.47,5040.69,126.06,172.78,193.70,336.92,69.48
2012-06-28,RMA,cache,6,16464.32,1885.05,-4434.91,3879.99,10171.51,0.00,1.00,333.29,2.42,473.99,234.12,333.70,945.86,215.63,6215.30,6897.59,229.65,4858.71,359.97,351.24,4869.90,130.12,173.86,192.39,331.30,69.98
2012-06-29,RMA,cache,6,16690.23,1796.34,-5228.91,3570.54,9814.63,0.00,1.00,330.50,3.33,543.91,229.77,331.16,1177.49,211.64,6422.60,7043.17,225.04,5011.20,347.08,346.65,4792.64,134.58,177.23,191.71,331.45,70.77
2012-06-30,RMA,cache,6,16834.07,2033.54,-5360.91,3168.86,10520.14,0.00,1.00,335.75,4.31,630.70,225.12,331.97,1430.73,207.93,6832.90,7342.44,220.40,5349.94,337.02,340.86,4679.39,133.96,183.05,190.82,331.89,71.53
2012-07-01,RMA,cache,6,17259.44,2000.70,-4992.91,3359.02,11111.14,0.00,1.00,322.79,5.19,743.04,220.44,332.20,1719.45,204.79,7308.03,7798.76,215.96,5750.32,333.43,333.94,4567.99,130.72,192.10,192.21,332.75,72.62
2012-07-02,RMA,cache,6,18127.84,2009.90,-6350.91,3153.43,10801.65,0.00,1.00,403.08,5.77,812.68,215.64,333.32,1843.60,201.96,7622.07,8155.12,211.74,5993.44,333.07,328.71,4507.09,128.21,198.08,194.22,333.51,73.51
2012-07-03,RMA,cache,6,17941.99,2039.37,-9678.91,3915.76,6509.89,0.00,1.00,439.33,6.01,901.52,210.03,347.23,1995.22,199.87,7828.30,8339.15,207.70,6170.26,333.61,324.42,4491.60,125.39,203.28,196.44,369.25,74.14
2012-07-04,RMA,cache,6,17079.90,1887.06,-9697.91,4202.41,5182.34,0.00,1.00,458.42,5.70,1088.35,204.69,383.15,2366.14,200.16,8170.88,8678.53,204.46,6498.36,342.98,319.66,4514.39,123.04,215.88,205.29,418.71,74.91
2012-07-05,RMA,cache,6,16955.38,1787.11,-10685.91,4163.86,4090.14,0.00,1.00,465.13,5.00,1282.38,200.54,413.84,2810.20,203.16,8559.88,9219.95,202.38,6808.72,383.34,314.60,4621.13,122.69,231.98,221.20,445.75,77.01
2012-07-06,RMA,cache,6,17058.58,1681.27,-10990.91,3789.82,4075.29,0.00,1.00,461.00,4.11,1283.75,197.92,440.33,2736.63,206.54,8601.64,9510.32,201.75,6773.25,422.03,311.64,4705.71,119.58,229.74,230.19,459.18,77.69
2012-07-07,RMA,cache,6,17037.56,1637.12,-10406.91,4427.04,3998.89,0.00,1.00,507.65,3.12,1258.95,196.88,456.84,2568.56,209.76,8523.05,9566.05,202.81,6719.04,443.83,309.56,4722.01,118.14,217.46,231.93,464.03,77.23
2012-07-08,RMA,cache,6,17264.79,1569.32,-9338.91,4617.98,5015.44,0.00,1.00,512.21,2.32,1324.96,197.34,464.49,2769.19,215.25,8603.78,9759.39,205.56,6833.31,455.28,307.36,4814.28,118.39,212.91,236.61,478.30,77.25
2012-07-09,RMA,cache,6,17692.96,1512.69,-8805.91,4286.43,6262.33,0.00,1.00,490.83,1.78,1370.37,199.32,478.42,2985.96,222.12,8695.06,10073.27,209.69,6827.69,462.20,306.48,4980.04,114.86,214.46,247.20,502.99,78.13
2012-07-10,RMA,cache,6,17487.30,1420.37,-11488.04,4222.91,3380.71,0.00,1.00,544.91,1.46,1362.13,201.88,496.52,2836.82,228.08,8654.55,10294.85,214.21,6674.09,476.93,308.05,5056.91,102.88,212.12,255.27,505.70,77.97
2012-07-11,RMA,cache,6,17339.41,1425.30,-11479.04,4681.28,2782.56,0.00,1.00,589.04,1.45,1476.62,205.13,502.82,2851.92,236.25,8715.01,10502.54,219.34,6706.41,495.85,308.89,5052.42,106.01,216.53,265.74,510.93,77.53
2012-07-12,RMA,cache,6,17603.39,1390.36,-11466.04,4733.14,2950.61,0.00,1.00,596.58,1.67,1783.01,209.46,507.98,3319.32,253.97,9143.28,10927.65,228.09,7048.93,501.69,306.89,5099.66,119.53,236.44,286.71,545.82,78.37
2012-07-13,RMA,cache,6,17720.82,1217.13,-11495.04,4264.55,3312.13,0.00,1.00,596.58,2.02,2121.36,215.54,520.76,3997.91,277.33,9841.86,11611.27,241.45,7635.81,504.47,302.98,5225.37,121.54,274.86,317.30,578.40,79.87
2012-07-14,RMA,cache,6,17712.95,1090.98,-11825.04,3540.44,3561.09,0.00,1.00,596.58,2.46,2307.95,225.63,536.90,4435.42,301.10,10493.28,12254.47,256.63,8163.34,514.90,300.13,5368.02,120.27,313.26,344.40,591.76,80.87
2012-07-15,RMA,cache,6,18481.79,1032.29,-11819.52,3428.12,4426.88,0.00,1.00,596.58,2.88,2595.78,238.18,547.28,4739.68,335.10,11119.67,12794.52,276.14,8754.07,533.61,296.46,5473.97,119.46,356.60,389.24,595.10,81.12
2012-07-16,RMA,cache,6,18589.51,1013.93,-12601.52,3707.98,3421.28,0.00,1.00,566.79,3.26,2995.99,258.81,545.25,5497.02,377.98,11963.36,13530.90,303.97,9523.39,552.89,290.77,5733.83,120.49,423.25,447.31,595.56,81.97
2012-07-17,RMA,cache,6,19098.18,1053.21,-12684.87,2947.48,4593.84,0.00,1.00,544.71,3.57,3119.57,279.97,543.19,5668.22,423.15,12401.29,14106.54,333.67,9820.34,571.24,287.81,6080.14,121.32,458.60,492.01,593.36,83.19
2012-07-18,RMA,cache,6,18664.12,1054.93,-12612.87,2739.72,4532.52,0.00,1.00,589.42,3.68,2990.23,305.46,552.88,5135.67,453.27,12371.59,13985.43,365.13,9863.20,583.81,288.58,6202.38,120.61,451.15,518.15,579.93,82.56
2012-07-19,RMA,cache,6,18142.92,1054.00,-12804.87,3179.54,3334.56,0.00,1.00,565.83,3.70,3020.51,337.38,552.88,5408.56,486.13,12535.88,13998.24,399.72,10163.09,588.62,286.43,6399.77,120.73,451.58,510.91,563.19,82.33
2012-07-20,RMA,cache,6,19364.97,972.72,-12081.87,3095.29,5235.24,0.00,1.00,524.79,3.48,2977.85,367.87,546.09,5602.22,509.64,12710.78,14186.33,429.53,10370.36,585.72,283.53,6684.62,122.24,452.99,511.58,567.59,82.99
2012-07-21,RMA,cache,6,19406.70,985.08,-12706.87,3869.31,3936.44,0.00,1.00,572.54,3.12,2940.33,391.47,543.84,5253.93,524.80,12673.41,14214.52,453.63,10410.37,576.34,281.22,6912.60,121.82,424.29,517.19,570.61,82.81
2012-07-22,RMA,cache,6,19048.72,1162.76,-13195.87,4090.71,3078.05,0.00,1.00,516.42,2.75,3140.94,414.43,541.39,5607.66,550.68,12839.20,14369.85,480.06,10642.77,569.32,276.13,7176.63,121.41,409.51,517.36,553.35,82.86
2012-07-23,RMA,cache,6,18898.86,1442.05,-13281.87,3941.54,3250.43,0.00,1.00,532.46,2.37,3427.47,441.86,540.45,6445.50,584.58,13192.75,14774.97,512.61,10969.47,566.62,271.38,7505.03,124.29,438.38,548.88,544.71,83.80
2012-07-24,RMA,cache,6,18691.35,1717.58,-13524.87,3239.89,3754.20,0.00,1.00,539.92,2.10,3641.18,475.36,542.49,6749.49,617.69,13395.35,15219.23,546.66,11002.86,555.20,272.62,7822.29,125.61,487.84,641.66,532.01,84.86
2012-07-25,RMA,cache,6,18383.46,2062.44,-12426.87,3364.38,4798.28,0.00,1.00,560.75,2.01,3634.02,508.29,537.89,6396.38,648.08,13412.16,15484.85,577.91,10870.60,544.87,284.24,8044.74,124.39,489.67,699.65,537.54,84.41
2012-07-26,RMA,cache,6,18111.15,2335.51,-12639.87,3079.94,4853.73,0.00,1.00,507.46,2.27,3714.52,539.14,542.92,6355.71,678.31,13579.23,15697.35,612.00,10980.21,536.11,306.15,8240.10,124.85,505.25,728.33,547.19,84.11
2012-07-27,RMA,cache,6,18400.35,2400.14,-12549.87,2719.07,5644.83,0.00,1.00,482.83,2.77,3884.29,563.72,532.52,6591.24,711.76,13962.29,16016.67,641.69,11370.27,539.38,338.05,8396.65,124.75,572.20,763.75,521.48,84.24
2012-07-28,RMA,cache,6,18082.75,2579.20,-12026.87,2726.40,6045.63,0.00,1.00,498.71,3.50,3977.06,579.94,500.07,6567.29,744.55,14388.99,16283.02,662.54,11819.39,543.49,374.94,8489.41,123.88,650.43,806.43,493.56,84.25
2012-07-29,RMA,cache,6,17790.56,2761.51,-10529.87,2756.15,7409.27,0.00,1.00,525.29,4.27,3922.56,590.45,496.55,6374.04,768.28,14721.65,16434.21,677.21,12177.15,525.01,409.03,8620.86,124.76,699.85,829.67,498.80,84.20
2012-07-30,RMA,cache,6,17339.50,3074.89,-10518.87,2704.96,7345.45,0.00,1.00,504.46,4.83,3757.39,601.98,512.74,6063.18,783.03,14899.22,16419.00,688.93,12420.22,502.73,433.15,8779.86,126.17,720.23,839.16,513.97,83.68
2012-07-31,RMA,cache,6,18320.29,3445.32,-10643.87,2947.07,8274.36,0.00,1.00,491.17,5.07,3742.15,615.53,507.51,6074.82,796.87,15072.33,16348.08,702.62,12676.23,506.35,446.96,8991.09,127.17,728.61,842.49,505.41,83.52
2012-08-01,RMA,cache,6,18256.98,3863.04,-10736.87,2766.39,8718.33,0.00,0.00,524.00,4.95,3743.54,630.66,500.61,6134.75,806.25,15303.19,16398.92,715.64,13075.04,508.46,460.83,9303.69,126.08,732.45,857.35,503.11,83.78
2012-08-02,RMA,cache,6,18197.53,4177.71,-10823.87,2773.55,8891.33,0.00,0.00,527.83,4.56,3625.49,644.76,518.52,5914.80,805.90,15641.36,16527.77,725.87,13777.82,502.65,470.49,9756.99,123.75,706.97,855.52,520.96,83.92
2012-08-03,RMA,cache,6,18477.91,4164.42,-11221.87,2832.33,8707.79,0.00,0.00,547.17,3.95,3623.82,656.71,531.16,5962.77,806.27,15988.15,16661.60,737.77,14363.14,515.53,474.62,10352.71,124.40,677.35,845.21,533.53,83.82
2012-08-04,RMA,cache,6,18930.71,4099.94,-11996.87,2449.33,8701.96,0.00,0.00,561.46,3.25,3587.86,671.83,546.22,6042.97,807.34,16256.72,16848.23,751.79,14738.80,529.07,482.42,10976.53,127.36,643.44,840.27,549.00,84.23
2012-08-05,RMA,cache,6,19446.50,3907.78,-13639.87,1631.21,8204.55,0.00,0.00,554.42,2.54,3302.54,682.06,556.98,5452.69,798.91,16275.23,16837.90,759.73,14821.09,542.72,493.04,11474.20,128.97,576.85,803.95,557.27,84.03
2012-08-06,RMA,cache,6,19904.82,3683.42,-13725.87,1920.38,8098.04,0.00,0.00,530.54,2.00,2972.13,684.71,551.35,4667.32,777.92,16113.50,16536.90,760.69,14723.65,552.60,505.66,11854.76,128.75,482.24,741.22,548.64,82.91
2012-08-07,RMA,cache,6,20555.45,3427.43,-13694.87,2517.82,7941.59,0.00,0.00,508.46,1.61,2727.31,677.25,532.56,4041.09,755.46,15859.74,16170.75,755.43,14589.10,550.87,514.39,12152.11,128.47,410.86,691.69,528.82,81.84
2012-08-08,RMA,cache,6,21333.77,3122.33,-13642.87,2401.84,8543.54,0.00,0.00,535.33,1.36,2587.40,667.89,518.59,3623.06,731.45,15650.53,15890.05,745.89,14500.89,537.49,515.05,12408.66,128.61,377.12,667.06,518.14,81.03
2012-08-09,RMA,cache,6,21988.18,2884.52,-13802.87,2518.28,8672.16,0.00,0.00,518.42,1.32,2500.61,651.68,525.18,3290.77,716.01,15524.96,15652.11,732.65,14464.08,523.34,508.12,12593.59,129.70,367.54,645.63,526.69,80.14
2012-08-10,RMA,cache,6,22173.49,2570.27,-13003.87,2695.46,9205.27,0.00,0.00,511.38,1.48,2555.92,632.76,524.15,3355.80,714.48,15582.05,15523.33,728.42,14624.14,522.14,495.82,12756.02,132.20,372.63,613.07,521.57,79.85
2012-08-11,RMA,cache,6,22529.94,2212.47,-13585.87,2463.42,8864.44,0.00,0.00,532.42,1.80,2682.88,617.20,517.01,3670.63,731.19,15820.52,15599.63,729.08,14899.79,525.94,482.16,12930.26,136.76,408.79,608.15,515.41,80.38
2012-08-12,RMA,cache,6,20754.72,1977.64,-11978.18,2462.75,8467.10,0.00,0.00,557.79,2.15,2693.53,613.21,519.24,3797.72,755.42,15978.45,15714.27,726.44,15020.78,523.04,469.73,13105.60,137.62,460.86,660.36,524.81,80.57
2012-08-13,RMA,cache,6,21067.29,1761.41,-11827.18,1946.32,9228.01,0.00,0.00,561.50,2.54,2545.94,621.12,531.92,3628.62,760.23,15919.81,15584.53,727.15,14927.54,519.60,460.15,13234.70,137.58,480.65,687.61,543.79,80.23
2012-08-14,RMA,cache,6,20780.11,1585.37,-11990.18,1883.36,8605.93,0.00,0.00,546.38,2.94,2498.64,634.50,543.57,3661.60,771.97,15867.65,15473.27,739.19,14891.39,529.13,449.62,13351.38,140.01,473.33,682.08,556.88,79.83
2012-08-15,RMA,cache,6,20187.44,1396.86,-11860.18,1293.52,8521.24,0.00,0.00,565.04,3.23,2516.53,657.64,549.37,3960.16,784.99,15870.87,15458.96,760.11,14908.98,546.54,439.51,13487.97,141.60,474.39,686.38,556.48,80.28
2012-08-16,RMA,cache,6,19455.07,1334.66,-12656.18,1220.44,6994.80,0.00,0.00,564.46,3.40,2421.21,681.24,551.85,3850.40,781.03,15761.36,15393.77,767.73,14836.57,553.74,432.98,13590.90,141.43,477.88,695.68,554.80,80.45
2012-08-17,RMA,cache,6,18929.66,1438.25,-12786.18,1275.51,6417.53,0.00,0.00,510.50,3.41,2288.80,687.63,553.84,3532.63,772.23,15486.62,15125.99,761.23,14634.95,552.49,427.99,13655.77,142.73,441.46,663.47,560.09,80.04
2012-08-18,RMA,cache,6,18844.48,1266.85,-12504.18,1101.53,6627.93,0.00,0.00,513.25,3.27,2197.77,684.56,556.86,3244.43,773.46,15154.26,14761.39,757.06,14411.58,552.34,422.67,13691.35,145.32,377.21,602.18,549.80,79.55
2012-08-19,RMA,cache,6,18463.63,1185.95,-12249.18,1081.43,6458.03,0.00,0.00,503.08,3.05,2159.95,685.05,551.72,3137.61,772.71,14899.39,14490.61,757.86,14265.85,554.06,416.38,13714.86,147.82,331.32,563.96,523.71,79.30
2012-08-20,RMA,cache,6,18295.46,1092.89,-11994.18,1012.11,6542.86,0.00,0.00,472.17,2.82,2151.41,688.03,539.14,3153.87,772.83,14757.29,14371.32,758.34,14198.20,552.61,410.11,13736.38,148.98,313.92,553.34,512.02,79.30
2012-08-21,RMA,cache,6,18109.89,1029.86,-11696.18,1235.00,6395.16,0.00,0.00,430.38,2.63,2167.54,691.89,527.74,3199.91,775.19,14706.36,14383.05,759.05,14196.92,543.75,404.80,13753.22,148.90,309.75,554.85,503.55,79.40
2012-08-22,RMA,cache,6,17717.17,1062.19,-11483.18,1153.08,6253.68,0.00,0.00,498.04,2.52,2217.72,697.28,515.88,3298.18,782.58,14750.92,14493.18,763.56,14265.35,532.22,401.74,13784.61,148.51,319.75,566.06,482.30,79.68
2012-08-23,RMA,cache,6,17492.12,1042.56,-11493.18,1016.72,6140.08,0.00,0.00,506.50,2.45,2332.34,707.79,500.28,3529.61,796.21,14865.93,14606.46,774.33,14362.63,521.99,398.51,13818.07,149.23,342.13,585.18,457.23,79.81
2012-08-24,RMA,cache,6,17150.50,950.84,-12486.67,1012.02,4742.18,0.00,0.00,529.58,2.60,2541.37,721.50,489.26,3819.63,814.89,15094.40,14853.71,789.42,14536.63,510.88,392.14,13859.02,149.46,379.10,605.66,470.04,80.48
2012-08-25,RMA,cache,6,16957.00,905.79,-12483.08,1058.70,4452.23,0.00,0.00,543.88,2.88,2771.65,736.56,487.09,4156.09,838.17,15419.98,15186.27,808.01,14793.46,497.50,384.09,13911.84,149.21,427.10,628.30,494.86,80.89
2012-08-26,RMA,cache,6,16117.21,855.88,-11776.62,646.61,4643.03,0.00,0.00,541.04,3.20,2869.09,753.02,490.77,4438.32,858.60,15742.89,15442.98,821.55,15042.51,488.66,378.79,13992.07,152.11,462.19,645.80,510.50,81.32
2012-08-27,RMA,cache,6,14599.43,840.65,-10698.79,442.95,4545.31,0.00,0.00,574.21,3.53,2789.25,763.53,501.06,4139.05,873.30,15794.42,15421.10,826.40,15094.85,485.66,378.69,14059.36,155.17,477.78,671.02,525.76,81.16
2012-08-28,RMA,cache,6,13408.97,893.24,-10031.06,813.16,3840.23,0.00,0.00,614.38,3.81,2871.49,775.97,515.48,4324.27,885.80,15832.05,15415.92,836.27,15168.50,486.67,377.29,14137.45,156.15,491.65,687.87,538.27,80.56
2012-08-29,RMA,cache,6,12928.07,921.09,-9804.20,747.96,3631.98,0.00,0.00,599.96,3.89,3124.00,791.32,525.72,5008.79,901.81,16074.56,15768.13,850.10,15408.57,490.88,373.83,14263.77,156.81,528.21,725.91,551.62,82.00
2012-08-30,RMA,cache,6,12656.78,1002.37,-10045.08,686.21,3243.48,0.00,0.00,565.46,3.68,3247.65,803.54,540.89,5353.14,911.98,16309.17,16169.90,858.51,15649.71,497.71,372.85,14393.67,157.87,583.57,785.11,580.47,82.72
