datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-10-20,dsm2,base,100,11065.04,2649.45,-8438.74,1011.82,4841.44,0.00,1.00,158.01,2.69,4.13,3.03,3.48,1602.00,1602.00,209.99,2972.06,189.41,248.17,3693.35,3693.35,309.82,729.69,221.85,6282.32,5905.86,11556.49,216.70,217.77,4448.77,510.71,6406.58,7579.60,3564.87,209.85,200.38,228.87,11421.04,168.74,241.22,215.28,203.45,4321.66,136.04,126.25,376.12,197.06,322.25,192.21,180.61,2300.16,193.34,79.40
2017-10-21,dsm2,base,100,11709.67,3009.13,-8401.70,1454.14,5127.75,0.00,1.00,155.00,2.59,4.13,2.58,3.41,1626.83,1626.83,216.81,3256.16,169.97,256.34,3670.53,3670.53,326.35,708.02,229.15,6452.69,6116.35,11773.48,223.45,224.76,4514.62,517.38,6429.24,7779.07,3626.41,216.58,204.87,215.96,11430.72,170.55,215.12,215.57,207.88,4601.92,135.75,125.85,368.84,198.40,322.34,171.63,183.11,2393.02,197.83,79.40
2017-10-22,dsm2,base,100,11808.25,3113.05,-8830.70,1548.03,4779.67,0.00,1.00,155.00,2.23,3.96,2.16,3.35,1619.70,1619.70,222.89,3486.10,159.05,262.91,3644.47,3644.47,340.45,698.33,235.13,6646.20,6313.86,11904.74,229.55,230.73,4567.08,522.50,6418.07,7981.39,3582.71,222.66,209.10,202.30,11400.74,172.25,193.05,216.37,211.28,4655.88,136.81,126.18,359.96,199.78,320.31,162.42,185.82,2558.80,201.99,79.40
2017-10-23,dsm2,base,100,11770.03,3270.77,-9930.70,1460.81,3866.13,0.00,1.00,150.00,2.00,3.74,1.82,3.31,1533.51,1533.51,230.78,3624.45,158.38,270.38,3408.16,3408.16,353.97,609.76,241.28,6692.70,6494.25,11913.24,236.35,237.62,4525.46,507.70,6196.33,7784.37,3791.50,230.72,214.73,185.25,11065.91,173.94,171.32,217.72,214.61,4681.28,134.21,125.62,338.06,200.84,310.62,161.52,187.80,2626.08,206.64,79.40
2017-10-24,dsm2,base,100,11566.71,3499.72,-8097.70,1702.19,5745.08,0.00,1.00,150.00,1.83,3.74,1.76,3.34,1480.00,1480.00,237.83,3699.33,154.35,275.11,3175.75,3175.75,361.74,550.68,244.85,6748.46,6646.97,11827.38,241.83,243.01,4241.39,501.36,5938.33,7657.88,3532.21,237.78,221.94,180.79,10719.27,175.99,164.33,219.70,215.94,4215.85,134.56,125.64,319.03,203.89,302.47,157.29,191.86,2683.98,213.17,79.40
2017-10-25,dsm2,base,100,11589.46,3620.11,-8108.70,1728.88,6196.67,0.00,1.00,158.00,1.92,3.86,2.05,3.36,1447.46,1447.46,242.24,3728.37,153.36,279.06,3119.80,3119.80,369.18,541.67,248.59,6920.06,6740.03,11842.24,245.37,246.03,4141.76,489.74,5781.48,7679.72,3560.61,242.22,226.57,174.30,10697.82,178.42,161.23,222.08,216.49,4052.18,133.95,125.60,322.28,207.39,304.24,155.95,195.45,2773.12,218.02,79.40
2017-10-26,dsm2,base,100,11501.08,3845.21,-8188.70,1663.04,6308.82,0.00,1.00,177.00,2.37,3.85,2.69,3.26,1531.63,1531.63,245.33,3650.17,160.01,283.70,3287.75,3287.75,382.19,584.26,251.66,7133.94,6835.60,12110.99,248.51,249.18,4335.91,511.75,6068.52,7806.87,3716.51,245.23,230.43,170.97,11199.62,181.64,158.11,224.72,221.27,4085.43,133.97,125.57,343.01,205.67,319.77,162.78,196.35,2897.09,216.80,79.40
2017-10-27,dsm2,base,100,11512.81,3684.71,-11606.70,1724.93,2361.24,0.00,1.00,194.00,2.93,3.92,3.55,3.27,1590.79,1590.79,248.58,3599.91,177.80,289.86,3372.71,3372.71,395.01,609.37,256.19,7343.21,7023.24,12439.43,252.42,253.47,4375.26,528.48,6182.14,7985.09,3736.17,248.54,232.58,174.81,11392.83,185.45,161.33,227.82,225.53,4236.21,133.61,125.96,355.37,206.86,327.53,180.77,198.06,2980.97,222.23,79.40
2017-10-28,dsm2,base,100,11424.02,2988.28,-11332.70,1680.43,1663.36,0.00,1.00,207.00,3.37,4.00,4.51,3.30,1782.98,1782.98,253.22,3673.20,194.29,302.95,3782.06,3782.06,418.36,694.01,263.73,7605.22,7273.18,12968.84,258.60,259.94,4515.62,607.02,6741.55,8430.68,3838.87,253.17,235.38,188.87,12154.45,189.70,173.48,231.45,240.90,4527.51,135.69,129.21,398.24,213.20,360.70,197.49,198.06,3061.51,225.97,79.40
2017-10-29,dsm2,base,100,10939.16,2942.92,-7314.00,1538.44,5267.24,0.00,1.00,205.00,3.75,4.06,5.32,3.32,2027.38,2027.38,260.19,3775.02,205.71,323.39,4261.23,4256.80,440.77,855.30,279.48,7849.63,7476.65,13559.01,269.34,270.61,4711.20,700.69,7421.55,8938.23,4222.57,260.03,239.90,200.90,12903.05,195.70,184.97,235.75,256.81,4992.48,140.74,132.72,472.59,215.91,415.94,209.51,196.79,3179.17,222.97,79.40
2017-10-30,dsm2,base,100,10435.52,3235.71,-6674.00,1443.15,5813.91,0.00,1.00,196.00,3.96,4.16,5.86,3.42,2185.81,2185.81,268.65,3978.32,208.10,344.91,4681.02,4681.02,465.40,1013.42,296.26,8150.18,7704.69,14044.34,283.69,285.32,5013.34,756.03,7913.28,9464.87,4525.07,268.31,243.62,210.65,13410.01,201.12,196.26,240.49,266.65,5459.41,150.70,132.84,542.60,218.29,462.80,210.35,196.87,3299.59,222.18,79.40
2017-10-31,dsm2,base,100,9798.92,3350.44,-6699.00,1457.54,5551.57,0.00,1.00,232.99,3.97,4.25,6.01,3.47,2299.21,2299.21,281.48,4305.88,200.63,365.34,5032.65,5032.65,491.22,1171.71,313.39,8521.06,7986.64,14408.91,299.01,301.20,5377.49,793.63,8366.74,9886.73,4914.17,281.19,247.39,216.15,13778.73,205.08,206.21,244.58,275.39,5980.63,164.20,136.36,609.12,223.51,510.18,202.20,198.39,3436.52,227.13,79.40
2017-11-01,dsm2,base,100,9799.23,3229.40,-6216.00,2726.82,5070.55,0.00,1.00,258.99,3.74,4.32,5.53,3.54,2472.01,2472.01,293.74,4671.94,225.32,382.99,5437.93,5437.93,514.12,1336.26,327.41,8952.99,8325.50,14819.40,313.39,315.56,5770.53,827.95,8813.35,10245.79,5207.92,293.07,253.53,214.73,14253.26,207.79,206.03,249.27,283.97,6480.98,172.88,137.27,675.40,227.30,552.56,229.75,201.30,3643.72,232.43,79.40
2017-11-02,dsm2,base,100,9334.98,3035.16,-4583.00,2370.06,6415.25,0.00,1.00,289.99,3.43,4.22,4.78,3.52,2582.73,2582.73,306.11,5035.62,252.67,397.48,5723.06,5723.06,536.02,1468.64,340.57,9271.60,8701.43,15090.97,326.69,329.31,6094.17,838.24,9129.10,10494.47,5418.03,305.44,260.65,221.43,14570.32,210.03,209.80,254.31,291.16,6853.90,178.60,136.72,721.26,232.56,583.16,257.34,204.06,3823.35,235.44,84.20
2017-11-03,dsm2,base,100,9292.84,2818.45,-4067.00,2367.71,6423.91,0.00,1.00,328.99,3.09,4.09,3.84,3.48,2489.60,2489.60,315.16,5326.58,280.10,406.12,5681.52,5681.52,549.63,1468.37,350.44,9518.83,9044.32,15149.00,336.12,338.23,6280.88,809.00,9137.38,10557.30,5637.94,314.43,266.36,239.40,14391.47,209.80,231.56,259.54,290.34,7413.54,174.27,138.13,719.58,236.72,572.00,284.63,207.60,3953.09,239.33,84.20
2017-11-04,dsm2,base,100,8773.38,2628.18,-4378.00,2050.78,5517.99,0.00,1.00,325.00,2.56,4.14,2.94,3.57,2285.25,2285.25,322.85,5572.88,315.24,408.71,5404.51,5404.51,555.53,1316.96,356.78,9597.63,9334.63,14952.25,343.17,344.92,6256.83,740.46,8768.12,10580.99,5450.93,322.41,271.35,260.39,13894.01,207.90,254.45,265.19,281.95,7218.47,165.68,138.52,647.54,244.29,529.61,319.52,211.82,4064.83,246.75,79.40
2017-11-05,dsm2,base,100,8416.01,2688.76,-4255.00,2363.42,4943.50,0.00,1.00,266.02,2.09,4.14,2.22,3.57,2256.70,2256.70,331.69,5667.83,327.18,412.08,5382.93,5382.93,560.85,1318.56,360.94,9694.55,9525.51,14889.74,349.51,351.41,6326.32,717.41,8767.03,10653.83,5514.61,330.61,277.35,282.51,13914.37,207.49,278.19,272.20,281.24,7193.56,164.55,139.25,645.86,251.54,525.63,330.89,216.33,4288.74,256.20,79.40
2017-11-06,dsm2,base,100,8406.34,3102.95,-4354.00,2271.27,5233.16,0.00,1.00,271.00,1.81,4.06,1.77,3.51,2230.30,2230.30,341.84,5605.64,285.74,413.80,5379.03,5379.03,563.35,1300.54,364.42,9807.71,9679.29,14950.17,355.07,357.32,6323.94,701.60,8711.19,10521.18,5635.33,341.37,284.54,308.05,13980.79,207.66,308.92,279.23,282.34,7092.78,158.76,141.89,636.98,260.71,516.14,291.99,219.78,4386.10,268.63,79.40
2017-11-07,dsm2,base,100,8464.56,3156.16,-4083.00,2450.84,5592.26,0.00,1.00,285.00,1.53,3.92,1.59,3.49,2104.96,2104.96,348.35,5569.92,271.33,413.10,5099.90,5099.90,559.36,1245.10,365.55,9936.29,9828.20,14993.29,358.44,359.55,6163.37,668.34,8473.30,10218.65,5691.10,347.86,292.57,319.31,13813.52,207.36,313.08,287.04,278.61,7024.34,156.46,145.59,595.68,270.77,499.36,274.68,222.65,4443.38,280.13,79.40
2017-11-08,dsm2,base,100,8465.53,3069.07,-5168.00,2038.00,4635.37,0.00,1.00,282.00,1.60,4.02,1.65,3.56,1930.77,1930.77,352.97,5563.91,283.37,411.41,4769.20,4769.20,556.90,1106.03,366.44,10063.92,9947.87,14979.64,359.69,360.64,5950.77,620.10,8005.59,9887.71,5611.85,352.71,299.42,301.18,13449.97,207.25,276.82,294.84,270.69,6684.42,150.29,148.11,535.74,278.37,463.81,287.01,225.64,4437.99,287.49,79.40
2017-11-09,dsm2,base,100,8267.98,3197.13,-4782.00,1817.14,5203.54,0.00,1.00,297.00,1.78,4.16,1.87,3.64,2108.63,2108.63,356.62,5577.00,283.31,414.32,4958.63,4958.63,570.09,1142.55,365.67,10155.46,10053.71,15152.07,361.04,362.25,6120.00,656.61,8334.65,10146.21,5465.38,356.47,306.98,290.01,13959.41,210.44,275.76,302.89,281.51,6629.20,153.58,150.96,548.40,276.56,468.81,287.19,229.64,4516.90,283.42,79.40
2017-11-10,dsm2,base,100,7939.77,3278.63,-4493.00,1897.13,5263.16,0.00,1.00,283.00,2.05,4.15,2.22,3.58,2303.08,2303.08,357.14,5561.02,294.16,415.96,5268.61,5268.61,576.24,1238.91,365.56,10204.19,10175.02,15498.11,361.77,363.58,6456.83,695.69,8762.47,10212.50,5772.24,356.85,315.87,292.45,14587.70,214.48,283.18,311.41,294.25,6434.29,156.30,154.74,589.86,281.70,495.26,298.51,233.30,4611.90,284.76,79.40
2017-11-11,dsm2,base,100,7911.37,3203.37,-4839.00,2009.83,4705.40,0.00,1.00,283.00,2.27,4.15,2.56,3.55,2357.72,2357.72,357.16,5544.06,286.83,418.38,5359.65,5359.65,577.27,1259.71,367.61,10293.98,10304.43,15757.55,361.62,363.24,6612.97,710.21,8899.34,10436.06,5756.41,356.87,316.66,296.37,14860.83,218.94,287.22,319.90,298.60,6523.07,159.19,159.88,608.01,287.10,504.72,290.56,237.25,4638.89,289.97,79.40
2017-11-12,dsm2,base,100,8183.35,3346.85,-4849.00,2044.99,5033.12,0.00,1.00,334.99,2.47,4.18,2.96,3.59,2388.33,2388.33,356.64,5685.15,284.04,421.72,5449.65,5449.65,581.52,1309.73,370.19,10343.47,10414.47,15975.50,362.43,364.56,6790.52,727.13,9013.39,10670.08,5724.85,356.47,317.92,299.47,15125.64,223.73,290.80,327.95,301.94,6706.16,165.88,159.34,625.90,290.40,518.20,287.92,241.19,4690.09,293.53,79.40
2017-11-13,dsm2,base,100,8432.65,2942.05,-4891.00,2010.93,4749.14,0.00,1.00,411.98,2.68,4.22,3.31,3.60,2451.25,2451.25,357.54,5819.94,325.24,426.39,5656.29,5656.29,585.32,1360.39,373.06,10402.78,10482.27,16191.12,364.99,366.95,7041.14,753.36,9291.73,10952.85,5770.54,357.49,319.47,297.86,15352.64,228.54,285.53,336.19,306.60,7028.99,171.28,162.53,662.43,292.87,539.47,328.18,245.74,4747.13,297.62,79.40
2017-11-14,dsm2,base,100,8546.88,2617.94,-5040.00,2317.06,4336.20,0.00,1.00,427.99,2.80,4.20,3.49,3.55,2558.21,2558.21,359.62,5906.17,375.55,432.25,5903.03,5903.03,589.67,1446.67,378.93,10520.54,10536.81,16407.23,368.67,371.10,7328.06,788.75,9606.90,11277.05,5975.58,359.18,319.94,325.35,15669.74,233.76,284.26,344.10,313.94,7397.87,179.91,169.96,694.38,295.81,558.09,407.00,250.84,4853.25,301.15,84.20
2017-11-15,dsm2,base,100,8536.00,2418.43,-6359.00,1537.88,3595.14,0.00,1.00,430.00,2.77,4.15,3.51,3.54,2702.38,2702.38,363.12,6003.87,415.84,442.35,6104.29,6104.29,596.01,1521.62,385.87,10674.06,10640.90,16646.87,376.81,378.70,7500.52,834.92,9878.83,11425.22,6236.98,362.78,324.58,382.38,15880.07,239.19,289.16,350.79,323.92,7662.19,183.29,173.43,744.67,320.15,596.05,428.34,256.41,4918.59,330.05,84.20
2017-11-16,dsm2,base,100,8584.68,2374.13,-7399.00,-3096.62,8262.21,0.00,1.00,438.00,2.75,4.11,3.44,3.49,2694.36,2694.36,372.53,6109.77,431.04,451.02,6090.54,6090.54,605.62,1505.93,394.15,10720.54,10088.72,16713.53,384.83,387.40,7341.83,839.57,9854.59,11210.88,6220.03,372.27,333.59,417.98,15663.62,244.52,297.21,356.58,324.90,7296.03,187.09,175.14,747.34,356.20,594.68,438.08,279.45,4889.41,360.61,84.00
2017-11-17,dsm2,base,100,9960.64,2380.83,-7055.00,-2765.18,9554.43,0.00,1.00,446.00,2.63,4.03,3.20,3.42,2566.99,2566.99,385.69,6161.38,438.67,456.88,5864.34,5864.34,617.55,1417.16,400.09,10650.55,9648.32,16545.42,391.29,393.56,6807.51,803.31,9646.53,11086.61,6003.57,385.31,344.13,435.51,15378.13,247.56,306.86,362.95,320.43,6697.94,185.29,182.87,691.37,368.90,565.88,445.81,315.27,4765.28,381.66,84.20
2017-11-18,dsm2,base,100,12653.07,2447.24,-9545.00,-2566.83,9801.42,0.00,1.00,438.00,2.51,3.94,2.90,3.37,2469.59,2469.59,394.13,6095.76,446.97,460.55,5553.44,5553.44,628.48,1221.67,402.48,10531.81,9577.29,16262.35,396.82,399.16,6353.44,774.20,9323.30,10782.53,5759.03,393.96,358.36,447.05,14964.81,250.76,315.04,370.18,321.62,6334.43,182.90,185.17,632.14,389.89,532.57,454.66,334.06,4614.62,385.78,79.40
2017-11-19,dsm2,base,100,16616.83,2451.62,-9613.00,-2559.13,13517.06,0.00,1.00,453.99,2.31,3.92,2.56,3.36,2321.10,2321.10,399.32,5924.32,454.27,461.39,4962.53,4962.53,635.72,967.87,401.55,10380.17,9434.44,15855.13,400.21,402.06,5829.84,748.23,8742.62,10539.14,5323.64,399.32,371.09,457.06,14248.36,255.03,335.78,377.28,322.43,5909.88,181.71,179.14,533.56,404.71,479.09,450.30,343.09,4484.20,391.37,79.40
2017-11-20,dsm2,base,100,18029.09,2451.20,-10021.00,-2197.36,14191.36,0.00,1.00,463.00,2.07,3.95,2.21,3.41,2197.04,2197.04,400.88,5672.45,452.36,459.93,4399.99,4399.99,639.51,709.78,398.61,10205.19,9415.20,15376.47,400.96,402.52,5497.48,733.32,8143.91,10295.47,4831.14,400.95,378.75,456.76,13634.30,259.68,351.81,385.02,327.27,5665.80,182.37,170.18,441.92,409.12,432.44,460.64,345.71,4404.58,393.63,79.40
2017-11-21,dsm2,base,100,16054.73,2457.29,-10892.00,2300.16,6985.74,0.00,1.00,469.00,1.92,4.03,1.96,3.52,2112.98,2112.98,398.24,5364.86,459.47,457.19,3961.65,3961.65,637.45,587.04,397.11,10131.84,9966.34,15005.89,398.77,400.79,5432.82,736.77,7626.78,10069.30,4438.35,398.29,376.69,462.23,13230.51,263.78,361.80,392.51,332.58,5831.66,181.31,166.50,397.67,406.95,410.78,465.23,326.78,4443.74,379.00,79.40
2017-11-22,dsm2,base,100,14596.92,2466.78,-10881.00,2602.60,5648.64,0.00,1.00,470.00,1.88,4.11,1.91,3.62,2197.35,2197.35,394.89,5061.25,465.18,460.26,4033.12,4033.12,641.82,598.41,397.01,10168.40,10220.65,14949.45,398.27,400.14,5617.05,802.49,7654.95,10090.51,4461.15,394.86,371.84,465.94,13453.00,269.16,356.90,399.24,347.04,6154.52,176.37,164.42,411.23,396.66,423.35,470.62,302.76,4540.53,364.30,79.40
2017-11-23,dsm2,base,100,14063.84,2480.82,-10939.00,2446.65,6074.28,0.00,1.00,481.00,2.10,4.14,2.30,3.61,2345.97,2345.97,395.12,4768.50,470.18,467.13,4206.64,4206.64,653.58,651.72,403.22,10248.42,10225.83,15076.77,400.65,402.21,5794.19,869.61,7849.87,10162.05,4545.51,395.13,367.01,470.87,13828.88,275.83,341.75,405.10,360.03,6342.44,174.43,164.38,441.70,391.68,447.95,472.59,291.31,4608.25,359.21,79.40
2017-11-24,dsm2,base,100,15559.99,2502.36,-10755.00,2598.57,7976.31,0.00,1.00,480.00,2.49,4.14,2.87,3.58,2431.23,2431.23,398.48,4620.73,473.86,476.82,4320.74,4320.74,673.83,675.30,412.04,10351.22,10287.71,15262.53,406.63,408.59,6015.75,911.88,7927.46,10072.53,4801.22,398.38,365.53,473.78,14024.21,282.07,331.45,410.18,368.31,6435.47,171.34,166.37,475.98,387.62,467.93,481.27,283.68,4639.36,364.87,79.40
2017-11-25,dsm2,base,100,16745.51,2512.53,-10824.00,2445.39,9173.60,0.00,1.00,476.00,2.87,4.16,3.63,3.56,2424.53,2424.53,404.86,4644.28,480.50,489.97,4176.05,4176.05,697.09,671.09,423.74,10401.83,10410.73,15326.51,416.37,418.17,6238.54,933.18,7789.16,10227.14,4659.61,404.68,368.13,481.09,13929.33,286.89,323.38,414.12,373.13,6687.13,170.70,170.33,485.79,387.02,493.67,482.78,281.52,4617.53,371.31,79.40
2017-11-26,dsm2,base,100,16705.04,2494.45,-10183.00,2176.16,10159.82,0.00,1.00,484.00,3.23,4.19,4.33,3.55,2387.88,2387.88,414.47,4797.36,480.44,507.36,4103.11,4103.11,718.86,657.90,437.51,10413.78,10504.05,15316.34,427.20,430.00,6481.32,955.60,7720.02,10252.53,4480.94,414.24,373.47,482.90,13751.62,290.28,316.59,416.87,380.19,6949.98,172.33,167.34,502.51,391.40,512.22,478.93,281.68,4620.05,384.06,79.40
2017-11-27,dsm2,base,100,16554.50,2484.49,-11350.00,2054.31,8831.22,0.00,1.00,494.00,3.35,4.31,4.74,3.63,2319.97,2319.97,425.60,4875.17,479.74,524.01,4062.36,4062.36,735.83,687.86,451.02,10386.13,10528.85,15188.65,440.08,442.99,6789.92,958.69,7666.36,10320.11,4354.73,424.96,380.44,480.48,13605.66,292.24,315.10,418.54,385.95,7117.74,175.62,166.44,517.89,393.67,518.81,483.90,282.86,4639.29,385.28,79.40
2017-11-28,dsm2,base,100,17388.67,2478.28,-11767.00,2335.54,8681.77,0.00,1.00,493.00,3.38,4.39,4.94,3.66,2346.55,2346.55,440.31,4851.14,484.05,542.74,4250.76,4250.76,755.39,725.55,464.65,10362.93,10529.14,15140.64,454.22,457.74,7206.40,1017.19,7851.05,10566.41,4355.22,439.94,389.73,485.43,13787.83,295.90,306.48,419.74,398.79,7391.33,179.26,172.67,550.42,397.99,543.17,494.03,282.81,4696.29,386.37,79.40
2017-11-29,dsm2,base,100,17947.02,2456.24,-11016.00,2334.43,9927.93,0.00,1.00,491.00,3.36,4.26,4.78,3.58,2450.22,2450.22,454.96,4811.73,491.15,563.20,4503.19,4503.19,770.70,804.32,480.03,10396.19,10541.25,15293.28,469.99,473.35,7657.22,1061.34,8180.45,10525.59,4584.21,454.48,400.75,494.56,14022.99,301.92,300.25,421.01,413.11,7663.41,181.10,177.64,569.84,402.08,572.62,496.46,283.00,4738.36,395.86,79.40
2017-11-30,dsm2,base,100,19707.24,2398.98,-11205.00,2354.63,11063.86,0.00,1.00,495.00,3.25,4.19,4.29,3.58,2371.78,2371.78,469.77,4816.33,494.97,574.64,4224.40,4224.40,786.31,732.76,494.74,10447.58,10601.57,15082.79,486.33,489.47,7760.97,1032.31,7765.28,10293.89,4432.27,469.30,409.78,497.81,13463.89,304.20,312.14,422.67,414.45,7688.38,181.11,176.02,558.90,412.69,554.70,494.72,283.57,4734.26,404.90,79.40
2017-12-01,dsm2,base,100,20315.62,2348.51,-11232.00,2257.13,11303.29,0.00,1.00,496.00,2.97,4.20,3.71,3.59,2280.94,2280.94,484.78,4829.28,495.18,581.49,3952.52,3952.52,802.62,641.27,501.78,10450.80,10661.89,14652.92,498.42,501.04,7800.22,1007.44,7432.37,10098.26,4128.01,484.54,421.10,497.54,12924.92,306.19,323.79,425.29,419.11,7507.78,179.43,175.42,514.13,411.75,532.17,498.04,285.45,4742.87,407.33,79.40
2017-12-02,dsm2,base,100,20141.82,2268.24,-10798.00,2341.48,10632.51,0.00,1.00,464.01,2.59,4.18,3.06,3.58,2185.94,2185.94,494.99,4672.37,497.07,585.76,3711.71,3710.72,817.96,582.38,506.38,10412.55,10690.12,14218.13,504.89,507.67,7802.92,1003.79,7172.64,9958.62,3879.11,494.91,430.73,499.73,12470.40,309.64,338.64,429.24,427.38,7388.42,179.28,171.34,487.95,419.69,514.37,500.07,286.95,4756.05,415.40,79.40
2017-12-03,dsm2,base,100,20580.48,2377.55,-10768.00,2282.65,10789.68,0.00,1.00,352.04,2.32,4.11,2.43,3.60,2105.40,2105.40,501.55,4427.36,498.66,588.40,3406.84,3406.84,823.91,521.95,510.74,10328.44,10675.23,13853.84,509.81,512.25,7823.25,994.66,6778.00,9690.04,3738.72,501.43,436.66,501.41,12116.96,314.36,361.43,434.37,432.77,7183.01,175.39,161.60,461.09,422.81,504.01,475.75,289.35,4748.93,409.50,79.40
2017-12-04,dsm2,base,100,20122.75,2913.52,-10707.00,2360.58,10797.14,0.00,1.00,351.00,1.99,4.01,1.91,3.57,2055.83,2055.83,506.47,4175.78,466.27,591.26,3173.07,3173.07,831.85,469.79,513.72,10273.66,10658.07,13547.36,514.81,516.72,7721.97,1001.62,6450.41,9319.24,3558.57,506.41,445.71,481.70,11740.96,321.16,383.40,440.81,443.27,6990.05,170.75,159.46,442.77,423.92,492.64,378.40,292.33,4691.78,415.68,79.40
2017-12-05,dsm2,base,100,20406.95,2892.33,-10429.00,2411.83,11246.78,0.00,1.00,323.01,1.61,4.01,1.52,3.59,1947.68,1947.68,509.79,3951.77,360.92,592.25,2809.89,2809.89,839.63,391.76,517.60,10256.77,10622.57,13175.86,515.91,518.34,7470.71,957.26,5875.86,8844.46,3260.21,509.74,448.62,393.58,11106.77,324.46,416.95,448.26,440.04,6849.56,167.33,161.37,424.00,409.18,482.98,353.39,294.36,4590.71,415.94,79.40
2017-12-06,dsm2,base,100,19574.37,3029.35,-10738.00,2391.96,10242.87,0.00,1.00,340.00,1.39,4.13,1.37,3.68,1894.64,1894.64,511.40,3706.68,340.03,593.24,2519.30,2519.30,852.06,365.39,516.85,10249.38,10567.65,12835.89,518.11,519.95,7329.91,938.24,5459.09,8543.98,2983.91,511.40,451.23,366.39,10739.68,328.20,443.80,456.39,441.46,6717.91,165.33,163.33,396.88,381.18,476.86,328.39,295.80,4515.17,406.14,76.60
2017-12-07,dsm2,base,100,19571.45,2840.29,-11150.00,2429.74,9583.94,0.00,1.00,310.01,1.41,4.24,1.42,3.69,1880.01,1880.01,512.47,3497.15,332.26,598.24,2470.06,2470.06,873.15,348.62,516.01,10189.31,10506.99,12685.08,518.83,521.46,7356.82,967.72,5350.52,8384.68,2828.45,512.41,454.58,341.94,10828.31,337.08,453.11,464.92,453.34,6628.53,165.93,165.25,397.50,378.50,461.98,340.22,298.58,4457.76,410.34,76.60
2017-12-08,dsm2,base,100,19287.72,2926.01,-9796.00,2384.92,10755.80,0.00,1.00,335.99,1.57,4.14,1.61,3.57,1875.46,1875.46,512.59,3281.51,327.97,607.93,2458.57,2458.57,894.23,347.44,521.80,10097.69,10453.96,12677.12,521.75,524.82,7556.64,1015.73,5394.18,8361.81,2849.54,512.56,456.61,345.87,11102.48,348.83,432.29,473.63,470.99,6515.68,167.12,163.45,406.23,379.00,471.86,315.85,301.30,4389.81,405.97,76.60
2017-12-09,dsm2,base,100,18909.01,2720.83,-9918.00,2386.73,9877.10,0.00,1.00,314.01,1.85,4.03,1.90,3.59,1782.97,1782.97,514.30,3099.55,325.13,612.88,2169.00,2169.00,891.46,340.00,532.61,10019.76,10409.33,12513.44,527.12,529.97,7474.62,978.34,4931.49,8021.41,2649.91,513.98,459.47,325.18,10611.31,352.37,400.44,481.95,467.14,6370.36,167.14,159.64,415.11,376.62,489.50,335.71,304.88,4290.61,403.54,76.60
2017-12-10,dsm2,base,100,18559.46,2948.70,-9832.00,2407.23,9739.04,0.00,1.00,337.99,2.18,4.00,2.23,3.63,1681.91,1681.91,520.20,3037.22,325.65,618.18,2003.28,2001.65,897.58,342.06,538.28,9831.71,10334.68,12264.04,532.88,536.33,7377.14,960.20,4633.07,7814.83,2337.17,519.97,462.70,340.75,10238.95,355.70,374.69,490.01,468.26,6208.57,165.44,157.56,410.33,374.04,490.83,319.22,309.90,4189.77,399.17,76.60
2017-12-11,dsm2,base,100,18354.58,3064.54,-9675.00,2403.84,9753.27,0.00,1.00,316.01,2.32,4.07,2.52,3.65,1572.05,1572.05,526.55,2961.39,328.36,622.70,2011.40,2011.40,892.58,358.78,542.19,9512.08,10181.74,11963.90,538.86,542.34,7318.18,961.82,4575.52,7761.66,2159.02,526.14,468.81,328.47,10078.57,356.85,357.47,497.76,471.26,6033.85,164.24,156.50,411.30,381.60,488.58,338.39,314.81,4109.94,405.36,76.60
2017-12-12,dsm2,base,100,18226.31,3187.07,-9101.00,2383.08,10338.28,0.00,1.00,395.98,2.54,4.09,2.71,3.62,1490.52,1490.52,532.47,2793.29,326.55,629.01,2109.01,2109.01,883.51,382.02,546.91,9215.29,9942.30,11806.72,544.08,547.38,7431.45,954.69,4699.67,7726.07,2254.35,532.32,476.30,341.76,10141.15,360.45,347.11,505.09,476.78,5941.13,164.43,156.41,434.78,379.88,507.38,320.87,321.40,4026.58,408.66,76.60
2017-12-13,dsm2,base,100,18022.12,2673.61,-7576.00,2339.68,11214.03,0.00,1.00,473.97,2.65,4.18,2.98,3.65,1441.77,1441.77,535.79,2649.07,359.51,630.75,2150.54,2150.54,865.42,398.31,553.37,8919.22,9654.35,11739.90,549.25,551.44,7491.81,915.41,4746.04,7631.30,2275.84,535.42,480.08,328.67,10093.42,361.77,340.44,511.61,472.05,5837.28,165.15,160.71,449.40,383.00,510.25,395.85,328.38,3929.49,400.55,76.60
2017-12-14,dsm2,base,100,18006.11,2219.93,-8226.00,2419.15,10002.89,0.00,1.00,495.99,2.71,4.15,3.18,3.62,1417.85,1417.85,541.64,2603.60,409.05,631.65,2321.91,2321.91,856.37,426.91,559.19,8692.94,9364.35,11779.92,554.72,557.45,7641.88,897.17,4973.99,7707.78,2327.54,541.29,481.41,383.96,10299.10,363.59,338.49,517.45,473.17,5756.09,166.86,159.69,452.30,403.84,499.66,466.01,335.78,3844.18,416.82,76.60
